city_name,province_name,value
广州市,广东省,43.36
中山市,广东省,9.18
肇庆市,广东省,7.5
江门市,广东省,6.01
东莞市,广东省,4.17
深圳市,广东省,3.43
清远市,广东省,3.34
惠州市,广东省,1.55
云浮市,广东省,1.42
珠海市,广东省,1.34
湛江市,广东省,0.79
贵港市,广西壮族自治区,0.78
韶关市,广东省,0.77
梧州市,广西壮族自治区,0.72
茂名市,广东省,0.69
阳江市,广东省,0.67
赣州市,江西省,0.48
南宁市,广西壮族自治区,0.47
玉林市,广西壮族自治区,0.42
长沙市,湖南省,0.39
桂林市,广西壮族自治区,0.37
贺州市,广西壮族自治区,0.37
重庆市,重庆市,0.35
衡阳市,湖南省,0.34
河源市,广东省,0.3
揭阳市,广东省,0.3
梅州市,广东省,0.29
郴州市,湖南省,0.28
成都市,四川省,0.27
永州市,湖南省,0.26
汕头市,广东省,0.25
汕尾市,广东省,0.25
上海市,上海市,0.25
北京市,北京市,0.24
百色市,广西壮族自治区,0.21
钦州市,广西壮族自治区,0.21
武汉市,湖北省,0.17
河池市,广西壮族自治区,0.15
柳州市,广西壮族自治区,0.14
杭州市,浙江省,0.14
泉州市,福建省,0.14
邵阳市,湖南省,0.13
潮州市,广东省,0.13
遵义市,贵州省,0.11
黔东南苗族侗族自治州,贵州省,0.11
贵阳市,贵州省,0.11
厦门市,福建省,0.11
株洲市,湖南省,0.1
岳阳市,湖南省,0.1
西安市,陕西省,0.09
昆明市,云南省,0.09
漳州市,福建省,0.09
怀化市,湖南省,0.09
郑州市,河南省,0.09
来宾市,广西壮族自治区,0.09
铜仁市,贵州省,0.09
宜春市,江西省,0.09
娄底市,湖南省,0.08
南昌市,江西省,0.08
荆州市,湖北省,0.08
吉安市,江西省,0.08
北海市,广西壮族自治区,0.08
九江市,江西省,0.08
苏州市,江苏省,0.07
宁波市,浙江省,0.07
福州市,福建省,0.07
海口市,海南省,0.07
常德市,湖南省,0.07
温州市,浙江省,0.07
合肥市,安徽省,0.07
崇左市,广西壮族自治区,0.06
南京市,江苏省,0.06
文山壮族苗族自治州,云南省,0.06
抚州市,江西省,0.06
金华市,浙江省,0.06
益阳市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
南阳市,河南省,0.05
湘西土家族苗族自治州,湖南省,0.05
兰州市,甘肃省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
湘潭市,湖南省,0.04
无锡市,江苏省,0.04
沈阳市,辽宁省,0.04
恩施土家族苗族自治州,湖北省,0.04
南充市,四川省,0.04
黄冈市,湖北省,0.04
泸州市,四川省,0.04
三亚市,海南省,0.04
石家庄市,河北省,0.04
上饶市,江西省,0.04
青岛市,山东省,0.04
济南市,山东省,0.04
信阳市,河南省,0.04
驻马店市,河南省,0.04
天津市,天津市,0.03
襄阳市,湖北省,0.03
安顺市,贵州省,0.03
毕节市,贵州省,0.03
龙岩市,福建省,0.03
