city_name,province_name,value
佛山市,广东省,29.97
东莞市,广东省,10.1
深圳市,广东省,7.36
清远市,广东省,6.84
惠州市,广东省,4.04
中山市,广东省,3.52
肇庆市,广东省,3.1
江门市,广东省,2.67
珠海市,广东省,1.89
韶关市,广东省,1.69
湛江市,广东省,1.54
茂名市,广东省,1.31
云浮市,广东省,1.03
河源市,广东省,0.92
揭阳市,广东省,0.88
梅州市,广东省,0.85
汕头市,广东省,0.85
衡阳市,湖南省,0.79
阳江市,广东省,0.78
长沙市,湖南省,0.75
汕尾市,广东省,0.7
赣州市,江西省,0.66
郴州市,湖南省,0.58
北京市,北京市,0.55
南宁市,广西壮族自治区,0.54
重庆市,重庆市,0.52
上海市,上海市,0.51
桂林市,广西壮族自治区,0.4
武汉市,湖北省,0.39
潮州市,广东省,0.35
梧州市,广西壮族自治区,0.35
永州市,湖南省,0.35
玉林市,广西壮族自治区,0.35
成都市,四川省,0.33
贵港市,广西壮族自治区,0.32
邵阳市,湖南省,0.27
贺州市,广西壮族自治区,0.27
杭州市,浙江省,0.26
厦门市,福建省,0.22
西安市,陕西省,0.2
荆州市,湖北省,0.18
昆明市,云南省,0.18
郑州市,河南省,0.18
南昌市,江西省,0.18
南京市,江苏省,0.18
钦州市,广西壮族自治区,0.17
贵阳市,贵州省,0.16
海口市,海南省,0.16
株洲市,湖南省,0.16
岳阳市,湖南省,0.15
柳州市,广西壮族自治区,0.15
福州市,福建省,0.15
哈尔滨市,黑龙江省,0.14
常德市,湖南省,0.14
泉州市,福建省,0.13
苏州市,江苏省,0.13
漳州市,福建省,0.12
吉安市,江西省,0.12
百色市,广西壮族自治区,0.12
驻马店市,河南省,0.12
三亚市,海南省,0.11
合肥市,安徽省,0.11
天津市,天津市,0.11
娄底市,湖南省,0.11
益阳市,湖南省,0.1
怀化市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
宜春市,江西省,0.1
遵义市,贵州省,0.1
河池市,广西壮族自治区,0.09
北海市,广西壮族自治区,0.09
宁波市,浙江省,0.09
温州市,浙江省,0.09
九江市,江西省,0.09
青岛市,山东省,0.09
沈阳市,辽宁省,0.08
南阳市,河南省,0.08
湘潭市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.07
天门市,湖北省,0.07
石家庄市,河北省,0.07
黄冈市,湖北省,0.07
长春市,吉林省,0.07
文山壮族苗族自治州,云南省,0.07
铜仁市,贵州省,0.07
崇左市,广西壮族自治区,0.06
济南市,山东省,0.06
南充市,四川省,0.06
无锡市,江苏省,0.06
毕节市,贵州省,0.06
孝感市,湖北省,0.06
襄阳市,湖北省,0.06
金华市,浙江省,0.06
上饶市,江西省,0.06
湘西土家族苗族自治州,湖南省,0.05
抚州市,江西省,0.05
仙桃市,湖北省,0.05
信阳市,河南省,0.05
太原市,山西省,0.05
大连市,辽宁省,0.05
