city_name,province_name,value
广州市,广东省,44.61
中山市,广东省,8.68
肇庆市,广东省,8.01
江门市,广东省,6.05
清远市,广东省,3.61
东莞市,广东省,3.45
深圳市,广东省,3.18
云浮市,广东省,1.69
惠州市,广东省,1.32
珠海市,广东省,1.18
贵港市,广西壮族自治区,0.98
湛江市,广东省,0.97
韶关市,广东省,0.81
茂名市,广东省,0.8
梧州市,广西壮族自治区,0.78
阳江市,广东省,0.7
玉林市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.51
贺州市,广西壮族自治区,0.42
桂林市,广西壮族自治区,0.4
衡阳市,湖南省,0.38
赣州市,江西省,0.36
长沙市,湖南省,0.33
重庆市,重庆市,0.31
河源市,广东省,0.31
揭阳市,广东省,0.29
汕尾市,广东省,0.29
郴州市,湖南省,0.28
梅州市,广东省,0.28
钦州市,广西壮族自治区,0.26
汕头市,广东省,0.26
永州市,湖南省,0.25
百色市,广西壮族自治区,0.22
河池市,广西壮族自治区,0.17
武汉市,湖北省,0.16
上海市,上海市,0.16
柳州市,广西壮族自治区,0.15
北京市,北京市,0.14
成都市,四川省,0.13
邵阳市,湖南省,0.12
潮州市,广东省,0.12
岳阳市,湖南省,0.11
铜仁市,贵州省,0.1
南昌市,江西省,0.1
黔东南苗族侗族自治州,贵州省,0.1
娄底市,湖南省,0.1
遵义市,贵州省,0.09
泉州市,福建省,0.09
来宾市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
益阳市,湖南省,0.09
崇左市,广西壮族自治区,0.09
北海市,广西壮族自治区,0.09
杭州市,浙江省,0.08
厦门市,福建省,0.08
昆明市,云南省,0.08
株洲市,湖南省,0.08
文山壮族苗族自治州,云南省,0.08
吉安市,江西省,0.08
郑州市,河南省,0.08
温州市,浙江省,0.07
宜春市,江西省,0.07
漳州市,福建省,0.07
九江市,江西省,0.07
西安市,陕西省,0.06
荆州市,湖北省,0.06
常德市,湖南省,0.06
泸州市,四川省,0.06
哈尔滨市,黑龙江省,0.06
福州市,福建省,0.06
怀化市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.05
苏州市,江苏省,0.05
南阳市,河南省,0.05
驻马店市,河南省,0.05
南京市,江苏省,0.05
合肥市,安徽省,0.05
湘潭市,湖南省,0.05
海口市,海南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
黄冈市,湖北省,0.04
抚州市,江西省,0.04
宁波市,浙江省,0.04
安顺市,贵州省,0.04
金华市,浙江省,0.03
南充市,四川省,0.03
防城港市,广西壮族自治区,0.03
湘西土家族苗族自治州,湖南省,0.03
毕节市,贵州省,0.03
孝感市,湖北省,0.03
信阳市,河南省,0.03
沈阳市,辽宁省,0.03
青岛市,山东省,0.03
济南市,山东省,0.03
无锡市,江苏省,0.03
三亚市,海南省,0.03
石家庄市,河北省,0.03
咸宁市,湖北省,0.03
上饶市,江西省,0.03
龙岩市,福建省,0.02
