city_name,province_name,value
佛山市,广东省,27.62
广州市,广东省,22.95
云浮市,广东省,8.36
清远市,广东省,4.77
东莞市,广东省,3.76
江门市,广东省,3.21
深圳市,广东省,2.89
梧州市,广西壮族自治区,2.52
中山市,广东省,2.5
阳江市,广东省,1.59
贺州市,广西壮族自治区,1.57
珠海市,广东省,1.56
茂名市,广东省,1.53
湛江市,广东省,1.43
惠州市,广东省,1.21
贵港市,广西壮族自治区,0.87
韶关市,广东省,0.62
南宁市,广西壮族自治区,0.56
桂林市,广西壮族自治区,0.52
玉林市,广西壮族自治区,0.48
永州市,湖南省,0.42
柳州市,广西壮族自治区,0.4
梅州市,广东省,0.39
衡阳市,湖南省,0.32
河源市,广东省,0.3
百色市,广西壮族自治区,0.28
汕尾市,广东省,0.26
揭阳市,广东省,0.26
长沙市,湖南省,0.26
郴州市,湖南省,0.24
汕头市,广东省,0.24
钦州市,广西壮族自治区,0.2
河池市,广西壮族自治区,0.2
重庆市,重庆市,0.2
赣州市,江西省,0.2
潮州市,广东省,0.17
黔东南苗族侗族自治州,贵州省,0.15
铜仁市,贵州省,0.15
莆田市,福建省,0.15
邵阳市,湖南省,0.14
贵阳市,贵州省,0.13
武汉市,湖北省,0.12
来宾市,广西壮族自治区,0.12
文山壮族苗族自治州,云南省,0.09
成都市,四川省,0.09
益阳市,湖南省,0.08
上海市,上海市,0.08
遵义市,贵州省,0.07
宜春市,江西省,0.07
北京市,北京市,0.07
南阳市,河南省,0.07
常德市,湖南省,0.07
株洲市,湖南省,0.07
南昌市,江西省,0.06
厦门市,福建省,0.06
岳阳市,湖南省,0.06
福州市,福建省,0.06
北海市,广西壮族自治区,0.06
海口市,海南省,0.05
泉州市,福建省,0.05
湘潭市,湖南省,0.05
怀化市,湖南省,0.05
吉安市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
杭州市,浙江省,0.05
郑州市,河南省,0.04
毕节市,贵州省,0.04
昆明市,云南省,0.04
九江市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
崇左市,广西壮族自治区,0.04
漳州市,福建省,0.04
西安市,陕西省,0.04
天津市,天津市,0.03
娄底市,湖南省,0.03
黄冈市,湖北省,0.03
荆州市,湖北省,0.03
张家界市,湖南省,0.02
抚州市,江西省,0.02
信阳市,河南省,0.02
南充市,四川省,0.02
石家庄市,河北省,0.02
驻马店市,河南省,0.02
苏州市,江苏省,0.02
湘西土家族苗族自治州,湖南省,0.02
泸州市,四川省,0.02
龙岩市,福建省,0.02
南京市,江苏省,0.02
哈尔滨市,黑龙江省,0.02
南通市,江苏省,0.02
安庆市,安徽省,0.02
六盘水市,贵州省,0.02
西宁市,青海省,0.01
青岛市,山东省,0.01
济南市,山东省,0.01
德宏傣族景颇族自治州,云南省,0.01
安顺市,贵州省,0.01
红河哈尼族彝族自治州,云南省,0.01
洛阳市,河南省,0.01
三亚市,海南省,0.01
