city_name,province_name,value
佛山市,广东省,28.98
东莞市,广东省,10.75
深圳市,广东省,7.05
清远市,广东省,5.76
惠州市,广东省,3.95
中山市,广东省,3.56
肇庆市,广东省,2.85
江门市,广东省,2.44
珠海市,广东省,2.05
韶关市,广东省,1.42
湛江市,广东省,1.33
茂名市,广东省,1.17
汕头市,广东省,0.92
揭阳市,广东省,0.89
云浮市,广东省,0.85
赣州市,江西省,0.85
阳江市,广东省,0.82
衡阳市,湖南省,0.79
河源市,广东省,0.74
梅州市,广东省,0.73
汕尾市,广东省,0.7
长沙市,湖南省,0.7
上海市,上海市,0.68
重庆市,重庆市,0.68
北京市,北京市,0.65
郴州市,湖南省,0.61
南宁市,广西壮族自治区,0.59
武汉市,湖北省,0.49
荆州市,湖北省,0.43
永州市,湖南省,0.42
潮州市,广东省,0.38
成都市,四川省,0.37
玉林市,广西壮族自治区,0.36
梧州市,广西壮族自治区,0.36
邵阳市,湖南省,0.33
厦门市,福建省,0.33
贵港市,广西壮族自治区,0.31
桂林市,广西壮族自治区,0.29
杭州市,浙江省,0.28
贺州市,广西壮族自治区,0.26
贵阳市,贵州省,0.24
郑州市,河南省,0.23
西安市,陕西省,0.23
吉安市,江西省,0.2
南昌市,江西省,0.19
钦州市,广西壮族自治区,0.19
常德市,湖南省,0.19
福州市,福建省,0.19
海口市,海南省,0.19
昆明市,云南省,0.18
天门市,湖北省,0.18
岳阳市,湖南省,0.17
泉州市,福建省,0.17
驻马店市,河南省,0.17
苏州市,江苏省,0.16
柳州市,广西壮族自治区,0.16
株洲市,湖南省,0.16
南京市,江苏省,0.16
仙桃市,湖北省,0.15
漳州市,福建省,0.15
娄底市,湖南省,0.15
宜春市,江西省,0.14
合肥市,安徽省,0.13
怀化市,湖南省,0.12
百色市,广西壮族自治区,0.11
黔东南苗族侗族自治州,贵州省,0.11
乌鲁木齐市,新疆维吾尔自治区,0.11
南阳市,河南省,0.11
青岛市,山东省,0.11
九江市,江西省,0.11
遵义市,贵州省,0.1
金华市,浙江省,0.1
天津市,天津市,0.1
益阳市,湖南省,0.1
黄冈市,湖北省,0.1
孝感市,湖北省,0.09
济南市,山东省,0.09
宁波市,浙江省,0.09
黔南布依族苗族自治州,贵州省,0.09
周口市,河南省,0.09
信阳市,河南省,0.09
北海市,广西壮族自治区,0.09
温州市,浙江省,0.09
无锡市,江苏省,0.09
湘潭市,湖南省,0.09
三亚市,海南省,0.09
抚州市,江西省,0.08
沈阳市,辽宁省,0.08
石家庄市,河北省,0.08
襄阳市,湖北省,0.07
铜仁市,贵州省,0.07
哈尔滨市,黑龙江省,0.07
河池市,广西壮族自治区,0.07
上饶市,江西省,0.07
达州市,四川省,0.07
张家界市,湖南省,0.07
洛阳市,河南省,0.07
龙岩市,福建省,0.06
咸宁市,湖北省,0.06
来宾市,广西壮族自治区,0.06
