city_name,province_name,value
佛山市,广东省,30.47
广州市,广东省,20.02
云浮市,广东省,7.84
东莞市,广东省,4.06
清远市,广东省,3.97
深圳市,广东省,3.35
中山市,广东省,2.94
梧州市,广西壮族自治区,2.65
江门市,广东省,2.22
贺州市,广西壮族自治区,1.75
惠州市,广东省,1.61
阳江市,广东省,1.55
珠海市,广东省,1.23
茂名市,广东省,1.11
湛江市,广东省,0.82
贵港市,广西壮族自治区,0.75
韶关市,广东省,0.66
南宁市,广西壮族自治区,0.62
桂林市,广西壮族自治区,0.57
永州市,湖南省,0.46
玉林市,广西壮族自治区,0.45
河源市,广东省,0.39
柳州市,广西壮族自治区,0.38
揭阳市,广东省,0.36
汕头市,广东省,0.35
梅州市,广东省,0.32
百色市,广西壮族自治区,0.3
汕尾市,广东省,0.29
重庆市,重庆市,0.28
长沙市,湖南省,0.27
郴州市,湖南省,0.26
衡阳市,湖南省,0.26
赣州市,江西省,0.26
河池市,广西壮族自治区,0.23
黔东南苗族侗族自治州,贵州省,0.21
铜仁市,贵州省,0.21
钦州市,广西壮族自治区,0.18
莆田市,福建省,0.17
邵阳市,湖南省,0.17
来宾市,广西壮族自治区,0.16
潮州市,广东省,0.16
贵阳市,贵州省,0.16
北京市,北京市,0.15
上海市,上海市,0.15
成都市,四川省,0.13
文山壮族苗族自治州,云南省,0.13
南阳市,河南省,0.12
娄底市,湖南省,0.11
武汉市,湖北省,0.11
岳阳市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.1
毕节市,贵州省,0.09
北海市,广西壮族自治区,0.09
遵义市,贵州省,0.09
厦门市,福建省,0.09
益阳市,湖南省,0.08
荆州市,湖北省,0.08
常德市,湖南省,0.07
宜春市,江西省,0.07
株洲市,湖南省,0.06
怀化市,湖南省,0.06
郑州市,河南省,0.06
昆明市,云南省,0.06
南昌市,江西省,0.06
泉州市,福建省,0.05
湘潭市,湖南省,0.05
海口市,海南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
漳州市,福建省,0.05
吉安市,江西省,0.05
杭州市,浙江省,0.05
上饶市,江西省,0.05
湘西土家族苗族自治州,湖南省,0.04
福州市,福建省,0.04
南充市,四川省,0.04
驻马店市,河南省,0.04
防城港市,广西壮族自治区,0.04
安顺市,贵州省,0.03
信阳市,河南省,0.03
六盘水市,贵州省,0.03
抚州市,江西省,0.03
金华市,浙江省,0.03
南京市,江苏省,0.03
红河哈尼族彝族自治州,云南省,0.03
襄阳市,湖北省,0.03
随州市,湖北省,0.03
黄冈市,湖北省,0.03
曲靖市,云南省,0.03
温州市,浙江省,0.03
周口市,河南省,0.02
大理白族自治州,云南省,0.02
恩施土家族苗族自治州,湖北省,0.02
崇左市,广西壮族自治区,0.02
泸州市,四川省,0.02
张家界市,湖南省,0.02
天津市,天津市,0.02
合肥市,安徽省,0.02
宁德市,福建省,0.02
龙岩市,福建省,0.02
保定市,河北省,0.02
