city_name,province_name,value
广州市,广东省,42.99
中山市,广东省,9.4
肇庆市,广东省,8.28
江门市,广东省,6.16
东莞市,广东省,3.58
清远市,广东省,3.39
深圳市,广东省,3.09
云浮市,广东省,1.9
惠州市,广东省,1.31
珠海市,广东省,1.23
贵港市,广西壮族自治区,1.14
湛江市,广东省,1.06
茂名市,广东省,0.93
韶关市,广东省,0.87
梧州市,广西壮族自治区,0.84
阳江市,广东省,0.8
贺州市,广西壮族自治区,0.6
玉林市,广西壮族自治区,0.59
南宁市,广西壮族自治区,0.52
赣州市,江西省,0.42
桂林市,广西壮族自治区,0.39
衡阳市,湖南省,0.35
揭阳市,广东省,0.33
河源市,广东省,0.32
汕尾市,广东省,0.3
汕头市,广东省,0.28
钦州市,广西壮族自治区,0.27
永州市,湖南省,0.27
梅州市,广东省,0.27
郴州市,湖南省,0.26
长沙市,湖南省,0.25
重庆市,重庆市,0.23
上海市,上海市,0.21
百色市,广西壮族自治区,0.21
柳州市,广西壮族自治区,0.17
北京市,北京市,0.16
河池市,广西壮族自治区,0.16
武汉市,湖北省,0.15
成都市,四川省,0.14
潮州市,广东省,0.12
铜仁市,贵州省,0.12
杭州市,浙江省,0.12
泉州市,福建省,0.11
邵阳市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.1
文山壮族苗族自治州,云南省,0.1
贵阳市,贵州省,0.09
来宾市,广西壮族自治区,0.09
漳州市,福建省,0.08
株洲市,湖南省,0.08
娄底市,湖南省,0.08
崇左市,广西壮族自治区,0.08
郑州市,河南省,0.08
岳阳市,湖南省,0.08
吉安市,江西省,0.07
昆明市,云南省,0.07
厦门市,福建省,0.07
南昌市,江西省,0.07
西安市,陕西省,0.06
福州市,福建省,0.06
北海市,广西壮族自治区,0.06
遵义市,贵州省,0.06
九江市,江西省,0.06
益阳市,湖南省,0.06
宜春市,江西省,0.06
苏州市,江苏省,0.06
南京市,江苏省,0.06
荆州市,湖北省,0.06
怀化市,湖南省,0.06
常德市,湖南省,0.05
海口市,海南省,0.05
合肥市,安徽省,0.05
泸州市,四川省,0.05
温州市,浙江省,0.05
金华市,浙江省,0.05
驻马店市,河南省,0.05
哈尔滨市,黑龙江省,0.04
抚州市,江西省,0.04
天津市,天津市,0.04
宁波市,浙江省,0.04
南阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
湘潭市,湖南省,0.04
青岛市,山东省,0.03
南充市,四川省,0.03
石家庄市,河北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
毕节市,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
黄冈市,湖北省,0.03
常州市,江苏省,0.03
龙岩市,福建省,0.03
上饶市,江西省,0.03
达州市,四川省,0.03
恩施土家族苗族自治州,湖北省,0.03
绍兴市,浙江省,0.03
沈阳市,辽宁省,0.02
信阳市,河南省,0.02
济南市,山东省,0.02
无锡市,江苏省,0.02
