city_name,province_name,value
深圳市,广东省,40.69
东莞市,广东省,23.34
广州市,广东省,9.14
河源市,广东省,3.99
汕尾市,广东省,3.98
佛山市,广东省,2.14
中山市,广东省,0.94
梅州市,广东省,0.89
揭阳市,广东省,0.79
汕头市,广东省,0.69
赣州市,江西省,0.68
珠海市,广东省,0.58
韶关市,广东省,0.57
清远市,广东省,0.55
江门市,广东省,0.44
肇庆市,广东省,0.37
重庆市,重庆市,0.34
茂名市,广东省,0.29
潮州市,广东省,0.25
长沙市,湖南省,0.25
湛江市,广东省,0.24
南宁市,广西壮族自治区,0.23
郴州市,湖南省,0.22
北京市,北京市,0.2
玉林市,广西壮族自治区,0.18
邵阳市,湖南省,0.17
衡阳市,湖南省,0.17
上海市,上海市,0.16
桂林市,广西壮族自治区,0.16
漳州市,福建省,0.16
永州市,湖南省,0.15
吉安市,江西省,0.15
阳江市,广东省,0.14
泉州市,福建省,0.14
武汉市,湖北省,0.13
云浮市,广东省,0.13
厦门市,福建省,0.12
成都市,四川省,0.12
南昌市,江西省,0.11
西安市,陕西省,0.1
贵港市,广西壮族自治区,0.1
百色市,广西壮族自治区,0.09
昆明市,云南省,0.09
梧州市,广西壮族自治区,0.09
苏州市,江苏省,0.09
岳阳市,湖南省,0.08
南京市,江苏省,0.08
福州市,福建省,0.08
九江市,江西省,0.08
贺州市,广西壮族自治区,0.08
杭州市,浙江省,0.08
信阳市,河南省,0.08
宜春市,江西省,0.07
贵阳市,贵州省,0.07
怀化市,湖南省,0.07
黔西南布依族苗族自治州,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
柳州市,广西壮族自治区,0.07
郑州市,河南省,0.07
娄底市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.06
铜仁市,贵州省,0.06
株洲市,湖南省,0.06
常德市,湖南省,0.06
钦州市,广西壮族自治区,0.06
抚州市,江西省,0.06
南阳市,河南省,0.06
合肥市,安徽省,0.05
河池市,广西壮族自治区,0.05
益阳市,湖南省,0.05
遵义市,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
海口市,海南省,0.05
广安市,四川省,0.05
黄冈市,湖北省,0.05
荆州市,湖北省,0.05
达州市,四川省,0.04
龙岩市,福建省,0.04
襄阳市,湖北省,0.04
驻马店市,河南省,0.04
宁波市,浙江省,0.04
无锡市,江苏省,0.04
咸宁市,湖北省,0.04
安顺市,贵州省,0.04
毕节市,贵州省,0.04
崇左市,广西壮族自治区,0.04
南充市,四川省,0.03
上饶市,江西省,0.03
来宾市,广西壮族自治区,0.03
北海市,广西壮族自治区,0.03
济南市,山东省,0.03
温州市,浙江省,0.03
咸阳市,陕西省,0.03
红河哈尼族彝族自治州,云南省,0.03
黄石市,湖北省,0.03
荆门市,湖北省,0.03
天津市,天津市,0.03
张家界市,湖南省,0.03
宁德市,福建省,0.03
金华市,浙江省,0.03
