city_name,province_name,value
佛山市,广东省,20.78
中山市,广东省,19.05
广州市,广东省,15.75
珠海市,广东省,8.6
深圳市,广东省,4.77
东莞市,广东省,3.78
阳江市,广东省,3.38
云浮市,广东省,2.48
肇庆市,广东省,2.48
茂名市,广东省,1.65
清远市,广东省,1.44
湛江市,广东省,1.35
惠州市,广东省,1.13
梧州市,广西壮族自治区,0.72
贵港市,广西壮族自治区,0.54
韶关市,广东省,0.51
玉林市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.35
河源市,广东省,0.35
长沙市,湖南省,0.33
桂林市,广西壮族自治区,0.31
百色市,广西壮族自治区,0.29
永州市,湖南省,0.27
衡阳市,湖南省,0.23
揭阳市,广东省,0.22
贺州市,广西壮族自治区,0.22
重庆市,重庆市,0.21
铜仁市,贵州省,0.21
赣州市,江西省,0.2
梅州市,广东省,0.19
汕头市,广东省,0.19
汕尾市,广东省,0.18
郴州市,湖南省,0.17
文山壮族苗族自治州,云南省,0.15
河池市,广西壮族自治区,0.15
钦州市,广西壮族自治区,0.15
北京市,北京市,0.14
柳州市,广西壮族自治区,0.14
来宾市,广西壮族自治区,0.12
潮州市,广东省,0.1
上海市,上海市,0.1
崇左市,广西壮族自治区,0.1
武汉市,湖北省,0.09
北海市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
邵阳市,湖南省,0.08
漳州市,福建省,0.07
黔东南苗族侗族自治州,贵州省,0.06
株洲市,湖南省,0.06
厦门市,福建省,0.06
常德市,湖南省,0.06
南阳市,河南省,0.05
泉州市,福建省,0.05
杭州市,浙江省,0.05
成都市,四川省,0.05
西安市,陕西省,0.05
遵义市,贵州省,0.05
防城港市,广西壮族自治区,0.05
龙岩市,福建省,0.05
吉安市,江西省,0.05
怀化市,湖南省,0.05
娄底市,湖南省,0.05
郑州市,河南省,0.05
湘潭市,湖南省,0.04
贵阳市,贵州省,0.04
福州市,福建省,0.04
毕节市,贵州省,0.04
哈尔滨市,黑龙江省,0.04
益阳市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
温州市,浙江省,0.04
昆明市,云南省,0.03
苏州市,江苏省,0.03
黄冈市,湖北省,0.03
金华市,浙江省,0.03
南昌市,江西省,0.03
海口市,海南省,0.03
宜春市,江西省,0.03
南京市,江苏省,0.03
无锡市,江苏省,0.03
襄阳市,湖北省,0.03
儋州市,海南省,0.03
宜宾市,四川省,0.02
孝感市,湖北省,0.02
石家庄市,河北省,0.02
广安市,四川省,0.02
泸州市,四川省,0.02
荆州市,湖北省,0.02
抚州市,江西省,0.02
南充市,四川省,0.02
安顺市,贵州省,0.02
三亚市,海南省,0.02
南平市,福建省,0.02
昭通市,云南省,0.02
青岛市,山东省,0.02
合肥市,安徽省,0.02
宁波市,浙江省,0.02
九江市,江西省,0.02
黔西南布依族苗族自治州,贵州省,0.01
天津市,天津市,0.01
