city_name,province_name,value
深圳市,广东省,34.44
广州市,广东省,17.28
惠州市,广东省,13.75
佛山市,广东省,4.18
中山市,广东省,2.25
清远市,广东省,1.16
江门市,广东省,1.15
河源市,广东省,1.01
茂名市,广东省,0.89
珠海市,广东省,0.86
赣州市,江西省,0.84
肇庆市,广东省,0.77
永州市,湖南省,0.75
郴州市,湖南省,0.7
玉林市,广西壮族自治区,0.69
汕尾市,广东省,0.61
韶关市,广东省,0.61
湛江市,广东省,0.55
衡阳市,湖南省,0.53
揭阳市,广东省,0.53
重庆市,重庆市,0.52
邵阳市,湖南省,0.52
梅州市,广东省,0.48
长沙市,湖南省,0.44
钦州市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.41
阳江市,广东省,0.37
汕头市,广东省,0.37
吉安市,江西省,0.33
云浮市,广东省,0.33
贵港市,广西壮族自治区,0.27
百色市,广西壮族自治区,0.26
桂林市,广西壮族自治区,0.26
上海市,上海市,0.23
梧州市,广西壮族自治区,0.23
黄冈市,湖北省,0.22
常德市,湖南省,0.21
南阳市,河南省,0.21
河池市,广西壮族自治区,0.2
武汉市,湖北省,0.2
岳阳市,湖南省,0.19
怀化市,湖南省,0.19
泉州市,福建省,0.19
成都市,四川省,0.19
益阳市,湖南省,0.19
宜春市,江西省,0.18
驻马店市,河南省,0.16
北京市,北京市,0.16
娄底市,湖南省,0.16
贺州市,广西壮族自治区,0.16
文山壮族苗族自治州,云南省,0.16
潮州市,广东省,0.16
黔东南苗族侗族自治州,贵州省,0.16
株洲市,湖南省,0.15
信阳市,河南省,0.15
厦门市,福建省,0.14
柳州市,广西壮族自治区,0.14
荆州市,湖北省,0.14
南昌市,江西省,0.13
达州市,四川省,0.13
遵义市,贵州省,0.13
漳州市,福建省,0.12
黔南布依族苗族自治州,贵州省,0.12
杭州市,浙江省,0.12
毕节市,贵州省,0.12
九江市,江西省,0.11
西安市,陕西省,0.11
咸宁市,湖北省,0.11
来宾市,广西壮族自治区,0.11
苏州市,江苏省,0.11
崇左市,广西壮族自治区,0.1
周口市,河南省,0.1
襄阳市,湖北省,0.09
贵阳市,贵州省,0.09
郑州市,河南省,0.09
金华市,浙江省,0.09
宁波市,浙江省,0.09
湘潭市,湖南省,0.09
黔西南布依族苗族自治州,贵州省,0.08
抚州市,江西省,0.08
福州市,福建省,0.08
昆明市,云南省,0.08
上饶市,江西省,0.07
阜阳市,安徽省,0.07
温州市,浙江省,0.07
北海市,广西壮族自治区,0.06
萍乡市,江西省,0.06
合肥市,安徽省,0.06
孝感市,湖北省,0.06
龙岩市,福建省,0.06
铜仁市,贵州省,0.06
南充市,四川省,0.05
张家界市,湖南省,0.05
防城港市,广西壮族自治区,0.05
南京市,江苏省,0.05
海口市,海南省,0.05
湘西土家族苗族自治州,湖南省,0.04
安顺市,贵州省,0.04
嘉兴市,浙江省,0.04
随州市,湖北省,0.04
