city_name,province_name,value
广州市,广东省,45.04
中山市,广东省,9.56
肇庆市,广东省,7.01
江门市,广东省,5.83
东莞市,广东省,4.4
深圳市,广东省,3.23
清远市,广东省,3.21
惠州市,广东省,1.37
云浮市,广东省,1.29
珠海市,广东省,1.24
贵港市,广西壮族自治区,0.87
韶关市,广东省,0.74
湛江市,广东省,0.73
梧州市,广西壮族自治区,0.68
茂名市,广东省,0.68
阳江市,广东省,0.64
南宁市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.46
赣州市,江西省,0.39
衡阳市,湖南省,0.38
贺州市,广西壮族自治区,0.38
桂林市,广西壮族自治区,0.36
长沙市,湖南省,0.34
揭阳市,广东省,0.27
永州市,湖南省,0.27
重庆市,重庆市,0.26
河源市,广东省,0.26
汕头市,广东省,0.25
郴州市,湖南省,0.24
梅州市,广东省,0.23
上海市,上海市,0.22
汕尾市,广东省,0.22
北京市,北京市,0.21
百色市,广西壮族自治区,0.21
钦州市,广西壮族自治区,0.2
成都市,四川省,0.19
南京市,江苏省,0.17
柳州市,广西壮族自治区,0.17
武汉市,湖北省,0.16
厦门市,福建省,0.13
杭州市,浙江省,0.12
黔东南苗族侗族自治州,贵州省,0.12
泉州市,福建省,0.12
潮州市,广东省,0.12
南昌市,江西省,0.11
宜春市,江西省,0.11
邵阳市,湖南省,0.11
河池市,广西壮族自治区,0.1
岳阳市,湖南省,0.1
福州市,福建省,0.09
来宾市,广西壮族自治区,0.09
株洲市,湖南省,0.09
青岛市,山东省,0.09
昆明市,云南省,0.09
娄底市,湖南省,0.08
九江市,江西省,0.08
郑州市,河南省,0.08
漳州市,福建省,0.08
温州市,浙江省,0.08
吉安市,江西省,0.08
西安市,陕西省,0.08
贵阳市,贵州省,0.07
铜仁市,贵州省,0.07
宁波市,浙江省,0.07
金华市,浙江省,0.07
荆州市,湖北省,0.07
崇左市,广西壮族自治区,0.07
遵义市,贵州省,0.07
南阳市,河南省,0.07
合肥市,安徽省,0.06
北海市,广西壮族自治区,0.06
怀化市,湖南省,0.06
海口市,海南省,0.06
益阳市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
泸州市,四川省,0.05
驻马店市,河南省,0.05
常德市,湖南省,0.05
湘潭市,湖南省,0.05
苏州市,江苏省,0.05
黔南布依族苗族自治州,贵州省,0.05
抚州市,江西省,0.05
天津市,天津市,0.05
石家庄市,河北省,0.04
信阳市,河南省,0.04
上饶市,江西省,0.04
防城港市,广西壮族自治区,0.04
台州市,浙江省,0.04
黄冈市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
沈阳市,辽宁省,0.04
绍兴市,浙江省,0.04
哈尔滨市,黑龙江省,0.03
廊坊市,河北省,0.03
毕节市,贵州省,0.03
无锡市,江苏省,0.03
济南市,山东省,0.03
孝感市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
