city_name,province_name,value
珠海市,广东省,25.25
佛山市,广东省,13.89
广州市,广东省,10.72
江门市,广东省,9.77
深圳市,广东省,8.82
东莞市,广东省,3.77
阳江市,广东省,2.12
贵港市,广西壮族自治区,1.88
惠州市,广东省,1.62
肇庆市,广东省,1.35
清远市,广东省,1.14
茂名市,广东省,0.89
衡阳市,湖南省,0.81
梧州市,广西壮族自治区,0.8
云浮市,广东省,0.77
湛江市,广东省,0.75
玉林市,广西壮族自治区,0.62
南宁市,广西壮族自治区,0.56
贺州市,广西壮族自治区,0.53
韶关市,广东省,0.46
钦州市,广西壮族自治区,0.45
桂林市,广西壮族自治区,0.45
郴州市,湖南省,0.4
赣州市,江西省,0.38
梅州市,广东省,0.36
百色市,广西壮族自治区,0.35
汕尾市,广东省,0.32
长沙市,湖南省,0.31
永州市,湖南省,0.29
河源市,广东省,0.28
重庆市,重庆市,0.28
汕头市,广东省,0.23
揭阳市,广东省,0.23
邵阳市,湖南省,0.19
河池市,广西壮族自治区,0.19
吉安市,江西省,0.16
株洲市,湖南省,0.15
来宾市,广西壮族自治区,0.14
铜仁市,贵州省,0.14
潮州市,广东省,0.13
成都市,四川省,0.13
泸州市,四川省,0.12
常德市,湖南省,0.12
上海市,上海市,0.12
柳州市,广西壮族自治区,0.12
贵阳市,贵州省,0.11
武汉市,湖北省,0.11
昆明市,云南省,0.11
北京市,北京市,0.1
宜春市,江西省,0.1
怀化市,湖南省,0.1
岳阳市,湖南省,0.1
宜宾市,四川省,0.09
文山壮族苗族自治州,云南省,0.09
黔南布依族苗族自治州,贵州省,0.09
崇左市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.08
北海市,广西壮族自治区,0.08
娄底市,湖南省,0.08
厦门市,福建省,0.08
南阳市,河南省,0.07
南昌市,江西省,0.07
杭州市,浙江省,0.07
泉州市,福建省,0.07
荆州市,湖北省,0.07
上饶市,江西省,0.07
西安市,陕西省,0.07
遵义市,贵州省,0.07
湘潭市,湖南省,0.06
驻马店市,河南省,0.06
益阳市,湖南省,0.06
郑州市,河南省,0.06
萍乡市,江西省,0.05
随州市,湖北省,0.05
信阳市,河南省,0.05
九江市,江西省,0.05
黄冈市,湖北省,0.05
漳州市,福建省,0.05
襄阳市,湖北省,0.05
漯河市,河南省,0.04
福州市,福建省,0.04
孝感市,湖北省,0.04
海口市,海南省,0.04
张家界市,湖南省,0.04
南京市,江苏省,0.03
周口市,河南省,0.03
咸宁市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
温州市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
抚州市,江西省,0.03
南充市,四川省,0.03
金华市,浙江省,0.03
宜昌市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
安顺市,贵州省,0.02
防城港市,广西壮族自治区,0.02
大理白族自治州,云南省,0.02
苏州市,江苏省,0.02
黄石市,湖北省,0.02
