city_name,province_name,value
中山市,广东省,35.61
广州市,广东省,11.59
深圳市,广东省,7.89
江门市,广东省,5.85
佛山市,广东省,4.12
东莞市,广东省,2.68
北京市,北京市,1.1
惠州市,广东省,1.08
茂名市,广东省,0.98
阳江市,广东省,0.94
湛江市,广东省,0.78
肇庆市,广东省,0.76
清远市,广东省,0.73
长沙市,湖南省,0.66
上海市,上海市,0.6
南宁市,广西壮族自治区,0.6
成都市,四川省,0.48
武汉市,湖北省,0.42
云浮市,广东省,0.41
重庆市,重庆市,0.38
韶关市,广东省,0.32
汕头市,广东省,0.31
桂林市,广西壮族自治区,0.3
南京市,江苏省,0.25
梅州市,广东省,0.23
西安市,陕西省,0.23
郴州市,湖南省,0.22
赣州市,江西省,0.22
汕尾市,广东省,0.22
杭州市,浙江省,0.21
贵阳市,贵州省,0.21
玉林市,广西壮族自治区,0.21
揭阳市,广东省,0.21
河源市,广东省,0.21
梧州市,广西壮族自治区,0.2
厦门市,福建省,0.19
昆明市,云南省,0.18
郑州市,河南省,0.18
海口市,海南省,0.18
衡阳市,湖南省,0.17
天津市,天津市,0.16
南昌市,江西省,0.16
苏州市,江苏省,0.12
贵港市,广西壮族自治区,0.11
贺州市,广西壮族自治区,0.11
潮州市,广东省,0.11
沈阳市,辽宁省,0.11
宁波市,浙江省,0.11
永州市,湖南省,0.1
福州市,福建省,0.1
邵阳市,湖南省,0.09
合肥市,安徽省,0.09
柳州市,广西壮族自治区,0.09
北海市,广西壮族自治区,0.09
钦州市,广西壮族自治区,0.09
岳阳市,湖南省,0.09
哈尔滨市,黑龙江省,0.09
遵义市,贵州省,0.08
无锡市,江苏省,0.08
株洲市,湖南省,0.08
百色市,广西壮族自治区,0.07
青岛市,山东省,0.07
泉州市,福建省,0.07
温州市,浙江省,0.07
济南市,山东省,0.07
崇左市,广西壮族自治区,0.07
太原市,山西省,0.07
漳州市,福建省,0.07
石家庄市,河北省,0.07
湘潭市,湖南省,0.06
常德市,湖南省,0.06
三亚市,海南省,0.06
洛阳市,河南省,0.06
文山壮族苗族自治州,云南省,0.06
益阳市,湖南省,0.05
常州市,江苏省,0.05
吉安市,江西省,0.05
娄底市,湖南省,0.05
宜春市,江西省,0.05
怀化市,湖南省,0.05
咸阳市,陕西省,0.05
九江市,江西省,0.04
绍兴市,浙江省,0.04
金华市,浙江省,0.04
芜湖市,安徽省,0.04
宜昌市,湖北省,0.04
上饶市,江西省,0.04
来宾市,广西壮族自治区,0.04
荆州市,湖北省,0.04
廊坊市,河北省,0.03
河池市,广西壮族自治区,0.03
黔南布依族苗族自治州,贵州省,0.03
嘉兴市,浙江省,0.03
新乡市,河南省,0.03
兰州市,甘肃省,0.03
信阳市,河南省,0.03
防城港市,广西壮族自治区,0.03
萍乡市,江西省,0.03
襄阳市,湖北省,0.03
黄冈市,湖北省,0.03
