city_name,province_name,value
东莞市,广东省,32.85
惠州市,广东省,17.55
广州市,广东省,9.21
佛山市,广东省,2.67
中山市,广东省,1.75
汕尾市,广东省,1.42
河源市,广东省,1.21
珠海市,广东省,1.2
北京市,北京市,1.07
上海市,上海市,1.06
长沙市,湖南省,0.85
揭阳市,广东省,0.81
江门市,广东省,0.8
梅州市,广东省,0.76
汕头市,广东省,0.69
重庆市,重庆市,0.69
成都市,四川省,0.67
茂名市,广东省,0.62
武汉市,湖北省,0.61
湛江市,广东省,0.55
赣州市,江西省,0.53
杭州市,浙江省,0.51
清远市,广东省,0.46
肇庆市,广东省,0.46
南宁市,广西壮族自治区,0.39
厦门市,福建省,0.38
西安市,陕西省,0.36
衡阳市,湖南省,0.35
韶关市,广东省,0.35
郑州市,河南省,0.33
郴州市,湖南省,0.31
玉林市,广西壮族自治区,0.31
苏州市,江苏省,0.3
吉安市,江西省,0.29
桂林市,广西壮族自治区,0.29
南昌市,江西省,0.29
南京市,江苏省,0.28
邵阳市,湖南省,0.27
昆明市,云南省,0.25
福州市,福建省,0.23
合肥市,安徽省,0.23
泉州市,福建省,0.23
永州市,湖南省,0.22
云浮市,广东省,0.22
潮州市,广东省,0.21
阳江市,广东省,0.21
贵阳市,贵州省,0.2
天津市,天津市,0.18
海口市,海南省,0.17
岳阳市,湖南省,0.17
沈阳市,辽宁省,0.16
黄冈市,湖北省,0.15
宜春市,江西省,0.15
怀化市,湖南省,0.15
株洲市,湖南省,0.14
娄底市,湖南省,0.14
常德市,湖南省,0.14
宁波市,浙江省,0.14
哈尔滨市,黑龙江省,0.14
青岛市,山东省,0.14
荆州市,湖北省,0.14
梧州市,广西壮族自治区,0.14
驻马店市,河南省,0.13
南阳市,河南省,0.13
漳州市,福建省,0.13
无锡市,江苏省,0.13
九江市,江西省,0.12
襄阳市,湖北省,0.12
百色市,广西壮族自治区,0.12
贵港市,广西壮族自治区,0.12
益阳市,湖南省,0.12
温州市,浙江省,0.11
济南市,山东省,0.11
柳州市,广西壮族自治区,0.11
金华市,浙江省,0.11
贺州市,广西壮族自治区,0.1
上饶市,江西省,0.1
长春市,吉林省,0.1
河池市,广西壮族自治区,0.1
信阳市,河南省,0.1
遵义市,贵州省,0.09
湘潭市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
太原市,山西省,0.08
咸宁市,湖北省,0.08
宜昌市,湖北省,0.08
抚州市,江西省,0.08
孝感市,湖北省,0.08
南充市,四川省,0.07
大连市,辽宁省,0.07
周口市,河南省,0.07
常州市,江苏省,0.07
崇左市,广西壮族自治区,0.07
嘉兴市,浙江省,0.07
北海市,广西壮族自治区,0.07
石家庄市,河北省,0.07
钦州市,广西壮族自治区,0.07
龙岩市,福建省,0.07
毕节市,贵州省,0.07
洛阳市,河南省,0.07
