city_name,province_name,value
佛山市,广东省,22.59
中山市,广东省,19.44
广州市,广东省,16.73
珠海市,广东省,7
深圳市,广东省,4.38
东莞市,广东省,4.13
阳江市,广东省,3.27
云浮市,广东省,2.16
肇庆市,广东省,2.01
茂名市,广东省,1.16
惠州市,广东省,1.14
湛江市,广东省,1.07
清远市,广东省,1.05
梧州市,广西壮族自治区,0.5
贵港市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.37
韶关市,广东省,0.37
南宁市,广西壮族自治区,0.35
桂林市,广西壮族自治区,0.32
长沙市,湖南省,0.32
百色市,广西壮族自治区,0.3
重庆市,重庆市,0.29
汕头市,广东省,0.28
贺州市,广西壮族自治区,0.27
永州市,湖南省,0.24
衡阳市,湖南省,0.23
上海市,上海市,0.2
赣州市,江西省,0.2
铜仁市,贵州省,0.2
成都市,四川省,0.2
河池市,广西壮族自治区,0.19
宁波市,浙江省,0.19
文山壮族苗族自治州,云南省,0.18
柳州市,广西壮族自治区,0.18
武汉市,湖北省,0.17
汕尾市,广东省,0.16
揭阳市,广东省,0.16
郴州市,湖南省,0.16
北京市,北京市,0.16
厦门市,福建省,0.15
河源市,广东省,0.15
崇左市,广西壮族自治区,0.14
梅州市,广东省,0.14
来宾市,广西壮族自治区,0.13
钦州市,广西壮族自治区,0.12
潮州市,广东省,0.11
北海市,广西壮族自治区,0.1
福州市,福建省,0.1
泉州市,福建省,0.09
南京市,江苏省,0.09
海口市,海南省,0.09
吉安市,江西省,0.09
遵义市,贵州省,0.08
常德市,湖南省,0.08
杭州市,浙江省,0.08
湘潭市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
合肥市,安徽省,0.07
株洲市,湖南省,0.07
九江市,江西省,0.07
泸州市,四川省,0.07
昆明市,云南省,0.06
苏州市,江苏省,0.06
南阳市,河南省,0.06
贵阳市,贵州省,0.06
岳阳市,湖南省,0.06
金华市,浙江省,0.06
南昌市,江西省,0.05
漳州市,福建省,0.05
邵阳市,湖南省,0.05
防城港市,广西壮族自治区,0.05
宜春市,江西省,0.05
恩施土家族苗族自治州,湖北省,0.05
宜宾市,四川省,0.04
郑州市,河南省,0.04
荆州市,湖北省,0.04
西安市,陕西省,0.04
怀化市,湖南省,0.04
娄底市,湖南省,0.04
温州市,浙江省,0.04
黄冈市,湖北省,0.04
咸宁市,湖北省,0.04
益阳市,湖南省,0.03
毕节市,贵州省,0.03
黔南布依族苗族自治州,贵州省,0.03
宜昌市,湖北省,0.03
南充市,四川省,0.03
张家界市,湖南省,0.03
沈阳市,辽宁省,0.03
天津市,天津市,0.03
蚌埠市,安徽省,0.03
济南市,山东省,0.03
孝感市,湖北省,0.02
驻马店市,河南省,0.02
三亚市,海南省,0.02
洛阳市,河南省,0.02
信阳市,河南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
莆田市,福建省,0.02
大理白族自治州,云南省,0.02
