city_name,province_name,value
深圳市,广东省,31.3
广州市,广东省,15.38
惠州市,广东省,14.35
佛山市,广东省,3.77
中山市,广东省,2.01
河源市,广东省,1.24
茂名市,广东省,1.23
清远市,广东省,1.2
江门市,广东省,1.06
珠海市,广东省,1.04
赣州市,江西省,0.99
郴州市,湖南省,0.88
永州市,湖南省,0.87
汕尾市,广东省,0.81
肇庆市,广东省,0.81
韶关市,广东省,0.74
玉林市,广西壮族自治区,0.74
揭阳市,广东省,0.73
梅州市,广东省,0.72
衡阳市,湖南省,0.63
湛江市,广东省,0.62
邵阳市,湖南省,0.6
长沙市,湖南省,0.58
吉安市,江西省,0.55
重庆市,重庆市,0.49
阳江市,广东省,0.46
汕头市,广东省,0.45
南宁市,广西壮族自治区,0.44
桂林市,广西壮族自治区,0.43
钦州市,广西壮族自治区,0.42
云浮市,广东省,0.41
贵港市,广西壮族自治区,0.36
梧州市,广西壮族自治区,0.28
武汉市,湖北省,0.28
岳阳市,湖南省,0.26
上海市,上海市,0.26
百色市,广西壮族自治区,0.24
泉州市,福建省,0.24
常德市,湖南省,0.23
株洲市,湖南省,0.23
南阳市,河南省,0.22
黄冈市,湖北省,0.22
厦门市,福建省,0.22
贺州市,广西壮族自治区,0.22
怀化市,湖南省,0.21
河池市,广西壮族自治区,0.21
宜春市,江西省,0.21
黔东南苗族侗族自治州,贵州省,0.2
潮州市,广东省,0.19
信阳市,河南省,0.19
成都市,四川省,0.18
襄阳市,湖北省,0.18
南昌市,江西省,0.18
荆州市,湖北省,0.18
驻马店市,河南省,0.17
娄底市,湖南省,0.17
柳州市,广西壮族自治区,0.17
益阳市,湖南省,0.16
北京市,北京市,0.16
漳州市,福建省,0.16
贵阳市,贵州省,0.15
黔南布依族苗族自治州,贵州省,0.15
咸宁市,湖北省,0.15
西安市,陕西省,0.14
达州市,四川省,0.14
文山壮族苗族自治州,云南省,0.14
九江市,江西省,0.13
杭州市,浙江省,0.13
抚州市,江西省,0.13
毕节市,贵州省,0.12
遵义市,贵州省,0.12
来宾市,广西壮族自治区,0.12
苏州市,江苏省,0.12
福州市,福建省,0.11
昆明市,云南省,0.1
崇左市,广西壮族自治区,0.1
南京市,江苏省,0.1
黔西南布依族苗族自治州,贵州省,0.09
孝感市,湖北省,0.09
温州市,浙江省,0.09
萍乡市,江西省,0.09
周口市,河南省,0.09
郑州市,河南省,0.08
上饶市,江西省,0.08
湘潭市,湖南省,0.08
阜阳市,安徽省,0.08
合肥市,安徽省,0.07
北海市,广西壮族自治区,0.07
随州市,湖北省,0.07
金华市,浙江省,0.07
龙岩市,福建省,0.07
铜仁市,贵州省,0.06
南充市,四川省,0.06
宁波市,浙江省,0.06
嘉兴市,浙江省,0.06
宜昌市,湖北省,0.05
荆门市,湖北省,0.05
黄石市,湖北省,0.05
安顺市,贵州省,0.05
张家界市,湖南省,0.05
