city_name,province_name,value
中山市,广东省,32.04
广州市,广东省,13.21
佛山市,广东省,8.45
江门市,广东省,6.82
深圳市,广东省,5.8
东莞市,广东省,3.56
肇庆市,广东省,1.34
惠州市,广东省,1.25
茂名市,广东省,1.2
阳江市,广东省,1.18
湛江市,广东省,0.92
清远市,广东省,0.85
云浮市,广东省,0.55
杭州市,浙江省,0.5
韶关市,广东省,0.44
长沙市,湖南省,0.36
桂林市,广西壮族自治区,0.35
重庆市,重庆市,0.31
河源市,广东省,0.27
汕头市,广东省,0.27
揭阳市,广东省,0.26
武汉市,湖北省,0.26
上海市,上海市,0.26
梅州市,广东省,0.25
南宁市,广西壮族自治区,0.23
玉林市,广西壮族自治区,0.23
北京市,北京市,0.21
郴州市,湖南省,0.2
衡阳市,湖南省,0.2
赣州市,江西省,0.2
梧州市,广西壮族自治区,0.19
汕尾市,广东省,0.19
成都市,四川省,0.18
贺州市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.14
潮州市,广东省,0.13
南昌市,江西省,0.13
永州市,湖南省,0.12
贵港市,广西壮族自治区,0.12
西安市,陕西省,0.12
邵阳市,湖南省,0.1
贵阳市,贵州省,0.1
厦门市,福建省,0.09
南京市,江苏省,0.09
岳阳市,湖南省,0.09
昆明市,云南省,0.09
郑州市,河南省,0.09
常德市,湖南省,0.09
株洲市,湖南省,0.08
北海市,广西壮族自治区,0.08
合肥市,安徽省,0.08
吉安市,江西省,0.07
益阳市,湖南省,0.06
福州市,福建省,0.06
百色市,广西壮族自治区,0.06
信阳市,河南省,0.06
驻马店市,河南省,0.06
娄底市,湖南省,0.06
泉州市,福建省,0.06
苏州市,江苏省,0.06
宜春市,江西省,0.06
九江市,江西省,0.05
天津市,天津市,0.05
遵义市,贵州省,0.05
哈尔滨市,黑龙江省,0.05
海口市,海南省,0.05
宁波市,浙江省,0.05
襄阳市,湖北省,0.05
来宾市,广西壮族自治区,0.05
漳州市,福建省,0.05
金华市,浙江省,0.04
南阳市,河南省,0.04
太原市,山西省,0.04
怀化市,湖南省,0.04
沈阳市,辽宁省,0.04
兰州市,甘肃省,0.04
黄冈市,湖北省,0.04
湘潭市,湖南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
萍乡市,江西省,0.04
温州市,浙江省,0.04
咸阳市,陕西省,0.04
钦州市,广西壮族自治区,0.03
荆州市,湖北省,0.03
崇左市,广西壮族自治区,0.03
孝感市,湖北省,0.03
文山壮族苗族自治州,云南省,0.03
张家界市,湖南省,0.03
阜阳市,安徽省,0.03
长春市,吉林省,0.03
青岛市,山东省,0.03
石家庄市,河北省,0.03
咸宁市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
荆门市,湖北省,0.03
济南市,山东省,0.03
上饶市,江西省,0.03
安顺市,贵州省,0.02
河池市,广西壮族自治区,0.02
抚州市,江西省,0.02
