city_name,province_name,value
佛山市,广东省,32.92
广州市,广东省,18.84
云浮市,广东省,10.71
清远市,广东省,4.98
东莞市,广东省,3.25
梧州市,广西壮族自治区,2.95
江门市,广东省,2.64
中山市,广东省,2.62
深圳市,广东省,2.45
贺州市,广西壮族自治区,2.09
惠州市,广东省,1.06
茂名市,广东省,0.86
珠海市,广东省,0.84
贵港市,广西壮族自治区,0.84
阳江市,广东省,0.71
韶关市,广东省,0.64
湛江市,广东省,0.57
南宁市,广西壮族自治区,0.52
玉林市,广西壮族自治区,0.42
桂林市,广西壮族自治区,0.41
永州市,湖南省,0.35
莆田市,福建省,0.35
柳州市,广西壮族自治区,0.31
重庆市,重庆市,0.3
百色市,广西壮族自治区,0.28
揭阳市,广东省,0.28
赣州市,江西省,0.27
钦州市,广西壮族自治区,0.23
郴州市,湖南省,0.23
汕尾市,广东省,0.22
梅州市,广东省,0.22
长沙市,湖南省,0.22
河源市,广东省,0.2
衡阳市,湖南省,0.2
铜仁市,贵州省,0.19
汕头市,广东省,0.19
来宾市,广西壮族自治区,0.16
黔东南苗族侗族自治州,贵州省,0.14
成都市,四川省,0.13
北京市,北京市,0.13
文山壮族苗族自治州,云南省,0.12
河池市,广西壮族自治区,0.12
潮州市,广东省,0.11
贵阳市,贵州省,0.1
邵阳市,湖南省,0.1
昆明市,云南省,0.08
吉安市,江西省,0.08
南阳市,河南省,0.08
遵义市,贵州省,0.07
崇左市,广西壮族自治区,0.07
毕节市,贵州省,0.07
武汉市,湖北省,0.06
上海市,上海市,0.06
黔南布依族苗族自治州,贵州省,0.06
怀化市,湖南省,0.06
株洲市,湖南省,0.06
娄底市,湖南省,0.06
杭州市,浙江省,0.06
宜春市,江西省,0.06
北海市,广西壮族自治区,0.05
苏州市,江苏省,0.05
郑州市,河南省,0.05
宁德市,福建省,0.05
福州市,福建省,0.05
哈尔滨市,黑龙江省,0.05
岳阳市,湖南省,0.05
黄冈市,湖北省,0.04
厦门市,福建省,0.04
南充市,四川省,0.04
湘潭市,湖南省,0.04
荆州市,湖北省,0.04
海口市,海南省,0.04
泉州市,福建省,0.04
南昌市,江西省,0.04
驻马店市,河南省,0.04
湘西土家族苗族自治州,湖南省,0.04
益阳市,湖南省,0.04
安顺市,贵州省,0.03
台州市,浙江省,0.03
红河哈尼族彝族自治州,云南省,0.03
西安市,陕西省,0.03
常德市,湖南省,0.03
南通市,江苏省,0.03
张家界市,湖南省,0.03
漳州市,福建省,0.03
襄阳市,湖北省,0.03
金华市,浙江省,0.02
曲靖市,云南省,0.02
九江市,江西省,0.02
龙岩市,福建省,0.02
温州市,浙江省,0.02
防城港市,广西壮族自治区,0.02
洛阳市,河南省,0.02
兰州市,甘肃省,0.02
六盘水市,贵州省,0.02
泸州市,四川省,0.02
合肥市,安徽省,0.02
萍乡市,江西省,0.02
常州市,江苏省,0.02
三亚市,海南省,0.02
