city_name,province_name,value
中山市,广东省,45.27
广州市,广东省,9.85
江门市,广东省,5.65
深圳市,广东省,5.18
佛山市,广东省,4.65
东莞市,广东省,2.49
惠州市,广东省,1.1
阳江市,广东省,0.97
湛江市,广东省,0.88
肇庆市,广东省,0.87
茂名市,广东省,0.82
清远市,广东省,0.52
北京市,北京市,0.46
长沙市,湖南省,0.43
云浮市,广东省,0.42
上海市,上海市,0.32
韶关市,广东省,0.29
重庆市,重庆市,0.28
桂林市,广西壮族自治区,0.26
梅州市,广东省,0.25
汕头市,广东省,0.25
成都市,四川省,0.25
揭阳市,广东省,0.24
汕尾市,广东省,0.21
西安市,陕西省,0.2
南宁市,广西壮族自治区,0.2
武汉市,湖北省,0.18
河源市,广东省,0.18
郴州市,湖南省,0.18
杭州市,浙江省,0.15
赣州市,江西省,0.15
郑州市,河南省,0.15
衡阳市,湖南省,0.14
潮州市,广东省,0.12
玉林市,广西壮族自治区,0.12
南京市,江苏省,0.12
贺州市,广西壮族自治区,0.12
梧州市,广西壮族自治区,0.11
永州市,湖南省,0.11
贵阳市,贵州省,0.09
贵港市,广西壮族自治区,0.09
厦门市,福建省,0.09
柳州市,广西壮族自治区,0.09
昆明市,云南省,0.09
太原市,山西省,0.08
遵义市,贵州省,0.08
哈尔滨市,黑龙江省,0.08
岳阳市,湖南省,0.08
邵阳市,湖南省,0.07
株洲市,湖南省,0.07
泉州市,福建省,0.07
南昌市,江西省,0.06
海口市,海南省,0.06
常德市,湖南省,0.06
苏州市,江苏省,0.06
天津市,天津市,0.06
福州市,福建省,0.06
合肥市,安徽省,0.06
宁波市,浙江省,0.06
北海市,广西壮族自治区,0.05
百色市,广西壮族自治区,0.05
济南市,山东省,0.05
荆州市,湖北省,0.05
钦州市,广西壮族自治区,0.04
娄底市,湖南省,0.04
宜春市,江西省,0.04
湘潭市,湖南省,0.04
无锡市,江苏省,0.04
常州市,江苏省,0.04
河池市,广西壮族自治区,0.04
三亚市,海南省,0.04
长春市,吉林省,0.04
漳州市,福建省,0.04
益阳市,湖南省,0.03
南通市,江苏省,0.03
烟台市,山东省,0.03
吉安市,江西省,0.03
兰州市,甘肃省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
咸阳市,陕西省,0.03
九江市,江西省,0.03
怀化市,湖南省,0.03
廊坊市,河北省,0.03
洛阳市,河南省,0.03
文山壮族苗族自治州,云南省,0.02
黔东南苗族侗族自治州,贵州省,0.02
信阳市,河南省,0.02
商丘市,河南省,0.02
来宾市,广西壮族自治区,0.02
张家界市,湖南省,0.02
沈阳市,辽宁省,0.02
防城港市,广西壮族自治区,0.02
青岛市,山东省,0.02
嘉兴市,浙江省,0.02
金华市,浙江省,0.02
芜湖市,安徽省,0.02
鄂尔多斯市,内蒙古自治区,0.02
温州市,浙江省,0.02
黄冈市,湖北省,0.02
铜仁市,贵州省,0.02
