city_name,province_name,value
广州市,广东省,45.97
中山市,广东省,9.56
肇庆市,广东省,6.99
江门市,广东省,5.7
东莞市,广东省,4.06
深圳市,广东省,3.39
清远市,广东省,2.92
云浮市,广东省,1.34
惠州市,广东省,1.3
珠海市,广东省,1.23
湛江市,广东省,0.86
贵港市,广西壮族自治区,0.78
梧州市,广西壮族自治区,0.74
韶关市,广东省,0.69
茂名市,广东省,0.67
阳江市,广东省,0.6
玉林市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.47
衡阳市,湖南省,0.42
长沙市,湖南省,0.4
赣州市,江西省,0.38
桂林市,广西壮族自治区,0.38
重庆市,重庆市,0.36
贺州市,广西壮族自治区,0.34
河源市,广东省,0.27
永州市,湖南省,0.27
揭阳市,广东省,0.27
郴州市,湖南省,0.25
梅州市,广东省,0.25
汕头市,广东省,0.24
汕尾市,广东省,0.23
上海市,上海市,0.21
钦州市,广西壮族自治区,0.21
百色市,广西壮族自治区,0.18
成都市,四川省,0.17
柳州市,广西壮族自治区,0.16
武汉市,湖北省,0.16
北京市,北京市,0.14
河池市,广西壮族自治区,0.14
岳阳市,湖南省,0.13
邵阳市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.11
潮州市,广东省,0.11
贵阳市,贵州省,0.11
杭州市,浙江省,0.11
郑州市,河南省,0.1
株洲市,湖南省,0.1
宜春市,江西省,0.1
泉州市,福建省,0.1
荆州市,湖北省,0.09
铜仁市,贵州省,0.09
来宾市,广西壮族自治区,0.09
吉安市,江西省,0.09
南昌市,江西省,0.09
福州市,福建省,0.08
常德市,湖南省,0.08
厦门市,福建省,0.08
昆明市,云南省,0.08
北海市,广西壮族自治区,0.08
西安市,陕西省,0.07
益阳市,湖南省,0.07
崇左市,广西壮族自治区,0.07
遵义市,贵州省,0.07
娄底市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
漳州市,福建省,0.06
怀化市,湖南省,0.06
温州市,浙江省,0.06
黔南布依族苗族自治州,贵州省,0.06
南阳市,河南省,0.06
苏州市,江苏省,0.06
九江市,江西省,0.05
天津市,天津市,0.05
信阳市,河南省,0.05
合肥市,安徽省,0.05
石家庄市,河北省,0.05
湘潭市,湖南省,0.05
南京市,江苏省,0.05
海口市,海南省,0.05
金华市,浙江省,0.04
驻马店市,河南省,0.04
黄冈市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
抚州市,江西省,0.04
毕节市,贵州省,0.04
泸州市,四川省,0.04
襄阳市,湖北省,0.04
防城港市,广西壮族自治区,0.04
宁波市,浙江省,0.04
济南市,山东省,0.03
嘉兴市,浙江省,0.03
咸宁市,湖北省,0.03
达州市,四川省,0.03
孝感市,湖北省,0.03
沈阳市,辽宁省,0.03
南充市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
上饶市,江西省,0.03
龙岩市,福建省,0.03
青岛市,山东省,0.03
