city_name,province_name,value
中山市,广东省,45.05
广州市,广东省,9.68
江门市,广东省,6.4
深圳市,广东省,5.69
佛山市,广东省,4.31
东莞市,广东省,2.43
惠州市,广东省,0.98
阳江市,广东省,0.96
肇庆市,广东省,0.94
湛江市,广东省,0.91
茂名市,广东省,0.85
清远市,广东省,0.63
韶关市,广东省,0.47
云浮市,广东省,0.47
北京市,北京市,0.46
汕头市,广东省,0.35
上海市,上海市,0.34
长沙市,湖南省,0.31
汕尾市,广东省,0.29
揭阳市,广东省,0.26
成都市,四川省,0.25
梅州市,广东省,0.24
重庆市,重庆市,0.24
河源市,广东省,0.21
桂林市,广西壮族自治区,0.21
南宁市,广西壮族自治区,0.18
武汉市,湖北省,0.18
梧州市,广西壮族自治区,0.16
玉林市,广西壮族自治区,0.15
赣州市,江西省,0.14
西安市,陕西省,0.14
郴州市,湖南省,0.14
衡阳市,湖南省,0.12
南京市,江苏省,0.12
贵阳市,贵州省,0.11
永州市,湖南省,0.11
杭州市,浙江省,0.11
贺州市,广西壮族自治区,0.1
海口市,海南省,0.1
潮州市,广东省,0.1
昆明市,云南省,0.1
厦门市,福建省,0.1
贵港市,广西壮族自治区,0.09
南昌市,江西省,0.09
邵阳市,湖南省,0.08
郑州市,河南省,0.07
柳州市,广西壮族自治区,0.07
苏州市,江苏省,0.07
泉州市,福建省,0.07
合肥市,安徽省,0.07
天津市,天津市,0.06
哈尔滨市,黑龙江省,0.06
岳阳市,湖南省,0.06
株洲市,湖南省,0.06
遵义市,贵州省,0.06
沈阳市,辽宁省,0.05
北海市,广西壮族自治区,0.05
济南市,山东省,0.05
长春市,吉林省,0.05
太原市,山西省,0.04
青岛市,山东省,0.04
宁波市,浙江省,0.04
福州市,福建省,0.04
三亚市,海南省,0.04
咸阳市,陕西省,0.04
廊坊市,河北省,0.04
漳州市,福建省,0.04
钦州市,广西壮族自治区,0.04
文山壮族苗族自治州,云南省,0.04
吉安市,江西省,0.04
湘潭市,湖南省,0.03
温州市,浙江省,0.03
怀化市,湖南省,0.03
娄底市,湖南省,0.03
石家庄市,河北省,0.03
益阳市,湖南省,0.03
百色市,广西壮族自治区,0.03
无锡市,江苏省,0.03
信阳市,河南省,0.03
来宾市,广西壮族自治区,0.03
南阳市,河南省,0.03
常德市,湖南省,0.03
宜春市,江西省,0.03
抚州市,江西省,0.02
大连市,辽宁省,0.02
大理白族自治州,云南省,0.02
南通市,江苏省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
扬州市,江苏省,0.02
黔东南苗族侗族自治州,贵州省,0.02
南充市,四川省,0.02
荆州市,湖北省,0.02
文昌市,海南省,0.02
防城港市,广西壮族自治区,0.02
常州市,江苏省,0.02
九江市,江西省,0.02
吕梁市,山西省,0.02
铜仁市,贵州省,0.02
渭南市,陕西省,0.02
崇左市,广西壮族自治区,0.02
