city_name,province_name,value
中山市,广东省,48.35
广州市,广东省,7.54
江门市,广东省,4.6
深圳市,广东省,3.75
佛山市,广东省,3.25
东莞市,广东省,2.23
湛江市,广东省,0.98
惠州市,广东省,0.73
茂名市,广东省,0.73
肇庆市,广东省,0.68
阳江市,广东省,0.65
清远市,广东省,0.56
北京市,北京市,0.51
上海市,上海市,0.44
重庆市,重庆市,0.41
云浮市,广东省,0.34
长沙市,湖南省,0.33
成都市,四川省,0.29
韶关市,广东省,0.25
汕头市,广东省,0.25
南宁市,广西壮族自治区,0.24
揭阳市,广东省,0.23
武汉市,湖北省,0.23
梅州市,广东省,0.22
南京市,江苏省,0.2
汕尾市,广东省,0.19
南昌市,江西省,0.19
桂林市,广西壮族自治区,0.19
郴州市,湖南省,0.18
玉林市,广西壮族自治区,0.17
河源市,广东省,0.17
赣州市,江西省,0.16
遵义市,贵州省,0.16
衡阳市,湖南省,0.15
永州市,湖南省,0.15
杭州市,浙江省,0.15
昆明市,云南省,0.15
梧州市,广西壮族自治区,0.14
西安市,陕西省,0.14
海口市,海南省,0.14
贺州市,广西壮族自治区,0.14
郑州市,河南省,0.12
厦门市,福建省,0.12
福州市,福建省,0.12
邵阳市,湖南省,0.11
贵港市,广西壮族自治区,0.1
苏州市,江苏省,0.1
怀化市,湖南省,0.09
哈尔滨市,黑龙江省,0.09
漳州市,福建省,0.09
贵阳市,贵州省,0.09
沈阳市,辽宁省,0.08
岳阳市,湖南省,0.08
柳州市,广西壮族自治区,0.08
银川市,宁夏回族自治区,0.08
天津市,天津市,0.07
泉州市,福建省,0.07
文山壮族苗族自治州,云南省,0.07
宁波市,浙江省,0.07
信阳市,河南省,0.07
荆州市,湖北省,0.06
株洲市,湖南省,0.06
无锡市,江苏省,0.06
合肥市,安徽省,0.06
益阳市,湖南省,0.06
百色市,广西壮族自治区,0.06
大连市,辽宁省,0.05
北海市,广西壮族自治区,0.05
吉安市,江西省,0.05
青岛市,山东省,0.05
潮州市,广东省,0.05
兰州市,甘肃省,0.05
济南市,山东省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.04
河池市,广西壮族自治区,0.04
常德市,湖南省,0.04
崇左市,广西壮族自治区,0.04
长春市,吉林省,0.04
娄底市,湖南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
三亚市,海南省,0.04
温州市,浙江省,0.04
驻马店市,河南省,0.04
咸阳市,陕西省,0.04
襄阳市,湖北省,0.04
南通市,江苏省,0.04
铜仁市,贵州省,0.04
来宾市,广西壮族自治区,0.03
太原市,山西省,0.03
宜春市,江西省,0.03
儋州市,海南省,0.03
萍乡市,江西省,0.03
钦州市,广西壮族自治区,0.03
南阳市,河南省,0.03
金华市,浙江省,0.03
恩施土家族苗族自治州,湖北省,0.03
常州市,江苏省,0.03
文昌市,海南省,0.03
宜昌市,湖北省,0.03
张家界市,湖南省,0.03
