city_name,province_name,value
东莞市,广东省,30.52
惠州市,广东省,19.35
广州市,广东省,10.18
佛山市,广东省,3.08
河源市,广东省,1.77
汕尾市,广东省,1.68
中山市,广东省,1.59
珠海市,广东省,1.36
揭阳市,广东省,1.05
汕头市,广东省,0.99
梅州市,广东省,0.94
长沙市,湖南省,0.86
清远市,广东省,0.82
上海市,上海市,0.79
江门市,广东省,0.78
北京市,北京市,0.73
茂名市,广东省,0.66
湛江市,广东省,0.64
肇庆市,广东省,0.55
赣州市,江西省,0.55
重庆市,重庆市,0.55
韶关市,广东省,0.52
武汉市,湖北省,0.51
成都市,四川省,0.48
厦门市,福建省,0.43
郴州市,湖南省,0.41
南宁市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.39
衡阳市,湖南省,0.38
杭州市,浙江省,0.36
桂林市,广西壮族自治区,0.34
潮州市,广东省,0.3
西安市,陕西省,0.29
阳江市,广东省,0.28
云浮市,广东省,0.28
泉州市,福建省,0.27
南昌市,江西省,0.26
吉安市,江西省,0.26
邵阳市,湖南省,0.25
永州市,湖南省,0.23
郑州市,河南省,0.23
苏州市,江苏省,0.23
贵阳市,贵州省,0.21
南京市,江苏省,0.21
昆明市,云南省,0.19
福州市,福建省,0.17
漳州市,福建省,0.17
梧州市,广西壮族自治区,0.16
百色市,广西壮族自治区,0.15
株洲市,湖南省,0.15
海口市,海南省,0.14
九江市,江西省,0.14
合肥市,安徽省,0.14
常德市,湖南省,0.14
贺州市,广西壮族自治区,0.14
岳阳市,湖南省,0.13
贵港市,广西壮族自治区,0.13
荆州市,湖北省,0.13
南阳市,河南省,0.13
宜春市,江西省,0.13
怀化市,湖南省,0.13
天津市,天津市,0.12
黄冈市,湖北省,0.12
济南市,山东省,0.12
宁波市,浙江省,0.11
柳州市,广西壮族自治区,0.11
青岛市,山东省,0.11
湘潭市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
驻马店市,河南省,0.1
哈尔滨市,黑龙江省,0.1
遵义市,贵州省,0.1
钦州市,广西壮族自治区,0.09
金华市,浙江省,0.09
益阳市,湖南省,0.08
温州市,浙江省,0.08
河池市,广西壮族自治区,0.08
无锡市,江苏省,0.08
信阳市,河南省,0.08
上饶市,江西省,0.08
抚州市,江西省,0.08
襄阳市,湖北省,0.08
娄底市,湖南省,0.08
崇左市,广西壮族自治区,0.08
龙岩市,福建省,0.07
毕节市,贵州省,0.07
北海市,广西壮族自治区,0.07
沈阳市,辽宁省,0.07
黔南布依族苗族自治州,贵州省,0.07
孝感市,湖北省,0.06
南充市,四川省,0.06
长春市,吉林省,0.06
周口市,河南省,0.06
三亚市,海南省,0.06
咸宁市,湖北省,0.06
大连市,辽宁省,0.06
达州市,四川省,0.06
兰州市,甘肃省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
咸阳市,陕西省,0.05
