city_name,province_name,value
珠海市,广东省,32.03
佛山市,广东省,18.56
广州市,广东省,11.6
江门市,广东省,10.57
东莞市,广东省,4.27
深圳市,广东省,3.92
肇庆市,广东省,1.01
贵港市,广西壮族自治区,0.94
惠州市,广东省,0.93
阳江市,广东省,0.7
清远市,广东省,0.62
云浮市,广东省,0.5
梧州市,广西壮族自治区,0.5
茂名市,广东省,0.49
衡阳市,湖南省,0.49
湛江市,广东省,0.49
南宁市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.41
贺州市,广西壮族自治区,0.38
赣州市,江西省,0.32
韶关市,广东省,0.28
长沙市,湖南省,0.24
百色市,广西壮族自治区,0.23
重庆市,重庆市,0.23
郴州市,湖南省,0.2
桂林市,广西壮族自治区,0.2
钦州市,广西壮族自治区,0.2
永州市,湖南省,0.19
泸州市,四川省,0.19
汕头市,广东省,0.18
河源市,广东省,0.18
揭阳市,广东省,0.17
汕尾市,广东省,0.16
北京市,北京市,0.15
梅州市,广东省,0.15
上海市,上海市,0.14
铜仁市,贵州省,0.14
成都市,四川省,0.12
柳州市,广西壮族自治区,0.12
河池市,广西壮族自治区,0.11
武汉市,湖北省,0.11
来宾市,广西壮族自治区,0.1
邵阳市,湖南省,0.09
宜宾市,四川省,0.09
厦门市,福建省,0.09
杭州市,浙江省,0.09
黔东南苗族侗族自治州,贵州省,0.09
潮州市,广东省,0.08
南昌市,江西省,0.07
吉安市,江西省,0.07
驻马店市,河南省,0.07
宁波市,浙江省,0.07
遵义市,贵州省,0.07
常德市,湖南省,0.07
郑州市,河南省,0.07
娄底市,湖南省,0.06
岳阳市,湖南省,0.06
崇左市,广西壮族自治区,0.06
株洲市,湖南省,0.06
西安市,陕西省,0.06
南京市,江苏省,0.06
金华市,浙江省,0.06
泉州市,福建省,0.05
南阳市,河南省,0.05
宜春市,江西省,0.05
贵阳市,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
昆明市,云南省,0.05
益阳市,湖南省,0.05
怀化市,湖南省,0.05
苏州市,江苏省,0.04
温州市,浙江省,0.04
荆州市,湖北省,0.04
合肥市,安徽省,0.04
福州市,福建省,0.04
信阳市,河南省,0.04
北海市,广西壮族自治区,0.04
黔南布依族苗族自治州,贵州省,0.04
孝感市,湖北省,0.03
萍乡市,江西省,0.03
上饶市,江西省,0.03
漳州市,福建省,0.03
沈阳市,辽宁省,0.03
自贡市,四川省,0.03
湘潭市,湖南省,0.03
襄阳市,湖北省,0.03
石家庄市,河北省,0.03
长春市,吉林省,0.03
周口市,河南省,0.03
咸宁市,湖北省,0.03
兰州市,甘肃省,0.02
南充市,四川省,0.02
抚州市,江西省,0.02
黄冈市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
龙岩市,福建省,0.02
海口市,海南省,0.02
济南市,山东省,0.02
昭通市,云南省,0.02
