city_name,province_name,value
中山市,广东省,47.07
广州市,广东省,8.08
江门市,广东省,4.73
深圳市,广东省,4.43
佛山市,广东省,3.44
东莞市,广东省,2.39
惠州市,广东省,0.82
湛江市,广东省,0.8
肇庆市,广东省,0.68
阳江市,广东省,0.65
茂名市,广东省,0.61
清远市,广东省,0.47
北京市,北京市,0.44
云浮市,广东省,0.32
重庆市,重庆市,0.31
长沙市,湖南省,0.28
成都市,四川省,0.28
韶关市,广东省,0.27
汕头市,广东省,0.26
汕尾市,广东省,0.25
南宁市,广西壮族自治区,0.23
上海市,上海市,0.23
武汉市,湖北省,0.21
揭阳市,广东省,0.21
桂林市,广西壮族自治区,0.21
河源市,广东省,0.18
梧州市,广西壮族自治区,0.17
梅州市,广东省,0.16
杭州市,浙江省,0.16
贵阳市,贵州省,0.15
南京市,江苏省,0.15
郑州市,河南省,0.14
玉林市,广西壮族自治区,0.14
海口市,海南省,0.14
衡阳市,湖南省,0.13
郴州市,湖南省,0.12
赣州市,江西省,0.12
西安市,陕西省,0.12
昆明市,云南省,0.12
贵港市,广西壮族自治区,0.11
南昌市,江西省,0.11
天津市,天津市,0.11
厦门市,福建省,0.1
贺州市,广西壮族自治区,0.1
福州市,福建省,0.1
湘西土家族苗族自治州,湖南省,0.09
潮州市,广东省,0.09
永州市,湖南省,0.09
宜春市,江西省,0.08
常德市,湖南省,0.08
邵阳市,湖南省,0.08
漳州市,福建省,0.07
沈阳市,辽宁省,0.07
柳州市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
哈尔滨市,黑龙江省,0.07
宁波市,浙江省,0.07
百色市,广西壮族自治区,0.06
岳阳市,湖南省,0.06
株洲市,湖南省,0.06
太原市,山西省,0.06
泉州市,福建省,0.05
襄阳市,湖北省,0.05
来宾市,广西壮族自治区,0.05
钦州市,广西壮族自治区,0.05
合肥市,安徽省,0.05
苏州市,江苏省,0.05
金华市,浙江省,0.05
信阳市,河南省,0.04
北海市,广西壮族自治区,0.04
吉安市,江西省,0.04
荆州市,湖北省,0.04
河池市,广西壮族自治区,0.04
娄底市,湖南省,0.04
益阳市,湖南省,0.04
无锡市,江苏省,0.04
济南市,山东省,0.04
黔东南苗族侗族自治州,贵州省,0.04
三亚市,海南省,0.04
遵义市,贵州省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
上饶市,江西省,0.03
大连市,辽宁省,0.03
南阳市,河南省,0.03
南充市,四川省,0.03
崇左市,广西壮族自治区,0.03
张家界市,湖南省,0.03
嘉兴市,浙江省,0.03
怀化市,湖南省,0.03
湘潭市,湖南省,0.03
文山壮族苗族自治州,云南省,0.03
宜昌市,湖北省,0.03
毕节市,贵州省,0.03
扬州市,江苏省,0.03
温州市,浙江省,0.03
九江市,江西省,0.02
洛阳市,河南省,0.02
青岛市,山东省,0.02
达州市,四川省,0.02
锡林郭勒盟,内蒙古自治区,0.02
