city_name,province_name,value
佛山市,广东省,23.36
东莞市,广东省,8.7
深圳市,广东省,6.37
清远市,广东省,5.71
惠州市,广东省,4.68
中山市,广东省,2.89
肇庆市,广东省,2.52
珠海市,广东省,2.35
江门市,广东省,2.27
湛江市,广东省,1.86
衡阳市,湖南省,1.73
韶关市,广东省,1.64
阳江市,广东省,1.52
茂名市,广东省,1.49
赣州市,江西省,1.19
汕尾市,广东省,1.13
汕头市,广东省,1.01
梅州市,广东省,0.98
长沙市,湖南省,0.93
揭阳市,广东省,0.93
云浮市,广东省,0.93
郴州市,湖南省,0.89
河源市,广东省,0.79
桂林市,广西壮族自治区,0.77
南宁市,广西壮族自治区,0.75
重庆市,重庆市,0.67
永州市,湖南省,0.64
邵阳市,湖南省,0.57
贵港市,广西壮族自治区,0.55
潮州市,广东省,0.54
玉林市,广西壮族自治区,0.52
上海市,上海市,0.51
北京市,北京市,0.47
梧州市,广西壮族自治区,0.46
武汉市,湖北省,0.42
成都市,四川省,0.39
贺州市,广西壮族自治区,0.37
贵阳市,贵州省,0.36
株洲市,湖南省,0.33
厦门市,福建省,0.33
钦州市,广西壮族自治区,0.33
杭州市,浙江省,0.33
百色市,广西壮族自治区,0.32
柳州市,广西壮族自治区,0.27
西安市,陕西省,0.27
吉安市,江西省,0.26
荆州市,湖北省,0.25
岳阳市,湖南省,0.25
南昌市,江西省,0.25
娄底市,湖南省,0.23
昆明市,云南省,0.22
漳州市,福建省,0.22
常德市,湖南省,0.21
福州市,福建省,0.2
郑州市,河南省,0.2
泉州市,福建省,0.2
益阳市,湖南省,0.2
黔东南苗族侗族自治州,贵州省,0.2
驻马店市,河南省,0.19
宜春市,江西省,0.19
海口市,海南省,0.19
北海市,广西壮族自治区,0.18
怀化市,湖南省,0.18
文山壮族苗族自治州,云南省,0.16
黔南布依族苗族自治州,贵州省,0.16
九江市,江西省,0.15
南阳市,河南省,0.15
河池市,广西壮族自治区,0.15
湘潭市,湖南省,0.15
南京市,江苏省,0.14
遵义市,贵州省,0.14
黄冈市,湖北省,0.14
崇左市,广西壮族自治区,0.13
苏州市,江苏省,0.13
青岛市,山东省,0.12
抚州市,江西省,0.11
三亚市,海南省,0.11
天门市,湖北省,0.11
信阳市,河南省,0.11
温州市,浙江省,0.1
来宾市,广西壮族自治区,0.1
合肥市,安徽省,0.1
周口市,河南省,0.1
上饶市,江西省,0.1
咸宁市,湖北省,0.09
哈尔滨市,黑龙江省,0.09
济南市,山东省,0.09
宁波市,浙江省,0.09
孝感市,湖北省,0.09
天津市,天津市,0.08
铜仁市,贵州省,0.08
湘西土家族苗族自治州,湖南省,0.08
金华市,浙江省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
大理白族自治州,云南省,0.08
毕节市,贵州省,0.08
张家界市,湖南省,0.07
石家庄市,河北省,0.07
襄阳市,湖北省,0.07
仙桃市,湖北省,0.07
