city_name,province_name,value
广州市,广东省,27.59
肇庆市,广东省,9.73
中山市,广东省,5.6
清远市,广东省,5.53
贵港市,广西壮族自治区,5.07
湛江市,广东省,4.17
江门市,广东省,3.72
梧州市,广西壮族自治区,2.89
东莞市,广东省,2.43
玉林市,广西壮族自治区,1.98
云浮市,广东省,1.95
深圳市,广东省,1.81
衡阳市,湖南省,1.52
南宁市,广西壮族自治区,1.52
贺州市,广西壮族自治区,1.34
茂名市,广东省,1.29
韶关市,广东省,1.28
钦州市,广西壮族自治区,1.24
永州市,湖南省,1.14
桂林市,广西壮族自治区,0.96
阳江市,广东省,0.93
郴州市,湖南省,0.9
惠州市,广东省,0.8
揭阳市,广东省,0.78
赣州市,江西省,0.77
珠海市,广东省,0.69
河池市,广西壮族自治区,0.63
汕尾市,广东省,0.6
来宾市,广西壮族自治区,0.57
汕头市,广东省,0.51
柳州市,广西壮族自治区,0.44
邵阳市,湖南省,0.43
百色市,广西壮族自治区,0.38
梅州市,广东省,0.38
潮州市,广东省,0.29
抚州市,江西省,0.28
河源市,广东省,0.28
长沙市,湖南省,0.26
宜春市,江西省,0.25
黔东南苗族侗族自治州,贵州省,0.25
娄底市,湖南省,0.21
重庆市,重庆市,0.19
吉安市,江西省,0.19
九江市,江西省,0.19
泉州市,福建省,0.18
株洲市,湖南省,0.17
北海市,广西壮族自治区,0.15
武汉市,湖北省,0.14
岳阳市,湖南省,0.12
益阳市,湖南省,0.12
南昌市,江西省,0.11
常德市,湖南省,0.1
怀化市,湖南省,0.1
成都市,四川省,0.09
上海市,上海市,0.09
黄冈市,湖北省,0.09
荆州市,湖北省,0.08
漳州市,福建省,0.08
崇左市,广西壮族自治区,0.08
福州市,福建省,0.07
孝感市,湖北省,0.07
铜仁市,贵州省,0.07
信阳市,河南省,0.07
杭州市,浙江省,0.07
北京市,北京市,0.07
上饶市,江西省,0.07
随州市,湖北省,0.07
厦门市,福建省,0.06
温州市,浙江省,0.06
贵阳市,贵州省,0.06
龙岩市,福建省,0.06
南阳市,河南省,0.06
驻马店市,河南省,0.06
文山壮族苗族自治州,云南省,0.05
咸宁市,湖北省,0.05
郑州市,河南省,0.05
遵义市,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
湘潭市,湖南省,0.04
莆田市,福建省,0.04
西安市,陕西省,0.04
广安市,四川省,0.04
苏州市,江苏省,0.04
防城港市,广西壮族自治区,0.04
昆明市,云南省,0.03
合肥市,安徽省,0.03
新余市,江西省,0.03
襄阳市,湖北省,0.03
海口市,海南省,0.03
南充市,四川省,0.03
湘西土家族苗族自治州,湖南省,0.03
台州市,浙江省,0.03
泸州市,四川省,0.03
毕节市,贵州省,0.03
金华市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
萍乡市,江西省,0.03
安顺市,贵州省,0.03
黄石市,湖北省,0.03
南平市,福建省,0.03
