city_name,province_name,value
深圳市,广东省,34.83
东莞市,广东省,23.32
广州市,广东省,10.49
汕尾市,广东省,4.71
河源市,广东省,4.66
佛山市,广东省,2.39
梅州市,广东省,1.1
中山市,广东省,0.99
揭阳市,广东省,0.88
清远市,广东省,0.72
赣州市,江西省,0.71
珠海市,广东省,0.64
汕头市,广东省,0.64
韶关市,广东省,0.61
江门市,广东省,0.56
肇庆市,广东省,0.54
重庆市,重庆市,0.38
郴州市,湖南省,0.34
长沙市,湖南省,0.32
潮州市,广东省,0.31
茂名市,广东省,0.27
湛江市,广东省,0.26
衡阳市,湖南省,0.26
北京市,北京市,0.26
吉安市,江西省,0.24
永州市,湖南省,0.23
南宁市,广西壮族自治区,0.22
玉林市,广西壮族自治区,0.19
成都市,四川省,0.19
厦门市,福建省,0.18
漳州市,福建省,0.18
武汉市,湖北省,0.18
上海市,上海市,0.18
云浮市,广东省,0.16
邵阳市,湖南省,0.15
百色市,广西壮族自治区,0.14
桂林市,广西壮族自治区,0.14
泉州市,福建省,0.14
阳江市,广东省,0.13
南昌市,江西省,0.11
株洲市,湖南省,0.11
岳阳市,湖南省,0.11
西安市,陕西省,0.1
郑州市,河南省,0.1
常德市,湖南省,0.1
福州市,福建省,0.09
钦州市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.09
苏州市,江苏省,0.09
信阳市,河南省,0.09
柳州市,广西壮族自治区,0.09
金华市,浙江省,0.09
娄底市,湖南省,0.08
贵港市,广西壮族自治区,0.08
宜春市,江西省,0.08
文山壮族苗族自治州,云南省,0.08
梧州市,广西壮族自治区,0.08
杭州市,浙江省,0.08
九江市,江西省,0.08
驻马店市,河南省,0.07
南阳市,河南省,0.07
铜仁市,贵州省,0.07
黄冈市,湖北省,0.07
昆明市,云南省,0.07
黔南布依族苗族自治州,贵州省,0.07
宁波市,浙江省,0.07
怀化市,湖南省,0.07
南充市,四川省,0.07
贺州市,广西壮族自治区,0.06
合肥市,安徽省,0.06
黔西南布依族苗族自治州,贵州省,0.06
遵义市,贵州省,0.06
益阳市,湖南省,0.06
安顺市,贵州省,0.06
贵阳市,贵州省,0.06
抚州市,江西省,0.06
黔东南苗族侗族自治州,贵州省,0.06
无锡市,江苏省,0.05
周口市,河南省,0.05
龙岩市,福建省,0.05
温州市,浙江省,0.05
上饶市,江西省,0.05
十堰市,湖北省,0.05
荆州市,湖北省,0.05
咸宁市,湖北省,0.04
达州市,四川省,0.04
海口市,海南省,0.04
湘潭市,湖南省,0.04
张家界市,湖南省,0.04
南京市,江苏省,0.04
毕节市,贵州省,0.04
黄石市,湖北省,0.03
随州市,湖北省,0.03
莆田市,福建省,0.03
来宾市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
阜阳市,安徽省,0.03
宁德市,福建省,0.03
孝感市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
