city_name,province_name,value
深圳市,广东省,32.77
广州市,广东省,17.41
惠州市,广东省,17.01
佛山市,广东省,4.47
中山市,广东省,2.06
河源市,广东省,1.71
清远市,广东省,1.56
珠海市,广东省,1.44
江门市,广东省,1.27
肇庆市,广东省,0.95
茂名市,广东省,0.86
汕尾市,广东省,0.85
韶关市,广东省,0.68
梅州市,广东省,0.62
玉林市,广西壮族自治区,0.6
赣州市,江西省,0.59
郴州市,湖南省,0.59
长沙市,湖南省,0.52
揭阳市,广东省,0.52
永州市,湖南省,0.49
衡阳市,湖南省,0.45
汕头市,广东省,0.44
云浮市,广东省,0.44
钦州市,广西壮族自治区,0.43
湛江市,广东省,0.43
南宁市,广西壮族自治区,0.39
阳江市,广东省,0.37
桂林市,广西壮族自治区,0.33
贵港市,广西壮族自治区,0.32
重庆市,重庆市,0.28
邵阳市,湖南省,0.27
梧州市,广西壮族自治区,0.27
潮州市,广东省,0.23
吉安市,江西省,0.21
武汉市,湖北省,0.2
贺州市,广西壮族自治区,0.17
上海市,上海市,0.17
厦门市,福建省,0.16
百色市,广西壮族自治区,0.16
北京市,北京市,0.14
河池市,广西壮族自治区,0.13
岳阳市,湖南省,0.13
文山壮族苗族自治州,云南省,0.13
泉州市,福建省,0.13
柳州市,广西壮族自治区,0.12
成都市,四川省,0.12
株洲市,湖南省,0.11
南阳市,河南省,0.11
南昌市,江西省,0.1
常德市,湖南省,0.1
宜春市,江西省,0.1
杭州市,浙江省,0.1
娄底市,湖南省,0.09
漳州市,福建省,0.09
怀化市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
益阳市,湖南省,0.08
西安市,陕西省,0.08
黄冈市,湖北省,0.08
黔南布依族苗族自治州,贵州省,0.08
驻马店市,河南省,0.08
昆明市,云南省,0.08
九江市,江西省,0.07
信阳市,河南省,0.07
苏州市,江苏省,0.07
来宾市,广西壮族自治区,0.07
毕节市,贵州省,0.07
遵义市,贵州省,0.07
黔西南布依族苗族自治州,贵州省,0.07
荆州市,湖北省,0.07
贵阳市,贵州省,0.06
襄阳市,湖北省,0.06
咸宁市,湖北省,0.06
抚州市,江西省,0.06
崇左市,广西壮族自治区,0.06
郑州市,河南省,0.06
南京市,江苏省,0.06
福州市,福建省,0.06
宁波市,浙江省,0.05
北海市,广西壮族自治区,0.05
湘潭市,湖南省,0.05
周口市,河南省,0.04
达州市,四川省,0.04
合肥市,安徽省,0.04
龙岩市,福建省,0.04
铜仁市,贵州省,0.04
红河哈尼族彝族自治州,云南省,0.04
上饶市,江西省,0.04
温州市,浙江省,0.04
金华市,浙江省,0.04
张家界市,湖南省,0.03
孝感市,湖北省,0.03
萍乡市,江西省,0.03
南充市,四川省,0.03
海口市,海南省,0.03
新乡市,河南省,0.03
无锡市,江苏省,0.03
天津市,天津市,0.03
阜阳市,安徽省,0.03
青岛市,山东省,0.03
