city_name,province_name,value
佛山市,广东省,20.6
中山市,广东省,18.23
广州市,广东省,15.44
珠海市,广东省,6.99
阳江市,广东省,4.35
东莞市,广东省,3.85
深圳市,广东省,3.81
云浮市,广东省,2.32
肇庆市,广东省,2.31
茂名市,广东省,1.51
惠州市,广东省,1.39
湛江市,广东省,1.33
清远市,广东省,1.18
贵港市,广西壮族自治区,0.83
梧州市,广西壮族自治区,0.8
玉林市,广西壮族自治区,0.68
南宁市,广西壮族自治区,0.58
韶关市,广东省,0.51
百色市,广西壮族自治区,0.5
桂林市,广西壮族自治区,0.42
贺州市,广西壮族自治区,0.33
永州市,湖南省,0.32
重庆市,重庆市,0.3
铜仁市,贵州省,0.29
赣州市,江西省,0.29
长沙市,湖南省,0.29
河池市,广西壮族自治区,0.28
河源市,广东省,0.25
梅州市,广东省,0.24
北京市,北京市,0.24
钦州市,广西壮族自治区,0.23
文山壮族苗族自治州,云南省,0.23
汕尾市,广东省,0.22
衡阳市,湖南省,0.21
郴州市,湖南省,0.21
汕头市,广东省,0.19
柳州市,广西壮族自治区,0.18
揭阳市,广东省,0.18
潮州市,广东省,0.17
武汉市,湖北省,0.16
成都市,四川省,0.15
来宾市,广西壮族自治区,0.14
上海市,上海市,0.14
崇左市,广西壮族自治区,0.14
贵阳市,贵州省,0.13
黔东南苗族侗族自治州,贵州省,0.12
邵阳市,湖南省,0.11
昆明市,云南省,0.11
福州市,福建省,0.11
北海市,广西壮族自治区,0.1
杭州市,浙江省,0.09
怀化市,湖南省,0.09
娄底市,湖南省,0.09
漳州市,福建省,0.08
黔南布依族苗族自治州,贵州省,0.08
厦门市,福建省,0.08
遵义市,贵州省,0.08
丽江市,云南省,0.08
常德市,湖南省,0.07
泉州市,福建省,0.07
海口市,海南省,0.07
兰州市,甘肃省,0.07
荆州市,湖北省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
南京市,江苏省,0.06
株洲市,湖南省,0.06
温州市,浙江省,0.06
天津市,天津市,0.05
西安市,陕西省,0.05
南昌市,江西省,0.05
嘉兴市,浙江省,0.05
无锡市,江苏省,0.05
南阳市,河南省,0.05
驻马店市,河南省,0.05
益阳市,湖南省,0.05
郑州市,河南省,0.05
岳阳市,湖南省,0.05
三亚市,海南省,0.05
吉安市,江西省,0.04
防城港市,广西壮族自治区,0.04
宁波市,浙江省,0.04
南充市,四川省,0.04
宜春市,江西省,0.04
合肥市,安徽省,0.04
九江市,江西省,0.04
红河哈尼族彝族自治州,云南省,0.04
黔西南布依族苗族自治州,贵州省,0.03
毕节市,贵州省,0.03
台州市,浙江省,0.03
石家庄市,河北省,0.03
张家界市,湖南省,0.03
信阳市,河南省,0.03
苏州市,江苏省,0.03
曲靖市,云南省,0.03
湘潭市,湖南省,0.03
南通市,江苏省,0.03
宜宾市,四川省,0.03
济南市,山东省,0.03
三明市,福建省,0.02
泸州市,四川省,0.02
