city_name,province_name,value
深圳市,广东省,35.64
东莞市,广东省,22.7
广州市,广东省,11.71
河源市,广东省,4.37
汕尾市,广东省,3.77
佛山市,广东省,2.4
中山市,广东省,1.06
梅州市,广东省,0.97
揭阳市,广东省,0.93
清远市,广东省,0.75
汕头市,广东省,0.72
韶关市,广东省,0.62
珠海市,广东省,0.61
江门市,广东省,0.6
赣州市,江西省,0.55
肇庆市,广东省,0.47
茂名市,广东省,0.44
湛江市,广东省,0.41
潮州市,广东省,0.4
长沙市,湖南省,0.38
武汉市,湖北省,0.28
重庆市,重庆市,0.28
南宁市,广西壮族自治区,0.26
衡阳市,湖南省,0.24
上海市,上海市,0.24
厦门市,福建省,0.22
桂林市,广西壮族自治区,0.21
郴州市,湖南省,0.21
阳江市,广东省,0.18
吉安市,江西省,0.18
漳州市,福建省,0.17
泉州市,福建省,0.17
永州市,湖南省,0.16
云浮市,广东省,0.16
南昌市,江西省,0.16
北京市,北京市,0.16
成都市,四川省,0.15
玉林市,广西壮族自治区,0.15
邵阳市,湖南省,0.14
昆明市,云南省,0.12
贵阳市,贵州省,0.11
信阳市,河南省,0.11
南阳市,河南省,0.1
杭州市,浙江省,0.1
贵港市,广西壮族自治区,0.09
梧州市,广西壮族自治区,0.09
株洲市,湖南省,0.09
福州市,福建省,0.09
西安市,陕西省,0.09
郑州市,河南省,0.08
九江市,江西省,0.08
岳阳市,湖南省,0.08
驻马店市,河南省,0.08
南京市,江苏省,0.08
龙岩市,福建省,0.07
宜春市,江西省,0.07
常德市,湖南省,0.07
黄冈市,湖北省,0.07
温州市,浙江省,0.07
益阳市,湖南省,0.07
百色市,广西壮族自治区,0.06
海口市,海南省,0.06
金华市,浙江省,0.06
柳州市,广西壮族自治区,0.06
娄底市,湖南省,0.06
荆州市,湖北省,0.06
铜仁市,贵州省,0.06
贺州市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
黔南布依族苗族自治州,贵州省,0.06
抚州市,江西省,0.06
哈尔滨市,黑龙江省,0.06
苏州市,江苏省,0.06
钦州市,广西壮族自治区,0.06
遵义市,贵州省,0.06
河池市,广西壮族自治区,0.06
合肥市,安徽省,0.05
怀化市,湖南省,0.05
无锡市,江苏省,0.04
宁波市,浙江省,0.04
天津市,天津市,0.04
曲靖市,云南省,0.04
阜阳市,安徽省,0.04
襄阳市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
宁德市,福建省,0.04
毕节市,贵州省,0.04
湘潭市,湖南省,0.04
上饶市,江西省,0.04
黔东南苗族侗族自治州,贵州省,0.04
安顺市,贵州省,0.04
咸宁市,湖北省,0.03
周口市,河南省,0.03
达州市,四川省,0.03
漯河市,河南省,0.03
红河哈尼族彝族自治州,云南省,0.03
嘉兴市,浙江省,0.03
沈阳市,辽宁省,0.03
莆田市,福建省,0.03
广安市,四川省,0.03
