city_name,province_name,value
深圳市,广东省,30.6
东莞市,广东省,19.29
广州市,广东省,11.41
河源市,广东省,4.8
汕尾市,广东省,3.98
佛山市,广东省,2.75
梅州市,广东省,1.46
揭阳市,广东省,1.17
中山市,广东省,1.15
赣州市,江西省,1.04
清远市,广东省,0.82
汕头市,广东省,0.77
重庆市,重庆市,0.76
珠海市,广东省,0.72
韶关市,广东省,0.66
长沙市,湖南省,0.65
郴州市,湖南省,0.58
茂名市,广东省,0.54
江门市,广东省,0.52
吉安市,江西省,0.45
肇庆市,广东省,0.45
永州市,湖南省,0.4
衡阳市,湖南省,0.38
玉林市,广西壮族自治区,0.36
桂林市,广西壮族自治区,0.36
邵阳市,湖南省,0.34
潮州市,广东省,0.34
湛江市,广东省,0.32
南宁市,广西壮族自治区,0.29
北京市,北京市,0.24
武汉市,湖北省,0.24
岳阳市,湖南省,0.23
成都市,四川省,0.23
厦门市,福建省,0.22
南昌市,江西省,0.21
常德市,湖南省,0.21
阳江市,广东省,0.2
信阳市,河南省,0.19
黄冈市,湖北省,0.19
南阳市,河南省,0.19
云浮市,广东省,0.19
泉州市,福建省,0.18
贵港市,广西壮族自治区,0.17
百色市,广西壮族自治区,0.17
益阳市,湖南省,0.17
宜春市,江西省,0.17
驻马店市,河南省,0.17
上海市,上海市,0.17
怀化市,湖南省,0.16
贺州市,广西壮族自治区,0.16
贵阳市,贵州省,0.15
九江市,江西省,0.14
抚州市,江西省,0.14
昆明市,云南省,0.14
铜仁市,贵州省,0.14
文山壮族苗族自治州,云南省,0.14
漳州市,福建省,0.14
河池市,广西壮族自治区,0.14
株洲市,湖南省,0.13
钦州市,广西壮族自治区,0.13
梧州市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.12
娄底市,湖南省,0.12
柳州市,广西壮族自治区,0.12
黔南布依族苗族自治州,贵州省,0.12
达州市,四川省,0.12
遵义市,贵州省,0.12
荆州市,湖北省,0.12
襄阳市,湖北省,0.11
福州市,福建省,0.11
周口市,河南省,0.1
阜阳市,安徽省,0.1
广安市,四川省,0.1
上饶市,江西省,0.1
杭州市,浙江省,0.08
湘潭市,湖南省,0.08
恩施土家族苗族自治州,湖北省,0.08
毕节市,贵州省,0.08
咸宁市,湖北省,0.08
苏州市,江苏省,0.08
安顺市,贵州省,0.08
黔西南布依族苗族自治州,贵州省,0.08
西安市,陕西省,0.07
来宾市,广西壮族自治区,0.07
萍乡市,江西省,0.07
孝感市,湖北省,0.07
南充市,四川省,0.06
龙岩市,福建省,0.06
南京市,江苏省,0.06
随州市,湖北省,0.06
合肥市,安徽省,0.06
张家界市,湖南省,0.06
郑州市,河南省,0.06
黄石市,湖北省,0.06
兰州市,甘肃省,0.05
湘西土家族苗族自治州,湖南省,0.05
宁波市,浙江省,0.05
泸州市,四川省,0.05
曲靖市,云南省,0.05
崇左市,广西壮族自治区,0.05
