city_name,province_name,value
珠海市,广东省,23.42
佛山市,广东省,14.54
广州市,广东省,11.6
深圳市,广东省,10.88
江门市,广东省,9.36
东莞市,广东省,5.07
惠州市,广东省,1.88
阳江市,广东省,1.82
肇庆市,广东省,1.72
清远市,广东省,1.25
茂名市,广东省,1.16
贵港市,广西壮族自治区,1.08
湛江市,广东省,0.95
云浮市,广东省,0.94
玉林市,广西壮族自治区,0.73
韶关市,广东省,0.65
梧州市,广西壮族自治区,0.58
衡阳市,湖南省,0.49
梅州市,广东省,0.47
南宁市,广西壮族自治区,0.41
河源市,广东省,0.41
贺州市,广西壮族自治区,0.37
赣州市,江西省,0.36
桂林市,广西壮族自治区,0.36
汕尾市,广东省,0.32
揭阳市,广东省,0.32
郴州市,湖南省,0.29
汕头市,广东省,0.28
长沙市,湖南省,0.25
钦州市,广西壮族自治区,0.23
永州市,湖南省,0.23
柳州市,广西壮族自治区,0.19
重庆市,重庆市,0.19
潮州市,广东省,0.15
邵阳市,湖南省,0.14
来宾市,广西壮族自治区,0.14
泸州市,四川省,0.11
河池市,广西壮族自治区,0.11
百色市,广西壮族自治区,0.11
武汉市,湖北省,0.1
铜仁市,贵州省,0.1
吉安市,江西省,0.1
岳阳市,湖南省,0.09
常德市,湖南省,0.08
宜宾市,四川省,0.08
厦门市,福建省,0.08
成都市,四川省,0.08
泉州市,福建省,0.07
北海市,广西壮族自治区,0.07
宜春市,江西省,0.07
北京市,北京市,0.07
贵阳市,贵州省,0.06
上海市,上海市,0.06
黔东南苗族侗族自治州,贵州省,0.06
株洲市,湖南省,0.06
娄底市,湖南省,0.06
崇左市,广西壮族自治区,0.06
遵义市,贵州省,0.06
南昌市,江西省,0.05
益阳市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
荆州市,湖北省,0.05
信阳市,河南省,0.04
漳州市,福建省,0.04
怀化市,湖南省,0.04
上饶市,江西省,0.04
黄冈市,湖北省,0.04
抚州市,江西省,0.04
杭州市,浙江省,0.04
南阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
福州市,福建省,0.04
湘潭市,湖南省,0.04
九江市,江西省,0.04
昆明市,云南省,0.03
孝感市,湖北省,0.03
萍乡市,江西省,0.03
西安市,陕西省,0.03
咸宁市,湖北省,0.03
驻马店市,河南省,0.03
随州市,湖北省,0.03
襄阳市,湖北省,0.03
龙岩市,福建省,0.03
南充市,四川省,0.03
漯河市,河南省,0.02
郑州市,河南省,0.02
温州市,浙江省,0.02
南京市,江苏省,0.02
黔西南布依族苗族自治州,贵州省,0.02
宁波市,浙江省,0.02
海口市,海南省,0.02
周口市,河南省,0.02
苏州市,江苏省,0.02
张家界市,湖南省,0.02
防城港市,广西壮族自治区,0.02
毕节市,贵州省,0.02
宜昌市,湖北省,0.02
天津市,天津市,0.01
台州市,浙江省,0.01
自贡市,四川省,0.01
