city_name,province_name,value
广州市,广东省,49.59
中山市,广东省,9.04
肇庆市,广东省,6.53
江门市,广东省,5.26
东莞市,广东省,3.88
深圳市,广东省,3.68
清远市,广东省,2.81
珠海市,广东省,1.39
惠州市,广东省,1.32
云浮市,广东省,1.25
湛江市,广东省,0.71
阳江市,广东省,0.68
贵港市,广西壮族自治区,0.66
韶关市,广东省,0.62
梧州市,广西壮族自治区,0.62
茂名市,广东省,0.61
南宁市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.4
长沙市,湖南省,0.36
衡阳市,湖南省,0.33
桂林市,广西壮族自治区,0.32
贺州市,广西壮族自治区,0.32
赣州市,江西省,0.31
重庆市,重庆市,0.26
河源市,广东省,0.25
汕尾市,广东省,0.24
郴州市,湖南省,0.23
梅州市,广东省,0.23
汕头市,广东省,0.23
揭阳市,广东省,0.23
永州市,湖南省,0.21
上海市,上海市,0.19
北京市,北京市,0.17
钦州市,广西壮族自治区,0.15
武汉市,湖北省,0.15
柳州市,广西壮族自治区,0.15
百色市,广西壮族自治区,0.14
成都市,四川省,0.12
厦门市,福建省,0.12
铜仁市,贵州省,0.12
杭州市,浙江省,0.12
河池市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
泉州市,福建省,0.1
贵阳市,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.1
潮州市,广东省,0.09
西安市,陕西省,0.08
岳阳市,湖南省,0.08
株洲市,湖南省,0.08
北海市,广西壮族自治区,0.08
怀化市,湖南省,0.08
娄底市,湖南省,0.07
荆州市,湖北省,0.07
来宾市,广西壮族自治区,0.07
郑州市,河南省,0.07
福州市,福建省,0.07
南昌市,江西省,0.07
吉安市,江西省,0.07
南京市,江苏省,0.07
天津市,天津市,0.06
昆明市,云南省,0.06
苏州市,江苏省,0.06
漳州市,福建省,0.06
宜春市,江西省,0.06
遵义市,贵州省,0.05
常德市,湖南省,0.05
九江市,江西省,0.05
益阳市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
海口市,海南省,0.04
温州市,浙江省,0.04
南阳市,河南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
泸州市,四川省,0.04
宁波市,浙江省,0.04
合肥市,安徽省,0.04
崇左市,广西壮族自治区,0.04
黔南布依族苗族自治州,贵州省,0.04
德宏傣族景颇族自治州,云南省,0.04
青岛市,山东省,0.04
毕节市,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.03
驻马店市,河南省,0.03
南充市,四川省,0.03
大理白族自治州,云南省,0.03
抚州市,江西省,0.03
石家庄市,河北省,0.03
兰州市,甘肃省,0.03
信阳市,河南省,0.03
金华市,浙江省,0.03
湘潭市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
张家界市,湖南省,0.02
台州市,浙江省,0.02
无锡市,江苏省,0.02
安顺市,贵州省,0.02
沈阳市,辽宁省,0.02
孝感市,湖北省,0.02
襄阳市,湖北省,0.02
