city_name,province_name,value
珠海市,广东省,35.92
佛山市,广东省,13.23
广州市,广东省,12.11
江门市,广东省,7.75
深圳市,广东省,5.22
东莞市,广东省,3.67
肇庆市,广东省,1.13
惠州市,广东省,0.98
阳江市,广东省,0.85
湛江市,广东省,0.8
云浮市,广东省,0.75
茂名市,广东省,0.68
清远市,广东省,0.6
贵港市,广西壮族自治区,0.52
梧州市,广西壮族自治区,0.43
衡阳市,湖南省,0.35
长沙市,湖南省,0.32
梅州市,广东省,0.32
南宁市,广西壮族自治区,0.3
韶关市,广东省,0.3
重庆市,重庆市,0.29
揭阳市,广东省,0.28
玉林市,广西壮族自治区,0.27
北京市,北京市,0.26
贺州市,广西壮族自治区,0.24
汕头市,广东省,0.24
赣州市,江西省,0.23
上海市,上海市,0.2
桂林市,广西壮族自治区,0.2
河源市,广东省,0.19
郴州市,湖南省,0.17
武汉市,湖北省,0.17
汕尾市,广东省,0.16
成都市,四川省,0.16
潮州市,广东省,0.14
钦州市,广西壮族自治区,0.13
永州市,湖南省,0.12
泸州市,四川省,0.11
杭州市,浙江省,0.11
邵阳市,湖南省,0.1
信阳市,河南省,0.1
柳州市,广西壮族自治区,0.1
厦门市,福建省,0.1
岳阳市,湖南省,0.08
昆明市,云南省,0.08
南昌市,江西省,0.08
西安市,陕西省,0.08
郑州市,河南省,0.08
常德市,湖南省,0.07
宜宾市,四川省,0.07
泉州市,福建省,0.07
河池市,广西壮族自治区,0.07
南京市,江苏省,0.06
驻马店市,河南省,0.06
苏州市,江苏省,0.06
百色市,广西壮族自治区,0.06
吉安市,江西省,0.06
荆州市,湖北省,0.06
南阳市,河南省,0.06
合肥市,安徽省,0.06
铜仁市,贵州省,0.05
怀化市,湖南省,0.05
贵阳市,贵州省,0.05
株洲市,湖南省,0.05
宜春市,江西省,0.05
海口市,海南省,0.05
遵义市,贵州省,0.05
娄底市,湖南省,0.05
襄阳市,湖北省,0.05
漳州市,福建省,0.04
湘潭市,湖南省,0.04
来宾市,广西壮族自治区,0.04
宁波市,浙江省,0.04
北海市,广西壮族自治区,0.04
黄冈市,湖北省,0.04
哈尔滨市,黑龙江省,0.04
南充市,四川省,0.04
天津市,天津市,0.04
孝感市,湖北省,0.04
龙岩市,福建省,0.04
随州市,湖北省,0.04
福州市,福建省,0.04
崇左市,广西壮族自治区,0.04
漯河市,河南省,0.03
抚州市,江西省,0.03
防城港市,广西壮族自治区,0.03
上饶市,江西省,0.03
宜昌市,湖北省,0.03
无锡市,江苏省,0.03
常州市,江苏省,0.03
益阳市,湖南省,0.03
平顶山市,河南省,0.03
太原市,山西省,0.03
兰州市,甘肃省,0.02
温州市,浙江省,0.02
沈阳市,辽宁省,0.02
九江市,江西省,0.02
黔南布依族苗族自治州,贵州省,0.02
台州市,浙江省,0.02
咸宁市,湖北省,0.02
