city_name,province_name,value
中山市,广东省,47.62
广州市,广东省,7.74
江门市,广东省,6.25
深圳市,广东省,4.46
佛山市,广东省,3.28
东莞市,广东省,2.24
阳江市,广东省,1
惠州市,广东省,0.92
湛江市,广东省,0.9
茂名市,广东省,0.82
肇庆市,广东省,0.62
清远市,广东省,0.56
云浮市,广东省,0.48
北京市,北京市,0.45
玉林市,广西壮族自治区,0.36
长沙市,湖南省,0.32
桂林市,广西壮族自治区,0.32
上海市,上海市,0.31
梅州市,广东省,0.28
韶关市,广东省,0.27
成都市,四川省,0.27
汕尾市,广东省,0.27
揭阳市,广东省,0.25
重庆市,重庆市,0.25
河源市,广东省,0.21
汕头市,广东省,0.19
南宁市,广西壮族自治区,0.19
梧州市,广西壮族自治区,0.18
郴州市,湖南省,0.17
杭州市,浙江省,0.17
武汉市,湖北省,0.17
衡阳市,湖南省,0.16
西安市,陕西省,0.15
贵港市,广西壮族自治区,0.15
南京市,江苏省,0.14
赣州市,江西省,0.14
贺州市,广西壮族自治区,0.13
永州市,湖南省,0.12
柳州市,广西壮族自治区,0.1
苏州市,江苏省,0.1
昆明市,云南省,0.1
泉州市,福建省,0.09
南昌市,江西省,0.09
邵阳市,湖南省,0.09
常德市,湖南省,0.09
潮州市,广东省,0.09
沈阳市,辽宁省,0.09
合肥市,安徽省,0.09
郑州市,河南省,0.09
吉安市,江西省,0.08
岳阳市,湖南省,0.07
海口市,海南省,0.07
宁波市,浙江省,0.07
哈尔滨市,黑龙江省,0.07
福州市,福建省,0.07
天津市,天津市,0.06
钦州市,广西壮族自治区,0.06
贵阳市,贵州省,0.06
娄底市,湖南省,0.06
厦门市,福建省,0.06
信阳市,河南省,0.06
益阳市,湖南省,0.06
九江市,江西省,0.06
百色市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
漳州市,福建省,0.05
株洲市,湖南省,0.05
金华市,浙江省,0.05
北海市,广西壮族自治区,0.05
河池市,广西壮族自治区,0.05
济南市,山东省,0.04
黔南布依族苗族自治州,贵州省,0.04
来宾市,广西壮族自治区,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
青岛市,山东省,0.04
湘潭市,湖南省,0.04
荆州市,湖北省,0.04
大连市,辽宁省,0.03
温州市,浙江省,0.03
长春市,吉林省,0.03
上饶市,江西省,0.03
南阳市,河南省,0.03
三亚市,海南省,0.03
宜春市,江西省,0.03
怀化市,湖南省,0.03
太原市,山西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
抚州市,江西省,0.03
遵义市,贵州省,0.03
锡林郭勒盟,内蒙古自治区,0.03
萍乡市,江西省,0.03
黄冈市,湖北省,0.03
驻马店市,河南省,0.03
儋州市,海南省,0.02
防城港市,广西壮族自治区,0.02
兰州市,甘肃省,0.02
芜湖市,安徽省,0.02
达州市,四川省,0.02
嘉兴市,浙江省,0.02
崇左市,广西壮族自治区,0.02
