city_name,province_name,value
中山市,广东省,36.89
广州市,广东省,9.94
深圳市,广东省,6.6
江门市,广东省,5.36
佛山市,广东省,4.8
东莞市,广东省,2.67
惠州市,广东省,1.36
茂名市,广东省,1.35
阳江市,广东省,1.31
清远市,广东省,1.26
湛江市,广东省,1.2
肇庆市,广东省,1.04
云浮市,广东省,0.65
桂林市,广西壮族自治区,0.62
韶关市,广东省,0.59
长沙市,湖南省,0.58
北京市,北京市,0.54
重庆市,重庆市,0.45
上海市,上海市,0.4
梅州市,广东省,0.36
成都市,四川省,0.35
河源市,广东省,0.35
南宁市,广西壮族自治区,0.34
郴州市,湖南省,0.34
武汉市,湖北省,0.32
汕尾市,广东省,0.32
汕头市,广东省,0.31
赣州市,江西省,0.31
揭阳市,广东省,0.3
梧州市,广西壮族自治区,0.27
贵阳市,贵州省,0.26
玉林市,广西壮族自治区,0.26
衡阳市,湖南省,0.22
西安市,陕西省,0.21
永州市,湖南省,0.2
贺州市,广西壮族自治区,0.17
邵阳市,湖南省,0.16
昆明市,云南省,0.16
海口市,海南省,0.16
柳州市,广西壮族自治区,0.16
杭州市,浙江省,0.15
南京市,江苏省,0.15
贵港市,广西壮族自治区,0.14
岳阳市,湖南省,0.13
遵义市,贵州省,0.12
常德市,湖南省,0.12
荆州市,湖北省,0.11
益阳市,湖南省,0.11
株洲市,湖南省,0.11
郑州市,河南省,0.1
南昌市,江西省,0.09
吉安市,江西省,0.09
合肥市,安徽省,0.09
潮州市,广东省,0.08
百色市,广西壮族自治区,0.08
娄底市,湖南省,0.08
苏州市,江苏省,0.08
河池市,广西壮族自治区,0.07
南阳市,河南省,0.07
北海市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.07
兰州市,甘肃省,0.07
湘潭市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
宁波市,浙江省,0.07
泉州市,福建省,0.06
钦州市,广西壮族自治区,0.06
福州市,福建省,0.06
怀化市,湖南省,0.06
信阳市,河南省,0.06
宜春市,江西省,0.06
太原市,山西省,0.06
厦门市,福建省,0.06
来宾市,广西壮族自治区,0.06
崇左市,广西壮族自治区,0.05
沈阳市,辽宁省,0.05
无锡市,江苏省,0.05
济南市,山东省,0.05
安顺市,贵州省,0.04
三亚市,海南省,0.04
哈尔滨市,黑龙江省,0.04
襄阳市,湖北省,0.04
鄂尔多斯市,内蒙古自治区,0.04
九江市,江西省,0.04
张家界市,湖南省,0.04
天津市,天津市,0.04
铜仁市,贵州省,0.04
黔南布依族苗族自治州,贵州省,0.04
宜昌市,湖北省,0.04
青岛市,山东省,0.04
漳州市,福建省,0.04
温州市,浙江省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
驻马店市,河南省,0.03
南通市,江苏省,0.03
金华市,浙江省,0.03
防城港市,广西壮族自治区,0.03
黄冈市,湖北省,0.03
丽江市,云南省,0.03
孝感市,湖北省,0.03
