city_name,province_name,value
佛山市,广东省,22.55
广州市,广东省,19.26
中山市,广东省,17.53
珠海市,广东省,7.09
东莞市,广东省,4.58
深圳市,广东省,3.85
阳江市,广东省,2.87
肇庆市,广东省,2.63
云浮市,广东省,2.45
湛江市,广东省,1.75
茂名市,广东省,1.33
清远市,广东省,1.3
惠州市,广东省,1.18
梧州市,广西壮族自治区,0.55
贵港市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.44
玉林市,广西壮族自治区,0.35
韶关市,广东省,0.31
长沙市,湖南省,0.29
桂林市,广西壮族自治区,0.28
贺州市,广西壮族自治区,0.24
百色市,广西壮族自治区,0.23
赣州市,江西省,0.21
潮州市,广东省,0.21
重庆市,重庆市,0.18
揭阳市,广东省,0.17
永州市,湖南省,0.17
河池市,广西壮族自治区,0.17
衡阳市,湖南省,0.16
河源市,广东省,0.16
钦州市,广西壮族自治区,0.16
郴州市,湖南省,0.16
文山壮族苗族自治州,云南省,0.16
梅州市,广东省,0.16
汕头市,广东省,0.15
汕尾市,广东省,0.12
柳州市,广西壮族自治区,0.12
上海市,上海市,0.11
北京市,北京市,0.11
武汉市,湖北省,0.1
铜仁市,贵州省,0.1
崇左市,广西壮族自治区,0.1
邵阳市,湖南省,0.09
杭州市,浙江省,0.09
成都市,四川省,0.09
株洲市,湖南省,0.08
来宾市,广西壮族自治区,0.07
海口市,海南省,0.07
宜春市,江西省,0.07
泉州市,福建省,0.07
厦门市,福建省,0.07
贵阳市,贵州省,0.07
北海市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.06
昆明市,云南省,0.06
常德市,湖南省,0.06
岳阳市,湖南省,0.05
西安市,陕西省,0.05
漳州市,福建省,0.05
郑州市,河南省,0.05
金华市,浙江省,0.04
怀化市,湖南省,0.04
防城港市,广西壮族自治区,0.04
娄底市,湖南省,0.04
南京市,江苏省,0.04
湘潭市,湖南省,0.04
南阳市,河南省,0.03
南昌市,江西省,0.03
上饶市,江西省,0.03
吉安市,江西省,0.03
苏州市,江苏省,0.03
宁波市,浙江省,0.03
福州市,福建省,0.03
台州市,浙江省,0.03
益阳市,湖南省,0.03
九江市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
遵义市,贵州省,0.03
青岛市,山东省,0.03
嘉兴市,浙江省,0.03
荆州市,湖北省,0.03
丽江市,云南省,0.03
天津市,天津市,0.02
恩施土家族苗族自治州,湖北省,0.02
温州市,浙江省,0.02
抚州市,江西省,0.02
三亚市,海南省,0.02
咸宁市,湖北省,0.02
驻马店市,河南省,0.02
哈尔滨市,黑龙江省,0.02
宜宾市,四川省,0.02
莆田市,福建省,0.02
廊坊市,河北省,0.02
无锡市,江苏省,0.02
常州市,江苏省,0.02
龙岩市,福建省,0.02
襄阳市,湖北省,0.02
信阳市,河南省,0.02
孝感市,湖北省,0.02
周口市,河南省,0.02
