city_name,province_name,value
佛山市,广东省,29.06
东莞市,广东省,10.27
深圳市,广东省,8.03
清远市,广东省,7.34
惠州市,广东省,4.35
中山市,广东省,3.52
肇庆市,广东省,2.96
江门市,广东省,2.75
珠海市,广东省,2.06
韶关市,广东省,1.81
湛江市,广东省,1.73
茂名市,广东省,1.18
云浮市,广东省,0.93
河源市,广东省,0.88
梅州市,广东省,0.85
汕头市,广东省,0.84
揭阳市,广东省,0.82
衡阳市,湖南省,0.75
赣州市,江西省,0.67
长沙市,湖南省,0.67
阳江市,广东省,0.66
汕尾市,广东省,0.61
郴州市,湖南省,0.57
北京市,北京市,0.53
重庆市,重庆市,0.52
上海市,上海市,0.49
南宁市,广西壮族自治区,0.44
永州市,湖南省,0.36
武汉市,湖北省,0.33
玉林市,广西壮族自治区,0.32
梧州市,广西壮族自治区,0.32
桂林市,广西壮族自治区,0.32
潮州市,广东省,0.31
成都市,四川省,0.29
邵阳市,湖南省,0.29
贵港市,广西壮族自治区,0.29
贺州市,广西壮族自治区,0.24
杭州市,浙江省,0.23
厦门市,福建省,0.2
钦州市,广西壮族自治区,0.19
荆州市,湖北省,0.19
昆明市,云南省,0.18
西安市,陕西省,0.17
岳阳市,湖南省,0.16
郑州市,河南省,0.16
南昌市,江西省,0.16
海口市,海南省,0.15
柳州市,广西壮族自治区,0.15
南京市,江苏省,0.15
泉州市,福建省,0.15
贵阳市,贵州省,0.14
株洲市,湖南省,0.13
常德市,湖南省,0.13
吉安市,江西省,0.13
哈尔滨市,黑龙江省,0.13
苏州市,江苏省,0.13
福州市,福建省,0.12
漳州市,福建省,0.12
百色市,广西壮族自治区,0.11
宜春市,江西省,0.11
三亚市,海南省,0.11
天津市,天津市,0.11
怀化市,湖南省,0.11
沈阳市,辽宁省,0.1
娄底市,湖南省,0.1
合肥市,安徽省,0.1
驻马店市,河南省,0.1
益阳市,湖南省,0.1
黄冈市,湖北省,0.09
宁波市,浙江省,0.09
铜仁市,贵州省,0.09
遵义市,贵州省,0.09
天门市,湖北省,0.09
九江市,江西省,0.08
湘潭市,湖南省,0.08
南阳市,河南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
河池市,广西壮族自治区,0.08
北海市,广西壮族自治区,0.07
青岛市,山东省,0.07
温州市,浙江省,0.07
文山壮族苗族自治州,云南省,0.07
无锡市,江苏省,0.07
济南市,山东省,0.06
大连市,辽宁省,0.06
石家庄市,河北省,0.06
周口市,河南省,0.06
孝感市,湖北省,0.06
崇左市,广西壮族自治区,0.06
金华市,浙江省,0.06
抚州市,江西省,0.06
南充市,四川省,0.06
长春市,吉林省,0.06
信阳市,河南省,0.06
来宾市,广西壮族自治区,0.06
上饶市,江西省,0.05
仙桃市,湖北省,0.05
襄阳市,湖北省,0.05
毕节市,贵州省,0.05
大理白族自治州,云南省,0.05
