city_name,province_name,value
佛山市,广东省,33.13
广州市,广东省,18.13
云浮市,广东省,9.03
清远市,广东省,3.55
江门市,广东省,3.41
中山市,广东省,3.29
梧州市,广西壮族自治区,3.11
东莞市,广东省,3.06
深圳市,广东省,2.65
珠海市,广东省,1.74
贺州市,广西壮族自治区,1.66
阳江市,广东省,1.56
茂名市,广东省,1.48
惠州市,广东省,1.34
湛江市,广东省,0.95
桂林市,广西壮族自治区,0.81
贵港市,广西壮族自治区,0.69
韶关市,广东省,0.68
南宁市,广西壮族自治区,0.61
柳州市,广西壮族自治区,0.58
玉林市,广西壮族自治区,0.42
梅州市,广东省,0.36
永州市,湖南省,0.33
河源市,广东省,0.3
汕头市,广东省,0.29
郴州市,湖南省,0.28
长沙市,湖南省,0.27
重庆市,重庆市,0.24
揭阳市,广东省,0.24
衡阳市,湖南省,0.23
汕尾市,广东省,0.2
赣州市,江西省,0.18
铜仁市,贵州省,0.17
北海市,广西壮族自治区,0.17
潮州市,广东省,0.16
百色市,广西壮族自治区,0.14
钦州市,广西壮族自治区,0.14
黔东南苗族侗族自治州,贵州省,0.14
贵阳市,贵州省,0.11
河池市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.1
武汉市,湖北省,0.09
莆田市,福建省,0.09
遵义市,贵州省,0.08
南昌市,江西省,0.08
邵阳市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.07
株洲市,湖南省,0.07
南阳市,河南省,0.07
怀化市,湖南省,0.07
上海市,上海市,0.07
北京市,北京市,0.06
吉安市,江西省,0.06
成都市,四川省,0.06
娄底市,湖南省,0.06
崇左市,广西壮族自治区,0.06
厦门市,福建省,0.06
文山壮族苗族自治州,云南省,0.05
漳州市,福建省,0.05
益阳市,湖南省,0.05
昆明市,云南省,0.05
常德市,湖南省,0.05
岳阳市,湖南省,0.05
泉州市,福建省,0.04
福州市,福建省,0.04
防城港市,广西壮族自治区,0.04
宜春市,江西省,0.04
湘潭市,湖南省,0.04
杭州市,浙江省,0.04
荆州市,湖北省,0.03
南京市,江苏省,0.03
西安市,陕西省,0.03
海口市,海南省,0.03
九江市,江西省,0.03
郑州市,河南省,0.03
毕节市,贵州省,0.02
南充市,四川省,0.02
湘西土家族苗族自治州,湖南省,0.02
黄冈市,湖北省,0.02
信阳市,河南省,0.02
襄阳市,湖北省,0.02
昭通市,云南省,0.02
广安市,四川省,0.02
张家界市,湖南省,0.02
金华市,浙江省,0.02
上饶市,江西省,0.02
萍乡市,江西省,0.02
大理白族自治州,云南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
抚州市,江西省,0.02
安顺市,贵州省,0.01
廊坊市,河北省,0.01
合肥市,安徽省,0.01
驻马店市,河南省,0.01
苏州市,江苏省,0.01
新乡市,河南省,0.01
恩施土家族苗族自治州,湖北省,0.01
石家庄市,河北省,0.01
红河哈尼族彝族自治州,云南省,0.01
三亚市,海南省,0.01
