city_name,province_name,value
广州市,广东省,43.27
肇庆市,广东省,9.29
中山市,广东省,8.38
江门市,广东省,6.47
清远市,广东省,3.82
深圳市,广东省,3.52
东莞市,广东省,3.43
云浮市,广东省,2.04
珠海市,广东省,1.39
惠州市,广东省,1.35
湛江市,广东省,0.9
韶关市,广东省,0.87
贵港市,广西壮族自治区,0.79
茂名市,广东省,0.79
阳江市,广东省,0.65
梧州市,广西壮族自治区,0.64
玉林市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.44
衡阳市,湖南省,0.41
贺州市,广西壮族自治区,0.39
赣州市,江西省,0.39
河源市,广东省,0.34
重庆市,重庆市,0.31
桂林市,广西壮族自治区,0.3
揭阳市,广东省,0.3
长沙市,湖南省,0.27
汕尾市,广东省,0.27
梅州市,广东省,0.26
永州市,湖南省,0.25
汕头市,广东省,0.25
郴州市,湖南省,0.24
钦州市,广西壮族自治区,0.21
百色市,广西壮族自治区,0.19
铜仁市,贵州省,0.16
武汉市,湖北省,0.14
上海市,上海市,0.13
河池市,广西壮族自治区,0.12
邵阳市,湖南省,0.12
柳州市,广西壮族自治区,0.12
岳阳市,湖南省,0.11
潮州市,广东省,0.11
成都市,四川省,0.11
北京市,北京市,0.11
株洲市,湖南省,0.11
泉州市,福建省,0.1
遵义市,贵州省,0.09
文山壮族苗族自治州,云南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
来宾市,广西壮族自治区,0.08
娄底市,湖南省,0.08
杭州市,浙江省,0.08
怀化市,湖南省,0.07
宜春市,江西省,0.07
南昌市,江西省,0.07
荆州市,湖北省,0.07
益阳市,湖南省,0.07
福州市,福建省,0.07
厦门市,福建省,0.07
吉安市,江西省,0.06
昆明市,云南省,0.06
常德市,湖南省,0.06
南阳市,河南省,0.06
郑州市,河南省,0.06
九江市,江西省,0.06
北海市,广西壮族自治区,0.06
贵阳市,贵州省,0.06
崇左市,广西壮族自治区,0.06
漳州市,福建省,0.06
海口市,海南省,0.05
哈尔滨市,黑龙江省,0.05
南充市,四川省,0.05
湘西土家族苗族自治州,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
泸州市,四川省,0.05
驻马店市,河南省,0.05
毕节市,贵州省,0.05
抚州市,江西省,0.04
温州市,浙江省,0.04
达州市,四川省,0.04
黔西南布依族苗族自治州,贵州省,0.04
信阳市,河南省,0.04
金华市,浙江省,0.04
西安市,陕西省,0.04
苏州市,江苏省,0.04
湘潭市,湖南省,0.04
宜宾市,四川省,0.04
无锡市,江苏省,0.03
合肥市,安徽省,0.03
黄冈市,湖北省,0.03
广安市,四川省,0.03
孝感市,湖北省,0.03
石家庄市,河北省,0.03
自贡市,四川省,0.03
宁波市,浙江省,0.03
昭通市,云南省,0.03
南京市,江苏省,0.03
天津市,天津市,0.03
龙岩市,福建省,0.03
防城港市,广西壮族自治区,0.03
济南市,山东省,0.03
