city_name,province_name,value
佛山市,广东省,36.44
广州市,广东省,24.46
云浮市,广东省,8.27
东莞市,广东省,3.73
中山市,广东省,3.71
清远市,广东省,2.96
江门市,广东省,2.84
深圳市,广东省,2.45
梧州市,广西壮族自治区,1.71
茂名市,广东省,1.31
珠海市,广东省,1.28
贺州市,广西壮族自治区,1.06
惠州市,广东省,0.98
湛江市,广东省,0.78
阳江市,广东省,0.68
韶关市,广东省,0.58
南宁市,广西壮族自治区,0.38
贵港市,广西壮族自治区,0.34
桂林市,广西壮族自治区,0.33
河源市,广东省,0.23
梅州市,广东省,0.22
玉林市,广西壮族自治区,0.19
永州市,湖南省,0.17
汕头市,广东省,0.17
长沙市,湖南省,0.15
重庆市,重庆市,0.15
揭阳市,广东省,0.13
钦州市,广西壮族自治区,0.12
汕尾市,广东省,0.12
柳州市,广西壮族自治区,0.12
衡阳市,湖南省,0.11
成都市,四川省,0.1
赣州市,江西省,0.1
郴州市,湖南省,0.1
潮州市,广东省,0.1
北京市,北京市,0.09
百色市,广西壮族自治区,0.08
武汉市,湖北省,0.08
上海市,上海市,0.07
昆明市,云南省,0.06
厦门市,福建省,0.06
贵阳市,贵州省,0.06
来宾市,广西壮族自治区,0.05
西安市,陕西省,0.05
湘潭市,湖南省,0.05
杭州市,浙江省,0.05
泉州市,福建省,0.05
吉安市,江西省,0.05
河池市,广西壮族自治区,0.04
南阳市,河南省,0.04
南昌市,江西省,0.04
漳州市,福建省,0.04
海口市,海南省,0.04
南京市,江苏省,0.04
郑州市,河南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
福州市,福建省,0.04
铜仁市,贵州省,0.03
合肥市,安徽省,0.03
株洲市,湖南省,0.03
德宏傣族景颇族自治州,云南省,0.03
黔南布依族苗族自治州,贵州省,0.03
长春市,吉林省,0.03
崇左市,广西壮族自治区,0.03
哈尔滨市,黑龙江省,0.03
遵义市,贵州省,0.03
宜春市,江西省,0.03
苏州市,江苏省,0.03
毕节市,贵州省,0.02
邵阳市,湖南省,0.02
天津市,天津市,0.02
南平市,福建省,0.02
抚州市,江西省,0.02
金华市,浙江省,0.02
怀化市,湖南省,0.02
宁波市,浙江省,0.02
沈阳市,辽宁省,0.02
龙岩市,福建省,0.02
防城港市,广西壮族自治区,0.02
岳阳市,湖南省,0.02
温州市,浙江省,0.02
湘西土家族苗族自治州,湖南省,0.02
北海市,广西壮族自治区,0.02
三亚市,海南省,0.01
文山壮族苗族自治州,云南省,0.01
娄底市,湖南省,0.01
兰州市,甘肃省,0.01
无锡市,江苏省,0.01
许昌市,河南省,0.01
大理白族自治州,云南省,0.01
宁德市,福建省,0.01
曲靖市,云南省,0.01
保定市,河北省,0.01
九江市,江西省,0.01
信阳市,河南省,0.01
红河哈尼族彝族自治州,云南省,0.01
益阳市,湖南省,0.01
眉山市,四川省,0.01
周口市,河南省,0.01
南充市,四川省,0.01
