city_name,province_name,value
珠海市,广东省,27.68
佛山市,广东省,17.31
广州市,广东省,12.16
江门市,广东省,10.17
深圳市,广东省,5.3
东莞市,广东省,4.23
惠州市,广东省,1.49
肇庆市,广东省,1.36
阳江市,广东省,1.3
清远市,广东省,1.04
贵港市,广西壮族自治区,1.01
云浮市,广东省,0.78
茂名市,广东省,0.75
梧州市,广西壮族自治区,0.7
湛江市,广东省,0.63
衡阳市,湖南省,0.56
玉林市,广西壮族自治区,0.49
赣州市,江西省,0.46
南宁市,广西壮族自治区,0.42
韶关市,广东省,0.41
贺州市,广西壮族自治区,0.41
永州市,湖南省,0.36
重庆市,重庆市,0.32
桂林市,广西壮族自治区,0.31
郴州市,湖南省,0.3
汕头市,广东省,0.28
百色市,广西壮族自治区,0.24
钦州市,广西壮族自治区,0.24
河源市,广东省,0.23
汕尾市,广东省,0.23
揭阳市,广东省,0.22
长沙市,湖南省,0.22
梅州市,广东省,0.21
铜仁市,贵州省,0.21
泸州市,四川省,0.18
邵阳市,湖南省,0.18
河池市,广西壮族自治区,0.15
吉安市,江西省,0.13
柳州市,广西壮族自治区,0.13
武汉市,湖北省,0.11
来宾市,广西壮族自治区,0.11
株洲市,湖南省,0.11
潮州市,广东省,0.1
上海市,上海市,0.1
宜宾市,四川省,0.1
怀化市,湖南省,0.09
北京市,北京市,0.08
宜春市,江西省,0.08
娄底市,湖南省,0.08
泉州市,福建省,0.08
杭州市,浙江省,0.08
成都市,四川省,0.08
贵阳市,贵州省,0.08
常德市,湖南省,0.07
郑州市,河南省,0.07
荆州市,湖北省,0.07
岳阳市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
遵义市,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
崇左市,广西壮族自治区,0.06
南阳市,河南省,0.06
南昌市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
驻马店市,河南省,0.05
厦门市,福建省,0.05
湘潭市,湖南省,0.05
北海市,广西壮族自治区,0.05
益阳市,湖南省,0.05
上饶市,江西省,0.05
漳州市,福建省,0.04
襄阳市,湖北省,0.04
西安市,陕西省,0.04
信阳市,河南省,0.04
孝感市,湖北省,0.04
合肥市,安徽省,0.04
萍乡市,江西省,0.04
苏州市,江苏省,0.03
海口市,海南省,0.03
抚州市,江西省,0.03
沈阳市,辽宁省,0.03
毕节市,贵州省,0.03
随州市,湖北省,0.03
黄冈市,湖北省,0.03
昆明市,云南省,0.03
九江市,江西省,0.03
温州市,浙江省,0.03
张家界市,湖南省,0.03
福州市,福建省,0.03
宁波市,浙江省,0.03
咸宁市,湖北省,0.03
金华市,浙江省,0.02
昭通市,云南省,0.02
南京市,江苏省,0.02
红河哈尼族彝族自治州,云南省,0.02
内江市,四川省,0.02
周口市,河南省,0.02
南充市,四川省,0.02
安顺市,贵州省,0.02
青岛市,山东省,0.02
