city_name,province_name,value
佛山市,广东省,23.73
广州市,广东省,19.75
中山市,广东省,16.38
珠海市,广东省,8.59
东莞市,广东省,4.48
深圳市,广东省,4.08
阳江市,广东省,3.99
肇庆市,广东省,2.69
云浮市,广东省,2.02
茂名市,广东省,1.41
惠州市,广东省,1.2
清远市,广东省,1.05
湛江市,广东省,0.95
梧州市,广西壮族自治区,0.5
贵港市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.37
韶关市,广东省,0.33
南宁市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.27
百色市,广西壮族自治区,0.2
贺州市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.19
长沙市,湖南省,0.17
重庆市,重庆市,0.17
赣州市,江西省,0.16
汕头市,广东省,0.16
永州市,湖南省,0.16
河源市,广东省,0.15
汕尾市,广东省,0.14
揭阳市,广东省,0.14
衡阳市,湖南省,0.14
梅州市,广东省,0.14
郴州市,湖南省,0.13
河池市,广西壮族自治区,0.12
文山壮族苗族自治州,云南省,0.11
铜仁市,贵州省,0.1
钦州市,广西壮族自治区,0.09
潮州市,广东省,0.08
北海市,广西壮族自治区,0.08
上海市,上海市,0.07
武汉市,湖北省,0.07
来宾市,广西壮族自治区,0.07
成都市,四川省,0.06
岳阳市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
贵阳市,贵州省,0.05
邵阳市,湖南省,0.05
常德市,湖南省,0.05
崇左市,广西壮族自治区,0.04
益阳市,湖南省,0.04
株洲市,湖南省,0.04
娄底市,湖南省,0.04
漳州市,福建省,0.04
遵义市,贵州省,0.04
厦门市,福建省,0.04
杭州市,浙江省,0.04
吉安市,江西省,0.04
南昌市,江西省,0.04
泉州市,福建省,0.04
北京市,北京市,0.03
驻马店市,河南省,0.03
湘潭市,湖南省,0.03
南阳市,河南省,0.03
九江市,江西省,0.03
温州市,浙江省,0.03
海口市,海南省,0.03
黔南布依族苗族自治州,贵州省,0.03
昆明市,云南省,0.03
荆州市,湖北省,0.03
怀化市,湖南省,0.03
防城港市,广西壮族自治区,0.03
泸州市,四川省,0.02
福州市,福建省,0.02
西安市,陕西省,0.02
襄阳市,湖北省,0.02
宜春市,江西省,0.02
黄冈市,湖北省,0.02
苏州市,江苏省,0.02
宁波市,浙江省,0.02
周口市,河南省,0.02
合肥市,安徽省,0.02
随州市,湖北省,0.02
孝感市,湖北省,0.01
张家界市,湖南省,0.01
宜宾市,四川省,0.01
萍乡市,江西省,0.01
信阳市,河南省,0.01
咸宁市,湖北省,0.01
郑州市,河南省,0.01
台州市,浙江省,0.01
阜阳市,安徽省,0.01
内江市,四川省,0.01
黔西南布依族苗族自治州,贵州省,0.01
毕节市,贵州省,0.01
三亚市,海南省,0.01
曲靖市,云南省,0.01
湘西土家族苗族自治州,湖南省,0.01
抚州市,江西省,0.01
南京市,江苏省,0.01
恩施土家族苗族自治州,湖北省,0.01
