city_name,province_name,value
深圳市,广东省,30.17
东莞市,广东省,20.73
广州市,广东省,12.32
河源市,广东省,4.85
汕尾市,广东省,3.79
佛山市,广东省,3.19
梅州市,广东省,1.51
揭阳市,广东省,1.15
中山市,广东省,1.09
赣州市,江西省,1.06
清远市,广东省,0.96
汕头市,广东省,0.89
韶关市,广东省,0.82
珠海市,广东省,0.8
长沙市,湖南省,0.61
江门市,广东省,0.59
肇庆市,广东省,0.52
重庆市,重庆市,0.51
郴州市,湖南省,0.43
茂名市,广东省,0.42
衡阳市,湖南省,0.4
潮州市,广东省,0.39
桂林市,广西壮族自治区,0.38
吉安市,江西省,0.35
湛江市,广东省,0.34
邵阳市,湖南省,0.31
永州市,湖南省,0.29
玉林市,广西壮族自治区,0.26
北京市,北京市,0.24
南宁市,广西壮族自治区,0.24
云浮市,广东省,0.22
厦门市,福建省,0.21
阳江市,广东省,0.21
南昌市,江西省,0.2
武汉市,湖北省,0.19
泉州市,福建省,0.19
上海市,上海市,0.18
漳州市,福建省,0.18
岳阳市,湖南省,0.17
常德市,湖南省,0.16
成都市,四川省,0.16
杭州市,浙江省,0.15
黄冈市,湖北省,0.15
百色市,广西壮族自治区,0.15
贵港市,广西壮族自治区,0.14
株洲市,湖南省,0.13
贵阳市,贵州省,0.13
昆明市,云南省,0.13
福州市,福建省,0.12
宜春市,江西省,0.12
益阳市,湖南省,0.12
梧州市,广西壮族自治区,0.12
怀化市,湖南省,0.12
信阳市,河南省,0.12
柳州市,广西壮族自治区,0.11
黔南布依族苗族自治州,贵州省,0.11
河池市,广西壮族自治区,0.11
娄底市,湖南省,0.1
抚州市,江西省,0.1
九江市,江西省,0.1
铜仁市,贵州省,0.1
贺州市,广西壮族自治区,0.1
荆州市,湖北省,0.09
驻马店市,河南省,0.09
西安市,陕西省,0.09
南京市,江苏省,0.09
遵义市,贵州省,0.09
湘潭市,湖南省,0.09
钦州市,广西壮族自治区,0.08
咸宁市,湖北省,0.08
苏州市,江苏省,0.08
襄阳市,湖北省,0.08
郑州市,河南省,0.08
南阳市,河南省,0.08
上饶市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.07
周口市,河南省,0.07
龙岩市,福建省,0.07
来宾市,广西壮族自治区,0.07
黔西南布依族苗族自治州,贵州省,0.07
文山壮族苗族自治州,云南省,0.06
阜阳市,安徽省,0.06
张家界市,湖南省,0.06
孝感市,湖北省,0.06
温州市,浙江省,0.06
萍乡市,江西省,0.06
合肥市,安徽省,0.05
安顺市,贵州省,0.05
随州市,湖北省,0.05
新余市,江西省,0.04
黄石市,湖北省,0.04
六盘水市,贵州省,0.04
金华市,浙江省,0.04
恩施土家族苗族自治州,湖北省,0.04
红河哈尼族彝族自治州,云南省,0.04
崇左市,广西壮族自治区,0.04
毕节市,贵州省,0.04
哈尔滨市,黑龙江省,0.04
宁波市,浙江省,0.04
大理白族自治州,云南省,0.03
