city_name,province_name,value
佛山市,广东省,29.39
东莞市,广东省,10.75
深圳市,广东省,7.11
清远市,广东省,5.82
惠州市,广东省,3.96
中山市,广东省,3.67
肇庆市,广东省,2.88
江门市,广东省,2.37
珠海市,广东省,2.03
韶关市,广东省,1.53
湛江市,广东省,1.39
茂名市,广东省,1.16
汕头市,广东省,0.95
揭阳市,广东省,0.94
云浮市,广东省,0.92
赣州市,江西省,0.84
衡阳市,湖南省,0.83
阳江市,广东省,0.8
梅州市,广东省,0.77
河源市,广东省,0.76
汕尾市,广东省,0.75
北京市,北京市,0.72
上海市,上海市,0.67
长沙市,湖南省,0.66
郴州市,湖南省,0.62
南宁市,广西壮族自治区,0.57
重庆市,重庆市,0.5
武汉市,湖北省,0.46
永州市,湖南省,0.44
潮州市,广东省,0.39
成都市,四川省,0.39
梧州市,广西壮族自治区,0.39
荆州市,湖北省,0.36
玉林市,广西壮族自治区,0.33
桂林市,广西壮族自治区,0.31
贵港市,广西壮族自治区,0.3
邵阳市,湖南省,0.29
杭州市,浙江省,0.28
郑州市,河南省,0.27
厦门市,福建省,0.26
贺州市,广西壮族自治区,0.25
贵阳市,贵州省,0.24
昆明市,云南省,0.21
西安市,陕西省,0.21
海口市,海南省,0.2
南昌市,江西省,0.2
南京市,江苏省,0.2
柳州市,广西壮族自治区,0.18
福州市,福建省,0.18
泉州市,福建省,0.17
钦州市,广西壮族自治区,0.16
株洲市,湖南省,0.16
岳阳市,湖南省,0.16
吉安市,江西省,0.15
漳州市,福建省,0.15
合肥市,安徽省,0.15
娄底市,湖南省,0.14
天门市,湖北省,0.14
宜春市,江西省,0.13
苏州市,江苏省,0.13
怀化市,湖南省,0.13
常德市,湖南省,0.12
乌鲁木齐市,新疆维吾尔自治区,0.12
仙桃市,湖北省,0.12
青岛市,山东省,0.11
益阳市,湖南省,0.11
天津市,天津市,0.11
温州市,浙江省,0.11
遵义市,贵州省,0.11
百色市,广西壮族自治区,0.11
兰州市,甘肃省,0.1
南阳市,河南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
驻马店市,河南省,0.1
沈阳市,辽宁省,0.1
北海市,广西壮族自治区,0.09
九江市,江西省,0.09
宁波市,浙江省,0.09
济南市,山东省,0.09
黔南布依族苗族自治州,贵州省,0.08
哈尔滨市,黑龙江省,0.08
湘潭市,湖南省,0.08
抚州市,江西省,0.08
信阳市,河南省,0.08
河池市,广西壮族自治区,0.08
金华市,浙江省,0.07
无锡市,江苏省,0.07
石家庄市,河北省,0.07
孝感市,湖北省,0.07
黄冈市,湖北省,0.07
襄阳市,湖北省,0.07
崇左市,广西壮族自治区,0.07
三亚市,海南省,0.06
来宾市,广西壮族自治区,0.06
太原市,山西省,0.06
长春市,吉林省,0.06
咸宁市,湖北省,0.06
毕节市,贵州省,0.05
上饶市,江西省,0.05
龙岩市,福建省,0.05
