city_name,province_name,value
深圳市,广东省,26.16
广州市,广东省,12.85
惠州市,广东省,9.32
佛山市,广东省,2.59
重庆市,重庆市,1.9
清远市,广东省,1.72
永州市,湖南省,1.62
邵阳市,湖南省,1.47
衡阳市,湖南省,1.38
郴州市,湖南省,1.36
中山市,广东省,1.29
赣州市,江西省,1.29
茂名市,广东省,1.23
玉林市,广西壮族自治区,1.12
河源市,广东省,0.95
吉安市,江西省,0.85
钦州市,广西壮族自治区,0.81
桂林市,广西壮族自治区,0.79
江门市,广东省,0.77
珠海市,广东省,0.77
湛江市,广东省,0.75
南宁市,广西壮族自治区,0.73
百色市,广西壮族自治区,0.72
肇庆市,广东省,0.68
韶关市,广东省,0.66
黔东南苗族侗族自治州,贵州省,0.64
贵港市,广西壮族自治区,0.61
岳阳市,湖南省,0.59
河池市,广西壮族自治区,0.58
梅州市,广东省,0.56
常德市,湖南省,0.55
怀化市,湖南省,0.55
揭阳市,广东省,0.55
黔南布依族苗族自治州,贵州省,0.52
长沙市,湖南省,0.51
荆州市,湖北省,0.51
黄冈市,湖北省,0.5
文山壮族苗族自治州,云南省,0.5
南阳市,河南省,0.49
驻马店市,河南省,0.48
信阳市,河南省,0.46
益阳市,湖南省,0.45
达州市,四川省,0.43
汕尾市,广东省,0.41
株洲市,湖南省,0.41
宜春市,江西省,0.41
阳江市,广东省,0.4
遵义市,贵州省,0.38
娄底市,湖南省,0.38
梧州市,广西壮族自治区,0.35
贺州市,广西壮族自治区,0.35
云浮市,广东省,0.34
黔西南布依族苗族自治州,贵州省,0.32
汕头市,广东省,0.3
九江市,江西省,0.27
咸宁市,湖北省,0.27
武汉市,湖北省,0.27
襄阳市,湖北省,0.26
广安市,四川省,0.25
周口市,河南省,0.25
柳州市,广西壮族自治区,0.25
毕节市,贵州省,0.24
来宾市,广西壮族自治区,0.23
北京市,北京市,0.23
孝感市,湖北省,0.22
成都市,四川省,0.21
铜仁市,贵州省,0.21
南昌市,江西省,0.2
阜阳市,安徽省,0.19
上海市,上海市,0.19
崇左市,广西壮族自治区,0.19
潮州市,广东省,0.18
抚州市,江西省,0.18
南充市,四川省,0.18
上饶市,江西省,0.17
泉州市,福建省,0.17
厦门市,福建省,0.17
贵阳市,贵州省,0.16
萍乡市,江西省,0.15
湘西土家族苗族自治州,湖南省,0.14
西安市,陕西省,0.14
随州市,湖北省,0.14
张家界市,湖南省,0.14
湘潭市,湖南省,0.13
荆门市,湖北省,0.12
昆明市,云南省,0.11
黄石市,湖北省,0.11
安庆市,安徽省,0.11
恩施土家族苗族自治州,湖北省,0.11
安顺市,贵州省,0.1
漳州市,福建省,0.1
商丘市,河南省,0.1
汉中市,陕西省,0.1
红河哈尼族彝族自治州,云南省,0.1
曲靖市,云南省,0.1
杭州市,浙江省,0.1
泸州市,四川省,0.09
安康市,陕西省,0.09
苏州市,江苏省,0.09
哈尔滨市,黑龙江省,0.09
