city_name,province_name,value
珠海市,广东省,30.68
佛山市,广东省,16.91
广州市,广东省,11.48
江门市,广东省,11.07
深圳市,广东省,6
东莞市,广东省,3.15
肇庆市,广东省,1.14
贵港市,广西壮族自治区,1.07
惠州市,广东省,1.03
湛江市,广东省,0.83
阳江市,广东省,0.81
清远市,广东省,0.8
茂名市,广东省,0.67
云浮市,广东省,0.62
梧州市,广西壮族自治区,0.53
衡阳市,湖南省,0.43
玉林市,广西壮族自治区,0.4
贺州市,广西壮族自治区,0.38
韶关市,广东省,0.32
南宁市,广西壮族自治区,0.31
赣州市,江西省,0.28
重庆市,重庆市,0.25
河源市,广东省,0.24
钦州市,广西壮族自治区,0.24
揭阳市,广东省,0.23
桂林市,广西壮族自治区,0.23
郴州市,湖南省,0.23
汕尾市,广东省,0.23
泸州市,四川省,0.22
长沙市,湖南省,0.22
梅州市,广东省,0.21
永州市,湖南省,0.21
汕头市,广东省,0.21
百色市,广西壮族自治区,0.2
铜仁市,贵州省,0.18
河池市,广西壮族自治区,0.17
邵阳市,湖南省,0.12
北京市,北京市,0.12
宜宾市,四川省,0.11
柳州市,广西壮族自治区,0.11
潮州市,广东省,0.1
来宾市,广西壮族自治区,0.1
武汉市,湖北省,0.1
成都市,四川省,0.1
吉安市,江西省,0.09
上海市,上海市,0.09
文山壮族苗族自治州,云南省,0.08
常德市,湖南省,0.08
岳阳市,湖南省,0.07
怀化市,湖南省,0.07
遵义市,贵州省,0.06
株洲市,湖南省,0.06
厦门市,福建省,0.06
杭州市,浙江省,0.06
黔东南苗族侗族自治州,贵州省,0.06
昆明市,云南省,0.06
崇左市,广西壮族自治区,0.06
娄底市,湖南省,0.05
西安市,陕西省,0.05
泉州市,福建省,0.05
宜春市,江西省,0.05
驻马店市,河南省,0.05
贵阳市,贵州省,0.05
北海市,广西壮族自治区,0.05
荆州市,湖北省,0.05
郑州市,河南省,0.05
苏州市,江苏省,0.05
益阳市,湖南省,0.04
南充市,四川省,0.04
上饶市,江西省,0.04
湘潭市,湖南省,0.04
福州市,福建省,0.04
南昌市,江西省,0.04
信阳市,河南省,0.04
哈尔滨市,黑龙江省,0.04
温州市,浙江省,0.04
毕节市,贵州省,0.03
南阳市,河南省,0.03
宁波市,浙江省,0.03
随州市,湖北省,0.03
黄冈市,湖北省,0.03
海口市,海南省,0.03
金华市,浙江省,0.03
黔南布依族苗族自治州,贵州省,0.03
南京市,江苏省,0.03
石家庄市,河北省,0.03
昭通市,云南省,0.03
广元市,四川省,0.03
襄阳市,湖北省,0.03
无锡市,江苏省,0.03
咸宁市,湖北省,0.02
孝感市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
周口市,河南省,0.02
合肥市,安徽省,0.02
漯河市,河南省,0.02
青岛市,山东省,0.02
湘西土家族苗族自治州,湖南省,0.02
萍乡市,江西省,0.02
张家界市,湖南省,0.02
