city_name,province_name,value
中山市,广东省,41.64
广州市,广东省,9.51
深圳市,广东省,7.82
江门市,广东省,5.11
佛山市,广东省,4.16
东莞市,广东省,2.48
惠州市,广东省,1.19
茂名市,广东省,0.91
湛江市,广东省,0.91
清远市,广东省,0.87
阳江市,广东省,0.84
肇庆市,广东省,0.72
云浮市,广东省,0.5
长沙市,湖南省,0.45
北京市,北京市,0.45
重庆市,重庆市,0.42
韶关市,广东省,0.41
武汉市,湖北省,0.41
桂林市,广西壮族自治区,0.33
郑州市,河南省,0.3
南昌市,江西省,0.29
成都市,四川省,0.29
上海市,上海市,0.28
汕尾市,广东省,0.27
河源市,广东省,0.26
郴州市,湖南省,0.26
南宁市,广西壮族自治区,0.26
汕头市,广东省,0.26
揭阳市,广东省,0.26
赣州市,江西省,0.25
衡阳市,湖南省,0.22
玉林市,广西壮族自治区,0.21
梧州市,广西壮族自治区,0.21
梅州市,广东省,0.19
永州市,湖南省,0.19
贵港市,广西壮族自治区,0.19
西安市,陕西省,0.17
贵阳市,贵州省,0.16
苏州市,江苏省,0.16
杭州市,浙江省,0.14
贺州市,广西壮族自治区,0.13
潮州市,广东省,0.12
南京市,江苏省,0.12
邵阳市,湖南省,0.11
常德市,湖南省,0.1
昆明市,云南省,0.1
株洲市,湖南省,0.1
钦州市,广西壮族自治区,0.1
遵义市,贵州省,0.09
合肥市,安徽省,0.09
福州市,福建省,0.09
岳阳市,湖南省,0.09
海口市,海南省,0.09
厦门市,福建省,0.08
泉州市,福建省,0.08
无锡市,江苏省,0.08
百色市,广西壮族自治区,0.07
天津市,天津市,0.07
益阳市,湖南省,0.07
济南市,山东省,0.07
柳州市,广西壮族自治区,0.06
吉安市,江西省,0.06
太原市,山西省,0.06
石家庄市,河北省,0.06
文山壮族苗族自治州,云南省,0.06
温州市,浙江省,0.05
宜春市,江西省,0.05
南阳市,河南省,0.05
怀化市,湖南省,0.05
荆州市,湖北省,0.05
漳州市,福建省,0.05
娄底市,湖南省,0.05
湘潭市,湖南省,0.05
黄冈市,湖北省,0.05
哈尔滨市,黑龙江省,0.05
黔东南苗族侗族自治州,贵州省,0.04
金华市,浙江省,0.04
来宾市,广西壮族自治区,0.04
河池市,广西壮族自治区,0.04
宁波市,浙江省,0.04
九江市,江西省,0.04
信阳市,河南省,0.04
沈阳市,辽宁省,0.04
青岛市,山东省,0.04
北海市,广西壮族自治区,0.04
常州市,江苏省,0.03
兰州市,甘肃省,0.03
上饶市,江西省,0.03
萍乡市,江西省,0.03
毕节市,贵州省,0.03
泸州市,四川省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
驻马店市,河南省,0.03
崇左市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
铜仁市,贵州省,0.03
抚州市,江西省,0.03
洛阳市,河南省,0.03
黔南布依族苗族自治州,贵州省,0.03
张家界市,湖南省,0.03
