city_name,province_name,value
中山市,广东省,50.58
广州市,广东省,6.93
江门市,广东省,4.63
深圳市,广东省,3.7
佛山市,广东省,2.83
东莞市,广东省,2.23
茂名市,广东省,0.79
惠州市,广东省,0.79
阳江市,广东省,0.78
湛江市,广东省,0.77
肇庆市,广东省,0.59
北京市,北京市,0.55
上海市,上海市,0.48
清远市,广东省,0.42
重庆市,重庆市,0.4
长沙市,湖南省,0.39
成都市,四川省,0.36
云浮市,广东省,0.29
韶关市,广东省,0.24
武汉市,湖北省,0.23
汕头市,广东省,0.22
郴州市,湖南省,0.22
汕尾市,广东省,0.22
揭阳市,广东省,0.22
杭州市,浙江省,0.21
永州市,湖南省,0.21
桂林市,广西壮族自治区,0.2
衡阳市,湖南省,0.2
南宁市,广西壮族自治区,0.2
西安市,陕西省,0.2
河源市,广东省,0.18
玉林市,广西壮族自治区,0.18
梅州市,广东省,0.17
赣州市,江西省,0.16
昆明市,云南省,0.16
郑州市,河南省,0.15
南京市,江苏省,0.14
梧州市,广西壮族自治区,0.13
南昌市,江西省,0.13
贵阳市,贵州省,0.13
邵阳市,湖南省,0.12
哈尔滨市,黑龙江省,0.12
贵港市,广西壮族自治区,0.12
福州市,福建省,0.11
贺州市,广西壮族自治区,0.11
岳阳市,湖南省,0.1
厦门市,福建省,0.1
苏州市,江苏省,0.1
宁波市,浙江省,0.1
益阳市,湖南省,0.09
株洲市,湖南省,0.09
沈阳市,辽宁省,0.09
柳州市,广西壮族自治区,0.09
潮州市,广东省,0.09
常德市,湖南省,0.08
济南市,山东省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
太原市,山西省,0.07
怀化市,湖南省,0.07
天津市,天津市,0.07
遵义市,贵州省,0.07
娄底市,湖南省,0.07
信阳市,河南省,0.07
海口市,海南省,0.07
湘潭市,湖南省,0.07
文山壮族苗族自治州,云南省,0.06
南充市,四川省,0.06
黄冈市,湖北省,0.06
泉州市,福建省,0.06
吉安市,江西省,0.06
钦州市,广西壮族自治区,0.06
荆州市,湖北省,0.06
河池市,广西壮族自治区,0.06
南阳市,河南省,0.05
咸阳市,陕西省,0.05
北海市,广西壮族自治区,0.05
襄阳市,湖北省,0.05
合肥市,安徽省,0.05
铜仁市,贵州省,0.04
百色市,广西壮族自治区,0.04
无锡市,江苏省,0.04
黔东南苗族侗族自治州,贵州省,0.04
青岛市,山东省,0.04
温州市,浙江省,0.04
宜春市,江西省,0.04
抚州市,江西省,0.04
漳州市,福建省,0.04
驻马店市,河南省,0.04
南通市,江苏省,0.04
淄博市,山东省,0.04
嘉兴市,浙江省,0.04
廊坊市,河北省,0.04
金华市,浙江省,0.04
三亚市,海南省,0.03
长春市,吉林省,0.03
九江市,江西省,0.03
泸州市,四川省,0.03
儋州市,海南省,0.03
黔南布依族苗族自治州,贵州省,0.03
咸宁市,湖北省,0.03
