city_name,province_name,value
珠海市,广东省,32.22
佛山市,广东省,17.95
广州市,广东省,12.78
江门市,广东省,11.45
深圳市,广东省,4.4
东莞市,广东省,3.75
肇庆市,广东省,1.32
惠州市,广东省,0.97
清远市,广东省,0.81
贵港市,广西壮族自治区,0.8
阳江市,广东省,0.72
云浮市,广东省,0.7
梧州市,广西壮族自治区,0.53
茂名市,广东省,0.49
湛江市,广东省,0.45
玉林市,广西壮族自治区,0.38
衡阳市,湖南省,0.37
贺州市,广西壮族自治区,0.33
南宁市,广西壮族自治区,0.3
韶关市,广东省,0.27
桂林市,广西壮族自治区,0.21
赣州市,江西省,0.21
长沙市,湖南省,0.19
重庆市,重庆市,0.19
河源市,广东省,0.18
郴州市,湖南省,0.17
永州市,湖南省,0.16
梅州市,广东省,0.16
揭阳市,广东省,0.15
钦州市,广西壮族自治区,0.15
百色市,广西壮族自治区,0.14
汕头市,广东省,0.14
汕尾市,广东省,0.14
武汉市,湖北省,0.12
柳州市,广西壮族自治区,0.11
泸州市,四川省,0.1
邵阳市,湖南省,0.09
铜仁市,贵州省,0.09
上海市,上海市,0.09
河池市,广西壮族自治区,0.09
北京市,北京市,0.08
来宾市,广西壮族自治区,0.08
成都市,四川省,0.07
泉州市,福建省,0.07
杭州市,浙江省,0.07
宜宾市,四川省,0.06
潮州市,广东省,0.06
岳阳市,湖南省,0.05
贵阳市,贵州省,0.05
南昌市,江西省,0.05
金华市,浙江省,0.05
娄底市,湖南省,0.05
厦门市,福建省,0.05
遵义市,贵州省,0.05
崇左市,广西壮族自治区,0.05
常德市,湖南省,0.05
南阳市,河南省,0.05
吉安市,江西省,0.05
昆明市,云南省,0.04
漳州市,福建省,0.04
株洲市,湖南省,0.04
信阳市,河南省,0.04
文山壮族苗族自治州,云南省,0.04
宜春市,江西省,0.04
西安市,陕西省,0.04
郑州市,河南省,0.04
怀化市,湖南省,0.04
福州市,福建省,0.04
黔南布依族苗族自治州,贵州省,0.04
苏州市,江苏省,0.03
南京市,江苏省,0.03
湘潭市,湖南省,0.03
温州市,浙江省,0.03
海口市,海南省,0.03
驻马店市,河南省,0.03
荆州市,湖北省,0.03
北海市,广西壮族自治区,0.03
黔东南苗族侗族自治州,贵州省,0.03
上饶市,江西省,0.03
宁波市,浙江省,0.03
合肥市,安徽省,0.03
益阳市,湖南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
襄阳市,湖北省,0.02
九江市,江西省,0.02
毕节市,贵州省,0.02
天津市,天津市,0.02
黄冈市,湖北省,0.02
青岛市,山东省,0.02
石家庄市,河北省,0.02
济南市,山东省,0.02
常州市,江苏省,0.02
漯河市,河南省,0.02
自贡市,四川省,0.02
湘西土家族苗族自治州,湖南省,0.02
随州市,湖北省,0.02
西宁市,青海省,0.02
孝感市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
无锡市,江苏省,0.02
