city_name,province_name,value
深圳市,广东省,34.99
广州市,广东省,17.87
惠州市,广东省,14.76
佛山市,广东省,4.17
中山市,广东省,2.08
清远市,广东省,1.2
河源市,广东省,1.17
江门市,广东省,1.13
珠海市,广东省,1.07
茂名市,广东省,0.86
玉林市,广西壮族自治区,0.79
肇庆市,广东省,0.78
赣州市,江西省,0.68
韶关市,广东省,0.67
汕尾市,广东省,0.57
郴州市,湖南省,0.56
永州市,湖南省,0.53
湛江市,广东省,0.52
揭阳市,广东省,0.49
衡阳市,湖南省,0.46
长沙市,湖南省,0.45
南宁市,广西壮族自治区,0.42
梅州市,广东省,0.41
汕头市,广东省,0.4
云浮市,广东省,0.38
邵阳市,湖南省,0.35
钦州市,广西壮族自治区,0.35
阳江市,广东省,0.35
重庆市,重庆市,0.34
贵港市,广西壮族自治区,0.28
桂林市,广西壮族自治区,0.27
百色市,广西壮族自治区,0.26
吉安市,江西省,0.25
武汉市,湖北省,0.24
梧州市,广西壮族自治区,0.21
上海市,上海市,0.2
厦门市,福建省,0.18
泉州市,福建省,0.18
潮州市,广东省,0.18
河池市,广西壮族自治区,0.17
南阳市,河南省,0.17
成都市,四川省,0.16
贺州市,广西壮族自治区,0.15
黔东南苗族侗族自治州,贵州省,0.15
岳阳市,湖南省,0.14
驻马店市,河南省,0.14
常德市,湖南省,0.14
文山壮族苗族自治州,云南省,0.13
北京市,北京市,0.13
南昌市,江西省,0.13
信阳市,河南省,0.13
杭州市,浙江省,0.13
怀化市,湖南省,0.13
黄冈市,湖北省,0.12
漳州市,福建省,0.12
荆州市,湖北省,0.12
株洲市,湖南省,0.12
贵阳市,贵州省,0.12
柳州市,广西壮族自治区,0.11
昆明市,云南省,0.11
黔南布依族苗族自治州,贵州省,0.11
遵义市,贵州省,0.11
益阳市,湖南省,0.11
宜春市,江西省,0.11
崇左市,广西壮族自治区,0.1
毕节市,贵州省,0.1
苏州市,江苏省,0.1
黔西南布依族苗族自治州,贵州省,0.09
娄底市,湖南省,0.09
达州市,四川省,0.09
郑州市,河南省,0.08
西安市,陕西省,0.08
福州市,福建省,0.08
咸宁市,湖北省,0.08
来宾市,广西壮族自治区,0.08
九江市,江西省,0.07
金华市,浙江省,0.07
北海市,广西壮族自治区,0.07
襄阳市,湖北省,0.07
温州市,浙江省,0.06
合肥市,安徽省,0.06
宁波市,浙江省,0.06
抚州市,江西省,0.06
周口市,河南省,0.06
铜仁市,贵州省,0.06
南京市,江苏省,0.05
湘潭市,湖南省,0.05
萍乡市,江西省,0.05
海口市,海南省,0.05
安顺市,贵州省,0.05
龙岩市,福建省,0.05
阜阳市,安徽省,0.04
孝感市,湖北省,0.04
南充市,四川省,0.04
红河哈尼族彝族自治州,云南省,0.04
无锡市,江苏省,0.04
上饶市,江西省,0.04
防城港市,广西壮族自治区,0.04
嘉兴市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
