city_name,province_name,value
东莞市,广东省,27.73
惠州市,广东省,21.47
广州市,广东省,11.43
佛山市,广东省,3.6
中山市,广东省,2.29
河源市,广东省,2.08
汕尾市,广东省,1.86
珠海市,广东省,1.54
揭阳市,广东省,1.26
汕头市,广东省,1.06
梅州市,广东省,1
江门市,广东省,0.96
清远市,广东省,0.83
茂名市,广东省,0.8
长沙市,湖南省,0.77
肇庆市,广东省,0.7
上海市,上海市,0.7
湛江市,广东省,0.68
北京市,北京市,0.59
韶关市,广东省,0.58
赣州市,江西省,0.54
潮州市,广东省,0.5
武汉市,湖北省,0.45
重庆市,重庆市,0.44
南宁市,广西壮族自治区,0.39
成都市,四川省,0.38
厦门市,福建省,0.37
衡阳市,湖南省,0.33
杭州市,浙江省,0.32
桂林市,广西壮族自治区,0.28
云浮市,广东省,0.27
阳江市,广东省,0.26
郴州市,湖南省,0.26
玉林市,广西壮族自治区,0.24
西安市,陕西省,0.24
泉州市,福建省,0.23
南昌市,江西省,0.22
南京市,江苏省,0.2
邵阳市,湖南省,0.2
吉安市,江西省,0.19
永州市,湖南省,0.19
郑州市,河南省,0.19
昆明市,云南省,0.18
苏州市,江苏省,0.17
福州市,福建省,0.16
梧州市,广西壮族自治区,0.15
株洲市,湖南省,0.15
海口市,海南省,0.14
贵港市,广西壮族自治区,0.14
贵阳市,贵州省,0.14
合肥市,安徽省,0.13
漳州市,福建省,0.13
天津市,天津市,0.13
岳阳市,湖南省,0.12
宜春市,江西省,0.11
贺州市,广西壮族自治区,0.11
怀化市,湖南省,0.11
九江市,江西省,0.11
哈尔滨市,黑龙江省,0.11
无锡市,江苏省,0.1
柳州市,广西壮族自治区,0.1
常德市,湖南省,0.1
宁波市,浙江省,0.1
南阳市,河南省,0.09
百色市,广西壮族自治区,0.09
温州市,浙江省,0.09
黄冈市,湖北省,0.08
青岛市,山东省,0.08
益阳市,湖南省,0.08
娄底市,湖南省,0.08
济南市,山东省,0.08
湘潭市,湖南省,0.08
河池市,广西壮族自治区,0.08
荆州市,湖北省,0.07
驻马店市,河南省,0.07
襄阳市,湖北省,0.07
钦州市,广西壮族自治区,0.07
金华市,浙江省,0.06
三亚市,海南省,0.06
沈阳市,辽宁省,0.06
龙岩市,福建省,0.06
长春市,吉林省,0.06
太原市,山西省,0.06
黔东南苗族侗族自治州,贵州省,0.06
抚州市,江西省,0.06
崇左市,广西壮族自治区,0.06
常州市,江苏省,0.06
遵义市,贵州省,0.06
石家庄市,河北省,0.05
信阳市,河南省,0.05
咸宁市,湖北省,0.05
上饶市,江西省,0.05
莆田市,福建省,0.05
大连市,辽宁省,0.05
洛阳市,河南省,0.04
北海市,广西壮族自治区,0.04
兰州市,甘肃省,0.04
孝感市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.04
萍乡市,江西省,0.04
