city_name,province_name,value
佛山市,广东省,29.12
东莞市,广东省,10.72
深圳市,广东省,6.75
清远市,广东省,5.6
中山市,广东省,3.58
惠州市,广东省,3.55
肇庆市,广东省,2.78
江门市,广东省,2.49
珠海市,广东省,1.75
湛江市,广东省,1.58
韶关市,广东省,1.44
茂名市,广东省,1.3
赣州市,江西省,1.13
衡阳市,湖南省,1.1
揭阳市,广东省,0.89
汕头市,广东省,0.86
云浮市,广东省,0.85
阳江市,广东省,0.82
长沙市,湖南省,0.81
梅州市,广东省,0.76
汕尾市,广东省,0.7
河源市,广东省,0.69
郴州市,湖南省,0.67
北京市,北京市,0.63
重庆市,重庆市,0.6
南宁市,广西壮族自治区,0.56
上海市,上海市,0.56
永州市,湖南省,0.56
武汉市,湖北省,0.45
玉林市,广西壮族自治区,0.44
成都市,四川省,0.41
邵阳市,湖南省,0.4
桂林市,广西壮族自治区,0.38
潮州市,广东省,0.35
梧州市,广西壮族自治区,0.35
贵港市,广西壮族自治区,0.32
杭州市,浙江省,0.31
贺州市,广西壮族自治区,0.25
株洲市,湖南省,0.24
荆州市,湖北省,0.23
岳阳市,湖南省,0.23
吉安市,江西省,0.22
厦门市,福建省,0.22
钦州市,广西壮族自治区,0.21
南昌市,江西省,0.21
郑州市,河南省,0.2
昆明市,云南省,0.2
西安市,陕西省,0.19
贵阳市,贵州省,0.19
泉州市,福建省,0.19
常德市,湖南省,0.18
南京市,江苏省,0.18
福州市,福建省,0.18
宜春市,江西省,0.17
海口市,海南省,0.17
娄底市,湖南省,0.16
益阳市,湖南省,0.16
柳州市,广西壮族自治区,0.15
九江市,江西省,0.15
黄冈市,湖北省,0.15
苏州市,江苏省,0.15
怀化市,湖南省,0.14
合肥市,安徽省,0.13
乌鲁木齐市,新疆维吾尔自治区,0.13
驻马店市,河南省,0.13
湘潭市,湖南省,0.13
百色市,广西壮族自治区,0.13
温州市,浙江省,0.13
漳州市,福建省,0.12
上饶市,江西省,0.12
天津市,天津市,0.12
遵义市,贵州省,0.11
黔东南苗族侗族自治州,贵州省,0.11
南阳市,河南省,0.11
青岛市,山东省,0.1
抚州市,江西省,0.1
天门市,湖北省,0.1
宁波市,浙江省,0.09
济南市,山东省,0.09
金华市,浙江省,0.09
仙桃市,湖北省,0.09
北海市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.08
沈阳市,辽宁省,0.08
哈尔滨市,黑龙江省,0.08
石家庄市,河北省,0.08
河池市,广西壮族自治区,0.08
周口市,河南省,0.08
咸宁市,湖北省,0.08
信阳市,河南省,0.07
孝感市,湖北省,0.07
铜仁市,贵州省,0.07
兰州市,甘肃省,0.07
三亚市,海南省,0.07
张家界市,湖南省,0.07
襄阳市,湖北省,0.06
来宾市,广西壮族自治区,0.06
萍乡市,江西省,0.06
无锡市,江苏省,0.06
崇左市,广西壮族自治区,0.06
