city_name,province_name,value
东莞市,广东省,31.1
惠州市,广东省,18.28
广州市,广东省,10.16
佛山市,广东省,2.94
中山市,广东省,1.84
汕尾市,广东省,1.64
河源市,广东省,1.52
珠海市,广东省,1.38
梅州市,广东省,0.96
上海市,上海市,0.95
揭阳市,广东省,0.94
长沙市,湖南省,0.91
汕头市,广东省,0.9
江门市,广东省,0.83
北京市,北京市,0.81
武汉市,湖北省,0.79
肇庆市,广东省,0.66
清远市,广东省,0.63
茂名市,广东省,0.58
成都市,四川省,0.57
重庆市,重庆市,0.51
湛江市,广东省,0.5
厦门市,福建省,0.49
赣州市,江西省,0.49
韶关市,广东省,0.46
杭州市,浙江省,0.45
南宁市,广西壮族自治区,0.44
桂林市,广西壮族自治区,0.43
云浮市,广东省,0.37
郴州市,湖南省,0.36
潮州市,广东省,0.35
泉州市,福建省,0.33
衡阳市,湖南省,0.31
阳江市,广东省,0.31
南昌市,江西省,0.3
西安市,陕西省,0.29
郑州市,河南省,0.29
苏州市,江苏省,0.28
南京市,江苏省,0.27
玉林市,广西壮族自治区,0.26
吉安市,江西省,0.24
福州市,福建省,0.22
贵阳市,贵州省,0.21
昆明市,云南省,0.19
邵阳市,湖南省,0.19
漳州市,福建省,0.18
梧州市,广西壮族自治区,0.18
永州市,湖南省,0.18
海口市,海南省,0.16
柳州市,广西壮族自治区,0.15
九江市,江西省,0.14
株洲市,湖南省,0.14
合肥市,安徽省,0.14
贵港市,广西壮族自治区,0.13
岳阳市,湖南省,0.13
宁波市,浙江省,0.13
贺州市,广西壮族自治区,0.12
常德市,湖南省,0.12
怀化市,湖南省,0.11
金华市,浙江省,0.11
无锡市,江苏省,0.11
天津市,天津市,0.11
黄冈市,湖北省,0.1
百色市,广西壮族自治区,0.1
温州市,浙江省,0.1
哈尔滨市,黑龙江省,0.1
湘潭市,湖南省,0.1
宜春市,江西省,0.1
驻马店市,河南省,0.09
南阳市,河南省,0.09
青岛市,山东省,0.09
济南市,山东省,0.09
娄底市,湖南省,0.09
荆州市,湖北省,0.09
遵义市,贵州省,0.08
沈阳市,辽宁省,0.08
襄阳市,湖北省,0.08
益阳市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
三亚市,海南省,0.07
河池市,广西壮族自治区,0.07
上饶市,江西省,0.07
钦州市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.06
咸宁市,湖北省,0.06
信阳市,河南省,0.06
龙岩市,福建省,0.06
孝感市,湖北省,0.06
崇左市,广西壮族自治区,0.06
周口市,河南省,0.06
嘉兴市,浙江省,0.06
常州市,江苏省,0.06
石家庄市,河北省,0.06
毕节市,贵州省,0.06
莆田市,福建省,0.05
抚州市,江西省,0.05
洛阳市,河南省,0.05
太原市,山西省,0.05
达州市,四川省,0.05
长春市,吉林省,0.05
