city_name,province_name,value
佛山市,广东省,30.56
东莞市,广东省,11.15
深圳市,广东省,7.45
清远市,广东省,5.57
惠州市,广东省,3.78
中山市,广东省,3.69
肇庆市,广东省,2.6
江门市,广东省,2.38
珠海市,广东省,1.92
韶关市,广东省,1.37
湛江市,广东省,1.32
茂名市,广东省,1.13
上海市,上海市,0.97
长沙市,湖南省,0.8
云浮市,广东省,0.78
阳江市,广东省,0.78
汕头市,广东省,0.76
揭阳市,广东省,0.76
赣州市,江西省,0.75
衡阳市,湖南省,0.71
河源市,广东省,0.7
北京市,北京市,0.67
梅州市,广东省,0.64
汕尾市,广东省,0.61
重庆市,重庆市,0.55
南宁市,广西壮族自治区,0.55
郴州市,湖南省,0.5
成都市,四川省,0.47
武汉市,湖北省,0.44
桂林市,广西壮族自治区,0.36
永州市,湖南省,0.36
梧州市,广西壮族自治区,0.33
玉林市,广西壮族自治区,0.33
杭州市,浙江省,0.32
潮州市,广东省,0.32
贵港市,广西壮族自治区,0.3
驻马店市,河南省,0.28
西安市,陕西省,0.26
贺州市,广西壮族自治区,0.25
邵阳市,湖南省,0.25
厦门市,福建省,0.24
贵阳市,贵州省,0.22
昆明市,云南省,0.21
福州市,福建省,0.21
海口市,海南省,0.2
郑州市,河南省,0.2
南昌市,江西省,0.2
泉州市,福建省,0.18
苏州市,江苏省,0.17
株洲市,湖南省,0.17
南京市,江苏省,0.16
荆州市,湖北省,0.16
柳州市,广西壮族自治区,0.16
钦州市,广西壮族自治区,0.15
岳阳市,湖南省,0.15
常德市,湖南省,0.14
百色市,广西壮族自治区,0.14
宜春市,江西省,0.14
青岛市,山东省,0.13
吉安市,江西省,0.13
南阳市,河南省,0.13
天津市,天津市,0.12
合肥市,安徽省,0.12
怀化市,湖南省,0.12
湘潭市,湖南省,0.12
娄底市,湖南省,0.12
益阳市,湖南省,0.11
漳州市,福建省,0.11
宁波市,浙江省,0.11
济南市,山东省,0.1
黔东南苗族侗族自治州,贵州省,0.1
温州市,浙江省,0.1
遵义市,贵州省,0.1
沈阳市,辽宁省,0.09
黔南布依族苗族自治州,贵州省,0.09
哈尔滨市,黑龙江省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
石家庄市,河北省,0.09
襄阳市,湖北省,0.09
金华市,浙江省,0.09
三亚市,海南省,0.08
北海市,广西壮族自治区,0.08
九江市,江西省,0.08
无锡市,江苏省,0.08
信阳市,河南省,0.08
太原市,山西省,0.08
兰州市,甘肃省,0.08
黄冈市,湖北省,0.08
长春市,吉林省,0.07
来宾市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.07
周口市,河南省,0.07
铜仁市,贵州省,0.07
绍兴市,浙江省,0.06
文山壮族苗族自治州,云南省,0.06
天门市,湖北省,0.06
孝感市,湖北省,0.06
河池市,广西壮族自治区,0.06
大连市,辽宁省,0.06
上饶市,江西省,0.05
