city_name,province_name,value
佛山市,广东省,44.32
广州市,广东省,21.76
中山市,广东省,5.05
云浮市,广东省,4.95
东莞市,广东省,4.17
深圳市,广东省,3.13
江门市,广东省,2.64
清远市,广东省,2.27
梧州市,广西壮族自治区,1.14
珠海市,广东省,1.13
惠州市,广东省,0.96
贺州市,广西壮族自治区,0.76
阳江市,广东省,0.64
茂名市,广东省,0.42
湛江市,广东省,0.35
贵港市,广西壮族自治区,0.29
韶关市,广东省,0.25
南宁市,广西壮族自治区,0.24
桂林市,广西壮族自治区,0.21
河源市,广东省,0.2
玉林市,广西壮族自治区,0.18
揭阳市,广东省,0.18
重庆市,重庆市,0.17
永州市,湖南省,0.15
长沙市,湖南省,0.14
柳州市,广西壮族自治区,0.13
怀化市,湖南省,0.12
汕头市,广东省,0.11
梅州市,广东省,0.11
汕尾市,广东省,0.11
北京市,北京市,0.1
赣州市,江西省,0.1
郴州市,湖南省,0.08
衡阳市,湖南省,0.08
百色市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
成都市,四川省,0.07
钦州市,广西壮族自治区,0.07
杭州市,浙江省,0.07
上海市,上海市,0.06
铜仁市,贵州省,0.06
来宾市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.05
昆明市,云南省,0.05
武汉市,湖北省,0.05
河池市,广西壮族自治区,0.04
厦门市,福建省,0.04
郑州市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
兰州市,甘肃省,0.04
吉安市,江西省,0.04
湘潭市,湖南省,0.04
北海市,广西壮族自治区,0.04
南昌市,江西省,0.03
遵义市,贵州省,0.03
文山壮族苗族自治州,云南省,0.03
泉州市,福建省,0.03
莆田市,福建省,0.03
西安市,陕西省,0.03
潮州市,广东省,0.03
德宏傣族景颇族自治州,云南省,0.03
邵阳市,湖南省,0.03
漳州市,福建省,0.03
湘西土家族苗族自治州,湖南省,0.03
宜春市,江西省,0.03
红河哈尼族彝族自治州,云南省,0.02
株洲市,湖南省,0.02
南阳市,河南省,0.02
福州市,福建省,0.02
娄底市,湖南省,0.02
苏州市,江苏省,0.02
金华市,浙江省,0.02
益阳市,湖南省,0.02
海口市,海南省,0.02
岳阳市,湖南省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
宜昌市,湖北省,0.02
青岛市,山东省,0.02
南充市,四川省,0.02
温州市,浙江省,0.01
泸州市,四川省,0.01
常德市,湖南省,0.01
九江市,江西省,0.01
合肥市,安徽省,0.01
绵阳市,四川省,0.01
毕节市,贵州省,0.01
太原市,山西省,0.01
哈尔滨市,黑龙江省,0.01
荆州市,湖北省,0.01
抚州市,江西省,0.01
安顺市,贵州省,0.01
天津市,天津市,0.01
宁波市,浙江省,0.01
无锡市,江苏省,0.01
黄冈市,湖北省,0.01
嘉兴市,浙江省,0.01
黔西南布依族苗族自治州,贵州省,0.01
泰安市,山东省,0.01
驻马店市,河南省,0.01
新余市,江西省,0.01
