city_name,province_name,value
广州市,广东省,40.59
肇庆市,广东省,7.87
中山市,广东省,7.57
江门市,广东省,5.72
清远市,广东省,3.92
东莞市,广东省,3.28
深圳市,广东省,3.03
贵港市,广西壮族自治区,2.01
云浮市,广东省,1.53
湛江市,广东省,1.46
珠海市,广东省,1.24
韶关市,广东省,1.22
惠州市,广东省,1.17
茂名市,广东省,1.15
永州市,湖南省,1
梧州市,广西壮族自治区,0.94
玉林市,广西壮族自治区,0.83
南宁市,广西壮族自治区,0.75
衡阳市,湖南省,0.75
阳江市,广东省,0.75
郴州市,湖南省,0.54
钦州市,广西壮族自治区,0.54
赣州市,江西省,0.53
贺州市,广西壮族自治区,0.49
桂林市,广西壮族自治区,0.45
揭阳市,广东省,0.41
长沙市,湖南省,0.36
邵阳市,湖南省,0.35
梅州市,广东省,0.34
河源市,广东省,0.32
汕尾市,广东省,0.3
汕头市,广东省,0.26
来宾市,广西壮族自治区,0.24
河池市,广西壮族自治区,0.23
柳州市,广西壮族自治区,0.22
重庆市,重庆市,0.22
武汉市,湖北省,0.19
百色市,广西壮族自治区,0.18
娄底市,湖南省,0.18
潮州市,广东省,0.14
岳阳市,湖南省,0.14
上海市,上海市,0.13
泉州市,福建省,0.13
宜春市,江西省,0.12
常德市,湖南省,0.12
株洲市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.12
怀化市,湖南省,0.11
成都市,四川省,0.11
九江市,江西省,0.11
信阳市,河南省,0.1
南昌市,江西省,0.1
荆州市,湖北省,0.1
吉安市,江西省,0.1
抚州市,江西省,0.1
贵阳市,贵州省,0.09
铜仁市,贵州省,0.09
北京市,北京市,0.09
益阳市,湖南省,0.08
北海市,广西壮族自治区,0.08
福州市,福建省,0.08
黄冈市,湖北省,0.08
杭州市,浙江省,0.08
厦门市,福建省,0.07
孝感市,湖北省,0.07
郑州市,河南省,0.07
漳州市,福建省,0.06
合肥市,安徽省,0.06
温州市,浙江省,0.06
上饶市,江西省,0.06
湘潭市,湖南省,0.06
南阳市,河南省,0.05
驻马店市,河南省,0.05
昆明市,云南省,0.05
崇左市,广西壮族自治区,0.05
石家庄市,河北省,0.05
文山壮族苗族自治州,云南省,0.05
苏州市,江苏省,0.05
咸宁市,湖北省,0.05
遵义市,贵州省,0.05
金华市,浙江省,0.05
龙岩市,福建省,0.04
襄阳市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.04
海口市,海南省,0.04
随州市,湖北省,0.04
南京市,江苏省,0.04
西安市,陕西省,0.03
无锡市,江苏省,0.03
台州市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
莆田市,福建省,0.03
宁波市,浙江省,0.03
萍乡市,江西省,0.03
黄石市,湖北省,0.03
南充市,四川省,0.03
毕节市,贵州省,0.03
安庆市,安徽省,0.02
新余市,江西省,0.02
泸州市,四川省,0.02
