city_name,province_name,value
佛山市,广东省,29.48
东莞市,广东省,10.65
深圳市,广东省,7.03
清远市,广东省,5.36
中山市,广东省,3.64
惠州市,广东省,3.51
肇庆市,广东省,2.5
江门市,广东省,2.36
珠海市,广东省,1.78
茂名市,广东省,1.62
韶关市,广东省,1.61
湛江市,广东省,1.6
云浮市,广东省,0.87
衡阳市,湖南省,0.83
汕头市,广东省,0.83
梅州市,广东省,0.8
长沙市,湖南省,0.79
揭阳市,广东省,0.79
赣州市,江西省,0.77
北京市,北京市,0.73
邵阳市,湖南省,0.72
汕尾市,广东省,0.71
郴州市,湖南省,0.7
上海市,上海市,0.7
河源市,广东省,0.69
武汉市,湖北省,0.68
永州市,湖南省,0.67
阳江市,广东省,0.63
南宁市,广西壮族自治区,0.57
重庆市,重庆市,0.51
桂林市,广西壮族自治区,0.45
成都市,四川省,0.41
杭州市,浙江省,0.38
玉林市,广西壮族自治区,0.35
潮州市,广东省,0.35
梧州市,广西壮族自治区,0.31
贵港市,广西壮族自治区,0.3
厦门市,福建省,0.3
钦州市,广西壮族自治区,0.26
南昌市,江西省,0.25
西安市,陕西省,0.24
贺州市,广西壮族自治区,0.23
郑州市,河南省,0.23
南京市,江苏省,0.22
贵阳市,贵州省,0.22
昆明市,云南省,0.21
海口市,海南省,0.19
福州市,福建省,0.19
柳州市,广西壮族自治区,0.19
泉州市,福建省,0.18
岳阳市,湖南省,0.18
苏州市,江苏省,0.18
荆州市,湖北省,0.18
株洲市,湖南省,0.17
常德市,湖南省,0.16
合肥市,安徽省,0.16
吉安市,江西省,0.16
天津市,天津市,0.15
娄底市,湖南省,0.14
宜春市,江西省,0.14
漳州市,福建省,0.13
怀化市,湖南省,0.13
驻马店市,河南省,0.13
信阳市,河南省,0.12
温州市,浙江省,0.12
百色市,广西壮族自治区,0.12
青岛市,山东省,0.12
益阳市,湖南省,0.11
九江市,江西省,0.11
湘潭市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
北海市,广西壮族自治区,0.11
宁波市,浙江省,0.1
南阳市,河南省,0.1
金华市,浙江省,0.1
济南市,山东省,0.1
三亚市,海南省,0.09
沈阳市,辽宁省,0.09
遵义市,贵州省,0.09
无锡市,江苏省,0.09
黄冈市,湖北省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
孝感市,湖北省,0.08
河池市,广西壮族自治区,0.08
哈尔滨市,黑龙江省,0.08
石家庄市,河北省,0.08
襄阳市,湖北省,0.07
抚州市,江西省,0.07
上饶市,江西省,0.07
来宾市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
嘉兴市,浙江省,0.07
太原市,山西省,0.07
长春市,吉林省,0.06
大连市,辽宁省,0.06
宜昌市,湖北省,0.06
龙岩市,福建省,0.06
兰州市,甘肃省,0.06
周口市,河南省,0.06
崇左市,广西壮族自治区,0.05
