city_name,province_name,value
珠海市,广东省,30.02
佛山市,广东省,17.31
广州市,广东省,11.76
江门市,广东省,11.51
深圳市,广东省,4.36
东莞市,广东省,3.44
肇庆市,广东省,1.64
惠州市,广东省,1.06
阳江市,广东省,1
贵港市,广西壮族自治区,0.92
云浮市,广东省,0.88
清远市,广东省,0.81
湛江市,广东省,0.7
茂名市,广东省,0.68
衡阳市,湖南省,0.49
梧州市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.4
南宁市,广西壮族自治区,0.37
贺州市,广西壮族自治区,0.33
汕头市,广东省,0.3
赣州市,江西省,0.29
重庆市,重庆市,0.29
韶关市,广东省,0.28
揭阳市,广东省,0.27
梅州市,广东省,0.27
钦州市,广西壮族自治区,0.27
永州市,湖南省,0.25
河源市,广东省,0.23
汕尾市,广东省,0.22
铜仁市,贵州省,0.22
桂林市,广西壮族自治区,0.21
泸州市,四川省,0.2
百色市,广西壮族自治区,0.2
郴州市,湖南省,0.19
长沙市,湖南省,0.16
潮州市,广东省,0.16
河池市,广西壮族自治区,0.15
宜宾市,四川省,0.15
邵阳市,湖南省,0.13
柳州市,广西壮族自治区,0.12
武汉市,湖北省,0.12
文山壮族苗族自治州,云南省,0.11
来宾市,广西壮族自治区,0.1
遵义市,贵州省,0.1
上海市,上海市,0.09
岳阳市,湖南省,0.09
北京市,北京市,0.09
成都市,四川省,0.09
常德市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
郑州市,河南省,0.07
上饶市,江西省,0.07
崇左市,广西壮族自治区,0.06
怀化市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
吉安市,江西省,0.06
益阳市,湖南省,0.06
厦门市,福建省,0.06
株洲市,湖南省,0.06
娄底市,湖南省,0.06
宜春市,江西省,0.05
贵阳市,贵州省,0.05
南阳市,河南省,0.05
杭州市,浙江省,0.05
驻马店市,河南省,0.05
荆州市,湖北省,0.05
南昌市,江西省,0.05
福州市,福建省,0.05
昆明市,云南省,0.05
海口市,海南省,0.05
西安市,陕西省,0.05
泉州市,福建省,0.04
九江市,江西省,0.04
黄冈市,湖北省,0.04
北海市,广西壮族自治区,0.04
信阳市,河南省,0.04
孝感市,湖北省,0.04
随州市,湖北省,0.04
南充市,四川省,0.04
金华市,浙江省,0.04
宁波市,浙江省,0.04
漳州市,福建省,0.03
昭通市,云南省,0.03
毕节市,贵州省,0.03
抚州市,江西省,0.03
达州市,四川省,0.03
周口市,河南省,0.03
温州市,浙江省,0.03
哈尔滨市,黑龙江省,0.03
苏州市,江苏省,0.03
襄阳市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
漯河市,河南省,0.02
咸宁市,湖北省,0.02
湘潭市,湖南省,0.02
恩施土家族苗族自治州,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
南京市,江苏省,0.02
自贡市,四川省,0.02
广安市,四川省,0.02
