city_name,province_name,value
广州市,广东省,40.81
肇庆市,广东省,8.02
中山市,广东省,7.92
江门市,广东省,5.42
清远市,广东省,3.61
东莞市,广东省,3.57
深圳市,广东省,2.94
云浮市,广东省,1.97
珠海市,广东省,1.29
惠州市,广东省,1.28
湛江市,广东省,1.2
贵港市,广西壮族自治区,1.17
梧州市,广西壮族自治区,1
茂名市,广东省,0.97
阳江市,广东省,0.82
韶关市,广东省,0.82
玉林市,广西壮族自治区,0.62
衡阳市,湖南省,0.61
重庆市,重庆市,0.57
南宁市,广西壮族自治区,0.57
贺州市,广西壮族自治区,0.52
赣州市,江西省,0.45
桂林市,广西壮族自治区,0.44
永州市,湖南省,0.39
揭阳市,广东省,0.39
河源市,广东省,0.36
郴州市,湖南省,0.34
汕头市,广东省,0.33
长沙市,湖南省,0.32
铜仁市,贵州省,0.32
钦州市,广西壮族自治区,0.31
百色市,广西壮族自治区,0.3
梅州市,广东省,0.3
汕尾市,广东省,0.27
文山壮族苗族自治州,云南省,0.23
河池市,广西壮族自治区,0.21
柳州市,广西壮族自治区,0.19
黔东南苗族侗族自治州,贵州省,0.18
上海市,上海市,0.18
潮州市,广东省,0.18
遵义市,贵州省,0.18
岳阳市,湖南省,0.17
邵阳市,湖南省,0.17
怀化市,湖南省,0.16
株洲市,湖南省,0.15
北京市,北京市,0.15
荆州市,湖北省,0.14
成都市,四川省,0.13
娄底市,湖南省,0.12
武汉市,湖北省,0.12
九江市,江西省,0.12
宜春市,江西省,0.11
泉州市,福建省,0.11
长春市,吉林省,0.11
益阳市,湖南省,0.11
贵阳市,贵州省,0.1
湘西土家族苗族自治州,湖南省,0.1
泸州市,四川省,0.1
厦门市,福建省,0.1
常德市,湖南省,0.09
来宾市,广西壮族自治区,0.09
驻马店市,河南省,0.09
黔南布依族苗族自治州,贵州省,0.09
昆明市,云南省,0.09
南昌市,江西省,0.09
黔西南布依族苗族自治州,贵州省,0.09
杭州市,浙江省,0.09
吉安市,江西省,0.09
郑州市,河南省,0.08
南充市,四川省,0.08
毕节市,贵州省,0.08
抚州市,江西省,0.08
漳州市,福建省,0.07
北海市,广西壮族自治区,0.07
达州市,四川省,0.07
信阳市,河南省,0.07
崇左市,广西壮族自治区,0.07
广安市,四川省,0.07
南阳市,河南省,0.07
昭通市,云南省,0.06
温州市,浙江省,0.06
自贡市,四川省,0.06
安顺市,贵州省,0.06
哈尔滨市,黑龙江省,0.06
西安市,陕西省,0.06
黄冈市,湖北省,0.05
宜宾市,四川省,0.05
天津市,天津市,0.05
福州市,福建省,0.05
孝感市,湖北省,0.05
海口市,海南省,0.05
遂宁市,四川省,0.05
苏州市,江苏省,0.05
上饶市,江西省,0.04
沈阳市,辽宁省,0.04
合肥市,安徽省,0.04
恩施土家族苗族自治州,湖北省,0.04
咸宁市,湖北省,0.04
内江市,四川省,0.04
湘潭市,湖南省,0.04
