city_name,province_name,value
深圳市,广东省,37
广州市,广东省,17.07
惠州市,广东省,16.84
佛山市,广东省,4.19
中山市,广东省,2.02
河源市,广东省,1.24
清远市,广东省,1.14
珠海市,广东省,1.04
江门市,广东省,1.01
茂名市,广东省,0.75
肇庆市,广东省,0.71
韶关市,广东省,0.6
赣州市,江西省,0.56
汕尾市,广东省,0.55
永州市,湖南省,0.55
玉林市,广西壮族自治区,0.54
郴州市,湖南省,0.46
揭阳市,广东省,0.45
梅州市,广东省,0.42
衡阳市,湖南省,0.4
湛江市,广东省,0.39
长沙市,湖南省,0.37
云浮市,广东省,0.35
重庆市,重庆市,0.33
南宁市,广西壮族自治区,0.32
邵阳市,湖南省,0.32
桂林市,广西壮族自治区,0.29
汕头市,广东省,0.28
阳江市,广东省,0.28
钦州市,广西壮族自治区,0.27
贵港市,广西壮族自治区,0.25
梧州市,广西壮族自治区,0.2
上海市,上海市,0.19
武汉市,湖北省,0.18
吉安市,江西省,0.18
南阳市,河南省,0.16
驻马店市,河南省,0.16
贺州市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.15
百色市,广西壮族自治区,0.14
潮州市,广东省,0.13
厦门市,福建省,0.13
岳阳市,湖南省,0.13
泉州市,福建省,0.13
南昌市,江西省,0.13
常德市,湖南省,0.13
成都市,四川省,0.12
怀化市,湖南省,0.12
娄底市,湖南省,0.11
株洲市,湖南省,0.11
苏州市,江苏省,0.11
杭州市,浙江省,0.11
黔东南苗族侗族自治州,贵州省,0.11
黄冈市,湖北省,0.1
北京市,北京市,0.1
漳州市,福建省,0.09
金华市,浙江省,0.09
柳州市,广西壮族自治区,0.09
信阳市,河南省,0.09
文山壮族苗族自治州,云南省,0.09
宜春市,江西省,0.09
达州市,四川省,0.09
毕节市,贵州省,0.08
益阳市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.08
荆州市,湖北省,0.08
西安市,陕西省,0.08
遵义市,贵州省,0.08
来宾市,广西壮族自治区,0.08
福州市,福建省,0.07
咸宁市,湖北省,0.07
襄阳市,湖北省,0.07
九江市,江西省,0.07
贵阳市,贵州省,0.07
黔西南布依族苗族自治州,贵州省,0.06
崇左市,广西壮族自治区,0.06
郑州市,河南省,0.06
昆明市,云南省,0.06
抚州市,江西省,0.06
温州市,浙江省,0.05
湘潭市,湖南省,0.05
周口市,河南省,0.05
阜阳市,安徽省,0.05
合肥市,安徽省,0.04
宁波市,浙江省,0.04
南京市,江苏省,0.04
北海市,广西壮族自治区,0.04
上饶市,江西省,0.04
孝感市,湖北省,0.04
南充市,四川省,0.04
铜仁市,贵州省,0.04
萍乡市,江西省,0.03
嘉兴市,浙江省,0.03
张家界市,湖南省,0.03
台州市,浙江省,0.03
红河哈尼族彝族自治州,云南省,0.03
龙岩市,福建省,0.03
荆门市,湖北省,0.03
无锡市,江苏省,0.03
湘西土家族苗族自治州,湖南省,0.03
