city_name,province_name,value
中山市,广东省,46.05
广州市,广东省,7.95
江门市,广东省,4.49
深圳市,广东省,4.3
佛山市,广东省,3.21
东莞市,广东省,2.38
湛江市,广东省,1.07
阳江市,广东省,1
茂名市,广东省,0.96
惠州市,广东省,0.93
肇庆市,广东省,0.58
清远市,广东省,0.56
汕头市,广东省,0.53
北京市,北京市,0.46
重庆市,重庆市,0.4
云浮市,广东省,0.38
上海市,上海市,0.37
揭阳市,广东省,0.34
汕尾市,广东省,0.34
韶关市,广东省,0.32
长沙市,湖南省,0.3
梅州市,广东省,0.27
南宁市,广西壮族自治区,0.26
河源市,广东省,0.24
昆明市,云南省,0.22
武汉市,湖北省,0.22
成都市,四川省,0.22
桂林市,广西壮族自治区,0.21
玉林市,广西壮族自治区,0.2
西安市,陕西省,0.19
梧州市,广西壮族自治区,0.18
哈尔滨市,黑龙江省,0.17
郴州市,湖南省,0.15
赣州市,江西省,0.15
文山壮族苗族自治州,云南省,0.15
海口市,海南省,0.14
郑州市,河南省,0.14
南昌市,江西省,0.14
潮州市,广东省,0.13
永州市,湖南省,0.13
衡阳市,湖南省,0.13
厦门市,福建省,0.13
南京市,江苏省,0.13
贵阳市,贵州省,0.12
贵港市,广西壮族自治区,0.12
杭州市,浙江省,0.12
三亚市,海南省,0.11
常德市,湖南省,0.11
遵义市,贵州省,0.11
沈阳市,辽宁省,0.11
天津市,天津市,0.11
苏州市,江苏省,0.09
贺州市,广西壮族自治区,0.09
合肥市,安徽省,0.09
邵阳市,湖南省,0.09
长春市,吉林省,0.09
岳阳市,湖南省,0.08
太原市,山西省,0.08
福州市,福建省,0.08
北海市,广西壮族自治区,0.08
信阳市,河南省,0.07
泉州市,福建省,0.07
荆州市,湖北省,0.07
铜仁市,贵州省,0.07
百色市,广西壮族自治区,0.07
柳州市,广西壮族自治区,0.07
钦州市,广西壮族自治区,0.06
怀化市,湖南省,0.06
毕节市,贵州省,0.06
吉安市,江西省,0.06
株洲市,湖南省,0.06
娄底市,湖南省,0.06
无锡市,江苏省,0.05
济南市,山东省,0.05
漳州市,福建省,0.05
驻马店市,河南省,0.05
九江市,江西省,0.05
青岛市,山东省,0.05
南阳市,河南省,0.05
黄冈市,湖北省,0.05
周口市,河南省,0.05
宜春市,江西省,0.05
咸阳市,陕西省,0.05
黔西南布依族苗族自治州,贵州省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
兰州市,甘肃省,0.04
泸州市,四川省,0.04
金华市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
银川市,宁夏回族自治区,0.04
益阳市,湖南省,0.04
河池市,广西壮族自治区,0.04
湘潭市,湖南省,0.04
温州市,浙江省,0.04
洛阳市,河南省,0.04
宁波市,浙江省,0.04
广安市,四川省,0.03
张家界市,湖南省,0.03
黔东南苗族侗族自治州,贵州省,0.03
咸宁市,湖北省,0.03
