city_name,province_name,value
佛山市,广东省,31.24
广州市,广东省,20.89
云浮市,广东省,9.62
清远市,广东省,4.17
东莞市,广东省,3.41
深圳市,广东省,3.28
江门市,广东省,2.83
梧州市,广西壮族自治区,2.5
中山市,广东省,2.19
阳江市,广东省,2.12
珠海市,广东省,1.75
贺州市,广西壮族自治区,1.51
惠州市,广东省,1.47
茂名市,广东省,1.21
湛江市,广东省,0.65
贵港市,广西壮族自治区,0.55
韶关市,广东省,0.51
永州市,湖南省,0.43
玉林市,广西壮族自治区,0.41
桂林市,广西壮族自治区,0.4
南宁市,广西壮族自治区,0.35
郴州市,湖南省,0.29
重庆市,重庆市,0.28
柳州市,广西壮族自治区,0.28
河源市,广东省,0.26
衡阳市,湖南省,0.26
揭阳市,广东省,0.25
汕头市,广东省,0.25
梅州市,广东省,0.22
长沙市,湖南省,0.21
铜仁市,贵州省,0.21
黔东南苗族侗族自治州,贵州省,0.19
汕尾市,广东省,0.18
赣州市,江西省,0.16
百色市,广西壮族自治区,0.15
来宾市,广西壮族自治区,0.14
潮州市,广东省,0.13
贵阳市,贵州省,0.13
莆田市,福建省,0.12
钦州市,广西壮族自治区,0.11
武汉市,湖北省,0.1
邵阳市,湖南省,0.1
河池市,广西壮族自治区,0.1
成都市,四川省,0.09
北海市,广西壮族自治区,0.09
娄底市,湖南省,0.09
文山壮族苗族自治州,云南省,0.09
黔南布依族苗族自治州,贵州省,0.08
北京市,北京市,0.08
南阳市,河南省,0.08
常德市,湖南省,0.07
遵义市,贵州省,0.07
上海市,上海市,0.06
株洲市,湖南省,0.06
吉安市,江西省,0.06
湘潭市,湖南省,0.06
益阳市,湖南省,0.06
泉州市,福建省,0.05
毕节市,贵州省,0.05
怀化市,湖南省,0.05
西安市,陕西省,0.05
荆州市,湖北省,0.04
南昌市,江西省,0.04
宜春市,江西省,0.04
六盘水市,贵州省,0.04
福州市,福建省,0.04
郑州市,河南省,0.04
厦门市,福建省,0.04
岳阳市,湖南省,0.04
信阳市,河南省,0.04
昆明市,云南省,0.04
漳州市,福建省,0.04
南充市,四川省,0.03
杭州市,浙江省,0.03
咸宁市,湖北省,0.03
温州市,浙江省,0.03
九江市,江西省,0.03
宜宾市,四川省,0.03
海口市,海南省,0.02
宁德市,福建省,0.02
南京市,江苏省,0.02
防城港市,广西壮族自治区,0.02
宁波市,浙江省,0.02
湘西土家族苗族自治州,湖南省,0.02
崇左市,广西壮族自治区,0.02
驻马店市,河南省,0.02
抚州市,江西省,0.02
宜昌市,湖北省,0.02
孝感市,湖北省,0.02
石家庄市,河北省,0.02
红河哈尼族彝族自治州,云南省,0.02
徐州市,江苏省,0.01
天津市,天津市,0.01
邯郸市,河北省,0.01
达州市,四川省,0.01
曲靖市,云南省,0.01
张家界市,湖南省,0.01
黔西南布依族苗族自治州,贵州省,0.01
三亚市,海南省,0.01
许昌市,河南省,0.01
